1	по отношению к	1	22
2	не может быть	4	11
3	с точки зрения	9	10
4	в его целом	1	10
5	по отношению ко	1	4
6	того или иного	2	3
7	на самом деле	6	3
8	и в этом	1	3
9	и только в	1	3
10	той или иной	3	2
11	лишь постольку поскольку	1	2
12	то же время	10	2
13	отказаться от своей	1	2
14	ни к чему	2	2
15	это значило бы	1	2
16	в том что	7	2
17	то ни было	1	2
18	к чему не	1	2
19	в то же	10	2
20	она могла бы	1	2
21	вопрос о том	1	2
22	тем не менее	1	2
23	бы то ни	4	2
24	во всех этих	1	2
25	для нас важно	1	2
26	в противном случае	1	1
27	в противоречие с	2	1
28	только в этом	1	1
29	и в своем	1	1
30	до сих пор	5	1
31	и все же	1	1
32	вместе с тем	3	1
33	будет ли это	2	1
34	между прочим и	1	1
35	не может не	3	1
36	не только от	1	1
37	не подлежит сомнению	1	1
38	и как бы	1	1
39	в настоящее время	2	1
40	смысле этого слова	1	1
41	для того чтобы	6	1
42	в большинстве случаев	2	1
43	и то что	3	1
44	чем ближе к	1	1
45	мы прежде всего	1	1
46	с ним в	1	1
47	во всяком случае	6	1
48	но в то	1	1
49	значило бы признать	1	1
50	и вопрос о	1	1
51	соображениям совершенно посторонним	1	1
52	по самому своему	2	1
53	но и от	1	1
54	конечно не может	1	1
55	на то что	4	1
56	он не может	1	1
57	в лучшем случае	3	1
58	одного и того	1	1
59	том случае когда	1	1
60	не может иметь	1	1
61	то же самое	1	1
62	лишь при условии	2	1
63	несмотря на то	1	1
64	по соображениям совершенно	1	1
65	это и есть	1	1
66	только в том	2	1
67	в том же	1	1
68	к тому что	2	1
69	но можно ли	1	1
70	или иной культурной	1	1
71	в свою очередь	1	1
72	всех этих случаях	1	1
73	в другом случае	2	1
74	никогда не было	1	1
75	зависит от того	1	1
76	можно сказать только	1	1
77	и тем самым	2	1
78	к которой он	4	1
79	в том случае	4	1
80	отнюдь не следует	1	1
81	то-то и то-то	1	1
82	может быть совершено	1	1
83	и того же	1	1
84	быть не может	1	1
85	дело в том	1	1
86	а следовательно и	2	1
87	как бы ни	1	1
88	в значительной степени	1	1
