N	3gram	Losev_Vesc	VrazhdaK
1	и все же	1	5
2	то же время	4	4
3	в то же	5	4
4	в связи с	1	3
5	в том что	9	2
6	не может быть	22	2
7	но в то	1	2
8	как раз в	2	2
9	с точки зрения	6	2
10	не было бы	1	1
11	общего ни с	1	1
12	во внимание в	1	1
13	в свою очередь	5	1
14	еще не знали	1	1
15	в то время	4	1
16	далеко не все	1	1
17	в конце концов	2	1
18	одно и то	5	1
19	не знали что	1	1
20	и в котором	1	1
21	речь идет о	1	1
22	и во всей	1	1
23	равно как и	4	1
24	о том как	4	1
25	в той же	1	1
26	так же как	2	1
27	что в ней	3	1
28	на то что	7	1
29	быть и речи	1	1
30	и в то	3	1
31	ничего общего ни	1	1
32	по крайней мере	10	1
33	– одна из	1	1
34	что они не	1	1
35	он и не	1	1
36	в этом смысле	2	1
37	заключается в том	3	1
38	имеется в виду	1	1
39	и то что	5	1
40	не только не	4	1
41	о том что	4	1
42	я не знаю	1	1
43	не вдаваясь в	1	1
44	до сих пор	1	1
45	но в этом	1	1
46	или по крайней	2	1
47	этого действительно можно	1	1
48	с тех пор	1	1
49	во всяком случае	2	1
50	а следовательно и	2	1
51	тем не менее	11	1
52	и в самом	1	1
53	то что я	2	1
54	на первый план	1	1
55	с другой стороны	3	1
56	всего то что	2	1
57	ее и в	1	1
58	что у него	1	1
59	это и есть	4	1
60	независимо от того	1	1
61	и то же	5	1
62	между прочим и	1	1
63	да и в	1	1
64	в этом отношении	2	1
65	и что он	1	1
66	все же не	3	1
67	и не может	1	1
68	и в этом	2	1
69	может быть и	1	1
