N	4gram	Ircho_Kome	Tvorches
1	в то же время	5	24
2	в том что в	1	3
3	в том числе и	1	2
4	в том же году	1	2
5	то же время он	1	2
6	с такой силой как	1	1
7	не что иное как	1	1
8	за три года до	1	1
9	одна и та же	1	1
10	ни в чем не	1	1
11	нельзя не заметить что	1	1
12	не укладывается ни в	1	1
13	мало чем отличается от	1	1
14	в один ряд с	1	1
15	это не означает что	1	1
16	и те и другие	1	1
17	в соответствии с этим	1	1
18	то же время для	1	1
19	бы то ни было	4	1
20	в целом ряде случаев	1	1
21	и в конце концов	1	1
22	не приходит в голову	1	1
23	и т д все	1	1
24	так же как и	1	1
