1	и в	84	26
2	таким образом	33	22
3	с тем	18	18
4	в этом	57	15
5	русской культуры	5	15
6	вместе с	18	15
7	точки зрения	59	13
8	как бы	18	12
9	в том	74	11
10	не только	60	10
11	и с	18	10
12	может быть	47	10
13	после смерти	1	10
14	из этих	11	10
15	в области	34	9
16	что в	44	9
17	но и	20	9
18	связи с	18	9
19	так как	36	9
20	в индии	1	8
21	главным образом	6	8
22	как на	15	8
23	но не	16	8
24	и не	52	8
25	и у	5	8
26	с другой	24	8
27	в общем	10	8
28	одной стороны	7	7
29	а с	7	7
30	потому что	68	7
31	но все	8	7
32	с одной	8	7
33	связанные с	4	7
34	из них	4	7
35	в эпоху	1	7
36	том что	44	7
37	к нему	4	7
38	то что	25	7
39	но в	19	7
40	что и	16	6
41	так и	23	6
42	все это	18	6
43	в отношении	5	6
44	и потому	7	6
45	с точки	36	6
46	того же	12	6
47	в себе	6	6
48	о том	19	6
49	несмотря на	10	6
50	всяком случае	19	6
51	во всяком	20	6
52	мы должны	5	6
53	в конце	5	6
54	к тому	18	6
55	представление о	4	6
56	все эти	28	6
57	все же	29	6
58	никогда не	5	5
59	по крайней	13	5
60	отношение к	5	5
61	и к	5	5
62	для того	41	5
63	в его	30	5
64	а не	33	5
65	том числе	2	5
66	того чтобы	44	5
67	и для	9	5
68	не имеет	9	5
69	в силу	26	5
70	так же	10	5
71	до сих	14	5
72	тем чтобы	3	5
73	одной из	2	5
74	более или	5	5
75	крайней мере	13	5
76	к жизни	3	5
77	образом в	3	5
78	тому же	8	5
79	сих пор	14	5
80	лишь в	15	5
81	или менее	5	5
82	с другими	2	4
83	во время	3	4
84	и от	5	4
85	в этой	13	4
86	то есть	1	4
87	должен был	2	4
88	попадает в	1	4
89	ничем не	2	4
90	при жизни	1	4
91	в котором	7	4
92	в смысле	4	4
93	что оно	6	4
94	и что	20	4
95	не может	25	4
96	далеко не	8	4
97	на этот	7	4
98	что все	9	4
99	только в	23	4
100	из которых	4	4
101	он не	11	4
102	и вместе	3	4
103	целый ряд	15	4
104	учение о	7	4
105	и по	4	4
106	в нем	11	4
107	и тогда	5	4
108	и только	5	4
109	к своим	1	4
110	что он	19	4
111	в самом	41	4
112	этой эпохи	2	4
113	в то	10	4
114	а в	15	4
115	в этих	8	4
116	то же	23	4
117	в которых	13	4
118	в виде	4	4
119	в рамках	12	3
120	оказывается что	2	3
121	когда он	7	3
122	тем не	21	3
123	и даже	5	3
124	в связи	14	3
125	к сожалению	2	3
126	и таким	1	3
127	в результате	12	3
128	того что	28	3
129	а так	2	3
130	можно сказать	9	3
131	петра великого	1	3
132	ясно что	12	3
133	в других	3	3
134	с течением	2	3
135	и другие	3	3
136	что эти	6	3
137	подойти к	4	3
138	или иначе	5	3
139	для него	3	3
140	и при	5	3
141	из которого	1	3
142	в значительной	1	3
143	у них	2	3
144	из всех	2	3
145	в таком	8	3
146	же как	4	3
147	в которой	9	3
148	к этому	10	3
149	так что	5	3
150	большей частью	2	3
151	если в	3	3
152	и о	8	3
153	уже с	1	3
154	в своем	11	3
155	но с	5	3
156	при этом	15	3
157	как о	7	3
158	с самого	1	3
159	что это	17	3
160	связывается с	2	3
161	к ним	3	3
162	течением времени	2	3
163	если бы	32	3
164	но по	1	3
165	не менее	28	3
166	так или	4	3
167	за собой	3	3
168	путь к	2	3
169	верхом и	1	3
170	хотя бы	37	3
171	в качестве	18	3
172	и те	2	3
173	конце концов	3	3
174	уже не	26	3
175	отношению к	14	3
176	духовной культуры	3	3
177	в одном	7	3
178	на западе	3	3
179	с этой	12	3
180	и если	11	3
181	культуры и	1	3
182	и как	8	3
183	русская культура	1	3
184	точно так	4	3
185	так называемые	6	3
186	тем и	2	2
187	только что	6	2
188	сказать что	14	2
189	должно было	1	2
190	ли они	1	2
191	то ясно	1	2
192	между тем	18	2
193	смотреть на	1	2
194	и перед	1	2
195	к одной	1	2
196	и все	4	2
197	в россии	3	2
198	на юге	1	2
199	еще на	2	2
200	вслед за	2	2
201	как от	1	2
202	такое положение	1	2
203	бы например	4	2
204	относится к	5	2
205	этот факт	1	2
206	по существу	13	2
207	признать что	3	2
208	в русском	16	2
209	самого начала	1	2
210	тех пор	8	2
211	всем и	1	2
212	в китае	1	2
213	к которым	1	2
214	и здесь	11	2
215	выход из	2	2
216	образом если	3	2
217	положение в	1	2
218	и сейчас	3	2
219	иной раз	2	2
220	не могут	13	2
221	что именно	6	2
222	выбор между	1	2
223	из этой	1	2
224	не к	4	2
225	для этого	12	2
226	о котором	5	2
227	именно в	15	2
228	в новом	1	2
229	его от	2	2
230	утверждать что	4	2
231	он в	3	2
232	или иной	11	2
233	и на	14	2
234	этой точки	6	2
235	во всех	1	2
236	ни было	2	2
237	по своей	1	2
238	то или	6	2
239	быть и	2	2
240	сравнению с	2	2
241	в них	14	2
242	не всегда	6	2
243	еще не	24	2
244	же время	6	2
245	связана с	2	2
246	эпоху когда	1	2
247	и является	5	2
248	бы то	3	2
249	к его	5	2
250	и после	2	2
251	так чтобы	3	2
252	и действительно	3	2
253	на все	4	2
254	одно из	4	2
255	и сами	3	2
256	в глазах	2	2
257	приводит к	6	2
258	начиная с	2	2
259	них не	1	2
260	говорили о	1	2
261	что о	4	2
262	в одно	3	2
263	из своих	3	2
264	совершенно иной	2	2
265	так называемую	3	2
266	жизни по	1	2
267	перестает быть	1	2
268	только для	6	2
269	этой задачи	1	2
270	ему в	1	2
271	которые в	6	2
272	тогда когда	12	2
273	не исчерпывается	1	2
274	к другу	1	2
275	с его	8	2
276	в начале	3	2
277	связан с	2	2
278	что большинство	1	2
279	общего с	2	2
280	уже в	11	2
281	не могло	3	2
282	в виду	16	2
283	в разных	2	2
284	мы видели	8	2
285	из него	1	2
286	пути к	1	2
287	к которому	4	2
288	по сравнению	4	2
289	или иное	6	2
290	но если	5	2
291	один из	15	2
292	для этих	1	2
293	не могла	2	2
294	с одним	1	2
295	те же	11	2
296	они в	1	2
297	есть как	1	2
298	но при	1	2
299	одним из	3	2
300	с того	3	2
301	среди них	1	2
302	же самое	1	2
303	жизни и	2	2
304	мы имеем	14	2
305	на то	9	2
306	отличаются от	2	2
307	ее с	1	2
308	всегда на	1	2
309	и это	4	2
310	от них	3	2
311	в пользу	2	2
312	не как	5	2
313	перед которой	1	2
314	всегда останется	1	2
315	в эту	1	2
316	связь с	1	2
317	той или	6	2
318	когда же	1	2
319	и особенно	1	2
320	у всех	1	2
321	отличается от	6	2
322	если не	6	2
323	а также	9	2
324	и другой	1	2
325	влечет за	1	2
326	одновременно и	1	2
327	по тому	2	2
328	то ни	3	2
329	и иной	4	2
330	поэтому что	4	2
331	учиться у	5	2
332	ни один	2	2
333	должны признать	1	2
334	что мы	9	2
335	русской интеллигенции	1	2
336	только не	5	2
337	так например	4	2
338	превращается в	5	2
339	ничего общего	2	2
340	так называемой	3	2
341	наконец в	1	2
342	состоит в	8	2
343	нужно чтобы	1	2
344	конечно не	10	2
345	и больше	1	2
346	взгляд на	1	2
347	очень много	5	2
348	не потому	9	2
349	все что	3	2
350	этого периода	1	2
351	прежде всего	30	2
352	большею частью	3	2
353	не в	30	2
354	может ли	1	2
355	когда человек	1	2
356	по своему	5	2
357	по своим	3	2
358	связано с	4	2
359	духовного развития	1	2
360	с тех	1	2
361	не было	15	2
362	мы можем	4	2
363	в самой	7	2
364	не с	6	2
365	с целью	2	2
366	того момента	2	2
