1	к тому что	2	3
2	то что мы	2	3
3	в том что	9	2
4	не в силах	3	2
5	и т д	1	2
6	но и в	1	2
7	том что он	2	2
8	а между тем	1	2
9	в вопросе о	1	2
10	все тот же	2	2
11	во что бы	1	1
12	но прежде всего	1	1
13	в конце концов	2	1
14	по крайней мере	1	1
15	и никогда не	1	1
16	тому что все	1	1
17	и марксизм в	1	1
18	хотя бы и	2	1
19	по сравнению с	1	1
20	личности и ее	1	1
21	в жизни и	1	1
22	так и в	3	1
23	на этом пути	1	1
24	что бы то	1	1
25	не могут быть	4	1
26	то ни стало	1	1
27	сравнению с ними	1	1
28	потому что оно	1	1
29	для него не	1	1
30	так ли это?	1	1
31	есть прежде всего	1	1
32	но все же	1	1
33	связать себя с	1	1
34	как бы в	1	1
35	бы то ни	3	1
36	и не было	1	1
37	и в вопросе	1	1
38	раз и навсегда	1	1
39	природы в человеке	1	1
40	него не существует	1	1
41	в ней дана	1	1
42	что он был	1	1
43	идти по пути	1	1
44	того что он	1	1
45	и теперь еще	1	1
