1	то что	83	72
2	и в	121	64
3	и не	73	63
4	то есть	142	61
5	вовсе не	28	60
6	не есть	42	49
7	не только	67	37
8	сказать что	19	33
9	у нас	6	31
10	в этом	59	30
11	может быть	107	29
12	не менее	21	26
13	том что	59	26
14	тем не	19	25
15	о том	19	25
16	есть ее	1	24
17	потому что	182	24
18	что мы	36	23
19	но и	59	23
20	что такое	12	23
21	что в	73	21
22	и что	32	21
23	а не	67	21
24	при помощи	8	21
25	по себе	52	20
26	ничего не	4	20
27	такого рода	1	20
28	в виде	6	20
29	и даже	9	19
30	в том	103	19
31	только в	72	19
32	но в	22	19
33	не может	52	18
34	еще не	18	18
35	во всяком	17	18
36	даже и	7	18
37	того что	47	18
38	что же	12	18
39	в таком	18	18
40	как бы	23	18
41	так и	37	17
42	в настоящее	1	17
43	понятие символа	1	17
44	прежде всего	15	17
45	настоящее время	1	17
46	и тем	15	16
47	в данном	7	16
48	в себе	53	16
49	если мы	10	16
50	было бы	45	16
51	указывает на	11	16
52	есть только	28	16
53	так как	59	16
54	а именно	6	16
55	хотя бы	10	15
56	и то	19	15
57	знак и	1	15
58	все эти	7	15
59	говорить о	8	14
60	в нем	45	14
61	по своему	4	14
62	в этой	6	14
63	есть символ	1	14
64	ничего общего	6	14
65	таком случае	9	14
66	но не	29	13
67	только на	11	13
68	никак не	6	13
69	и вообще	11	13
70	и т	26	13
71	в языке	60	13
72	ни в	4	13
73	есть знак	2	13
74	что символ	1	13
75	тем более	12	13
76	и это	11	13
77	раз и	2	13
78	есть нечто	16	13
79	теории языка	2	12
80	так что	39	12
81	в его	17	12
82	т д	15	12
83	так же	16	12
84	на то	16	12
85	нет ничего	5	12
86	и с	10	12
87	не существует	7	12
88	тоже не	2	12
89	не является	1	12
90	значения и	3	11
91	и на	16	11
92	не будет	9	11
93	казалось бы	1	11
94	да и	6	11
95	тем самым	19	11
96	всяком случае	12	11
97	все это	12	11
98	но как	7	11
99	и о	9	11
100	но это	19	11
101	что он	15	11
102	всех этих	2	11
103	для нас	75	11
104	для того	18	10
105	того чтобы	11	10
106	об этом	6	10
107	общего с	5	10
108	тем что	33	10
109	едва ли	2	10
110	как нечто	4	10
111	то же	56	10
112	когда мы	14	10
113	данном случае	4	10
114	самом деле	9	10
115	это есть	4	10
116	как мы	12	10
117	и для	10	10
118	в виду	6	10
119	и как	19	10
120	есть не	19	10
121	той или	1	10
122	в самом	18	10
123	совсем не	3	9
124	но уже	5	9
125	а только	16	9
126	есть в	12	9
127	во всех	14	9
128	и все	13	9
129	еще и	2	9
130	что все	13	9
131	не всякое	1	9
132	то с	2	9
133	его в	11	9
134	же самое	6	9
135	и ее	3	9
136	и если	11	9
137	художественный образ	2	9
138	и является	1	9
139	родовое понятие	1	9
140	можно сказать	9	9
141	между собою	24	9
142	здесь не	3	9
143	таким образом	64	9
144	уже не	15	9
145	для себя	7	9
146	далеко не	9	9
147	на самом	8	9
148	в области	5	8
149	никогда не	12	8
150	того или	1	8
151	можно было	5	8
152	только о	4	8
153	при этом	37	8
154	в них	16	8
155	другими словами	11	8
156	связи с	14	8
157	что не	29	8
158	на нечто	2	8
159	крайней мере	17	8
160	хотя и	12	8
161	с другой	22	8
162	не говоря	5	8
163	этом смысле	7	8
164	есть ни	4	8
165	по крайней	17	8
166	мы уже	6	8
167	и здесь	5	8
168	не имеет	22	8
169	ни о	3	8
170	мы и	3	8
171	в своей	6	8
172	если бы	53	8
173	что она	9	8
174	мы можем	28	8
175	в связи	4	7
176	это не	20	7
177	не о	1	7
178	как и	42	7
179	всегда есть	1	7
180	есть именно	3	7
181	в их	6	7
182	не было	26	7
183	в отношении	3	7
184	предметов и	4	7
185	с этим	27	7
186	и только	11	7
187	то и	26	7
188	и есть	10	7
189	общего между	2	7
190	в то	24	7
191	именно как	1	7
192	точно так	35	7
193	все же	14	7
194	и значения	4	7
195	совершенно не	1	7
196	значение и	7	7
197	сам по	14	7
198	другой стороны	12	7
199	или иначе	3	7
200	и ни	1	7
201	все равно	8	7
202	так или	4	7
203	уже давно	1	7
204	в своем	16	7
205	один из	9	7
206	перед нами	5	7
207	кроме того	3	7
208	а в	30	7
209	более или	12	7
210	ясно что	3	7
211	как это	3	7
212	или менее	12	7
213	в каком	18	7
214	действительности а	1	7
215	в этих	15	7
216	с другими	15	6
217	и вполне	4	6
218	относится к	12	6
219	или вообще	1	6
220	не могут	18	6
221	за пределы	7	6
222	указание на	5	6
223	а также	1	6
224	мышления и	1	6
225	этом случае	8	6
226	и притом	11	6
227	уже и	5	6
228	значит что	3	6
229	несмотря на	7	6
230	сама по	7	6
231	только то	4	6
232	если не	11	6
233	и которые	3	6
234	не в	54	6
235	как же	5	6
236	есть по	2	6
237	до сих	12	6
238	не имеют	7	6
239	к сожалению	1	6
240	их в	8	6
241	в результате	3	6
242	по поводу	18	6
243	мы не	38	6
244	и без	14	6
245	не нужно	2	6
246	тому что	10	6
247	вообще и	5	6
248	как будто	3	6
249	был бы	4	6
250	о которых	5	6
251	случае не	3	6
252	и следовательно	10	6
253	уже в	17	6
254	гораздо более	1	6
255	говоря уже	3	6
256	в истории	14	6
257	но если	6	6
258	или другой	1	6
259	как символ	1	6
260	оно не	12	6
261	а а	2	6
262	от нас	7	6
263	с тем	23	6
264	но ведь	1	6
265	по этому	4	6
266	что значение	2	6
267	то в	14	6
268	это совершенно	1	6
269	сих пор	12	6
270	или в	8	5
271	между собой	1	5
272	в сознании	46	5
273	он есть	4	5
274	бы и	7	5
275	нет и	2	5
276	в котором	14	5
277	которые не	8	5
278	в других	10	5
279	или не	7	5
280	без всякого	3	5
281	не будем	2	5
282	иное как	4	5
283	этому поводу	1	5
284	как именно	4	5
285	сами по	11	5
