N	2gram	Bakhtin_Pr	slovoVRo
1	и в	64	92
2	в романе	12	89
3	и т	14	82
4	т п	10	72
5	то есть	3	64
6	может быть	43	59
7	и его	21	59
8	в нем	28	59
9	и не	55	51
10	чужого слова	23	46
11	не только	26	44
12	не может	26	41
13	но и	26	39
14	до конца	10	37
15	в этом	33	36
16	а не	29	34
17	во всех	4	32
18	точки зрения	31	30
19	так и	8	30
20	могут быть	9	29
21	и др	7	29
22	в пределах	24	29
23	в его	30	27
24	романного жанра	1	26
25	слова в	12	26
26	языка в	1	25
27	все это	9	25
28	как бы	33	24
29	слова и	8	24
30	слово в	10	24
31	то же	18	23
32	чужим словом	14	23
33	чужой речи	3	23
34	и на	16	22
35	в сущности	10	21
36	как в	7	21
37	не в	15	21
38	вовсе не	12	21
39	в процессе	6	20
40	в то	15	20
41	его слово	2	19
42	прежде всего	16	19
43	с чужим	8	19
44	как мы	13	19
45	с ним	8	18
46	как и	25	18
47	же время	13	18
48	себя в	3	18
49	или иной	1	18
50	таким образом	15	17
51	оно не	3	17
52	и даже	5	17
53	все же	11	17
54	в основе	4	17
55	в истории	2	17
56	все эти	13	17
57	в большинстве	11	17
58	при этом	8	16
59	в них	5	16
60	к своему	2	16
61	отличие от	4	16
62	но в	14	16
63	в той	5	15
64	и с	9	15
65	человек и	2	15
66	с точки	21	15
67	со своим	2	15
68	той или	1	15
69	там где	12	15
70	романа и	3	14
71	только в	13	14
72	авторских интенций	4	14
73	в отличие	4	14
74	узком смысле	2	14
75	так сказать	9	14
76	в узком	2	14
77	в особенности	1	13
78	отношении к	5	13
79	в слове	3	13
80	на фоне	5	13
81	авторской речи	3	13
82	европейского романа	4	13
83	это не	12	13
84	с другой	7	13
85	с его	11	13
86	точка зрения	13	13
87	чужих слов	6	13
88	рядом с	19	13
89	и следовательно	7	13
90	и для	7	13
91	и к	5	12
92	в отношении	5	12
93	еще не	10	12
94	во всяком	7	12
95	художественного изображения	2	12
96	слово как	5	12
97	никогда не	11	12
98	и потому	7	12
99	или в	7	12
100	словом и	3	12
101	точек зрения	7	12
102	а в	10	12
103	отношение к	4	12
104	и наконец	7	12
105	один из	3	11
106	роман и	1	11
107	в этих	5	11
108	большинстве случаев	10	11
109	с ними	2	11
110	чужое слово	43	11
111	для него	23	11
112	с одной	1	11
113	всех его	1	11
114	на его	2	11
115	в плане	6	11
116	одной стороны	1	11
117	слова как	3	11
118	зрения на	8	10
119	в языке	1	10
120	и их	3	10
121	и все	6	10
122	уже не	15	10
123	все они	2	10
124	лишь в	4	10
125	его слова	3	10
126	т д	4	10
127	в своем	12	10
128	может не	1	10
129	в том	12	10
130	литературного слова	1	10
131	с другими	8	10
132	она не	10	10
133	в себе	11	10
134	далеко не	7	10
135	в него	6	10
136	всех этих	2	10
137	пределах одного	6	9
138	в основном	2	9
139	романа в	4	9
140	поэтому и	4	9
141	более или	4	9
142	в своей	11	9
143	конечно не	4	9
144	сказать что	4	9
145	на почве	5	9
146	этом случае	1	9
147	так как	9	9
148	здесь в	2	9
149	его в	8	9
150	у толстого	3	9
151	авторские интенции	4	9
152	одна из	5	9
153	в их	6	9
154	в смысле	3	9
155	или менее	4	9
156	героя и	14	9
157	и других	1	9
158	и мир	1	9
159	он не	14	9
160	быть и	2	9
161	одним из	7	9
162	к чужому	8	9
163	и от	3	9
164	но не	12	9
165	с ее	1	9
166	к нему	11	9
167	более того	8	9
168	в самом	17	8
169	для нас	2	8
170	не на	7	8
171	не могут	10	8
172	может стать	5	8
173	зависимости от	5	8
174	авторское слово	10	8
175	в значительной	1	8
176	установка на	4	8
177	все время	3	8
178	для понимания	4	8
179	с этим	3	8
180	своему предмету	4	8
181	словом в	4	8
182	в зависимости	5	8
183	человека в	8	8
184	всяком случае	4	8
185	п в	1	8
186	входит в	9	8
187	в одной	8	8
188	человека и	2	8
189	на мир	6	8
190	они могут	4	8
191	в ней	2	8
192	во всем	1	7
193	от него	1	7
194	же и	5	7
195	еще более	2	7
196	кроме того	5	7
197	но все	6	7
198	смысла и	1	7
199	о нем	15	7
200	например в	5	7
201	том что	8	7
202	в кавычки	2	7
203	слова к	1	7
204	перед нами	12	7
205	сливается с	6	7
206	но здесь	4	7
207	автора и	7	7
208	и иных	1	7
209	известной степени	2	7
210	значительной степени	1	7
211	на своем	1	7
212	но именно	3	7
213	слово и	9	7
214	здесь не	7	7
215	в романах	8	7
216	друг друга	4	7
217	стиля и	5	7
218	того же	3	7
219	слова от	1	7
220	по преимуществу	2	7
221	мышления и	1	7
222	о слове	2	7
223	у него	11	7
