N	4gram	Potebnia_M	Vladivir
1	дело в том что	1	11
2	в то же время	8	9
3	в то время как	3	5
4	не что иное как	1	4
5	не говоря уже о	1	4
6	только в том случае	1	3
7	как мы уже сказали	1	3
8	как мы видели выше	1	3
9	в том что он	2	3
10	заключается в том что	1	3
11	и в том что	2	2
12	до тех пор пока	2	2
13	на то что в	1	2
14	второй половины xix века	1	2
15	один и тот же	2	2
16	или по крайней мере	2	2
17	с одной стороны и	1	2
18	сводится к тому что	1	2
19	отчет в том что	1	2
20	одно и то же	7	2
21	бы то ни было	1	2
22	но вместе с тем	1	2
23	в том случае если	1	2
24	себе отчет в том	1	2
25	есть не что иное	1	2
26	но что же именно	1	1
27	в том случае когда	1	1
28	а в том как	2	1
29	и в таком случае	1	1
30	себе не может быть	1	1
31	состоит в том что	1	1
32	том виде в каком	1	1
33	в том что она	1	1
34	то это было только	1	1
35	он относится к нему	1	1
36	и о том что	1	1
37	в том смысле как	1	1
38	но тем не менее	4	1
39	как мы ее понимаем	1	1
40	таким а не другим	1	1
41	вместе с тем и	3	1
42	в том что и	1	1
43	а в том что	1	1
44	тем не менее этот	1	1
45	нет и не может	1	1
46	одной и той же	4	1
47	он как мы уже	1	1
48	в том виде в	1	1
49	лишь в том что	1	1
50	в том что это	1	1
51	еще до сих пор	1	1
52	а может быть и	1	1
53	а вместе с тем	1	1
54	потому что в нем	1	1
55	как было сказано выше	1	1
56	можно найти в рассуждениях	1	1
57	тем не менее не	1	1
58	не в том чтобы	1	1
59	по себе не может	2	1
60	заключать в себе не	1	1
61	а в том чтобы	1	1
62	и то и другое	1	1
63	между прочим потому что	1	1
64	то же время и	1	1
65	зависит не только от	1	1
66	в то время в	1	1
67	в с а а	1	1
68	то к чему стремится	1	1
69	и не может быть	1	1
70	не в том что	4	1
