N	4gram	Losev_Vesc	Hudozhes
1	в то же время	4	7
2	одно и то же	5	3
3	одного и того же	1	3
4	ни в коем случае	1	2
5	и в самом деле	1	2
6	в том что он	2	2
7	бы то ни было	12	2
8	в коем случае не	1	2
9	с этой точки зрения	3	2
10	и в то же	3	2
11	мы имеем дело не	2	1
12	сама по себе а	1	1
13	том что он не	1	1
14	относится не только к	1	1
15	не что иное как	12	1
16	в основе своей является	1	1
17	заключается в том что	2	1
18	в одном и том	1	1
19	с одной стороны и	1	1
20	с самим собою в	1	1
21	о том о чем	1	1
22	нельзя а можно только	1	1
23	я в свою очередь	1	1
24	не содержит в себе	1	1
25	но в то же	1	1
26	не может быть и	1	1
27	какой бы то ни	1	1
28	одном и том же	1	1
29	как бы вбирает в	1	1
30	еще и потому что	1	1
31	бы вбирает в себя	1	1
32	чего бы то ни	2	1
33	есть не что иное	8	1
