N	2gram	Voloshinov	Tragedij
1	и в	28	18
2	в этом	28	9
3	не только	10	8
4	и на	9	7
5	и не	34	7
6	может быть	28	7
7	и с	10	7
8	как бы	19	7
9	он сам	5	7
10	что он	12	6
11	у него	4	6
12	же время	6	6
13	но в	13	6
14	и его	22	6
15	это не	5	5
16	что это	5	5
17	так и	14	5
18	все же	8	5
19	в дальнейшем	2	5
20	то же	12	5
21	как и	13	5
22	не может	30	5
23	в то	7	5
24	что в	7	4
25	в себе	7	4
26	и даже	3	4
27	все это	12	4
28	прежде всего	26	4
29	и все	13	4
30	я не	4	4
31	об этом	7	4
32	еще не	8	4
33	но и	10	4
34	том что	12	4
35	и что	6	4
36	так же	4	4
37	то что	17	4
38	в этой	7	4
39	в нем	7	4
40	но это	4	4
41	в целом	4	4
42	и он	1	3
43	что с	2	3
44	один из	10	3
45	должно быть	2	3
46	в основном	4	3
47	уже в	3	3
48	в его	25	3
49	для него	12	3
50	в своем	4	3
51	с ним	14	3
52	и сам	3	3
53	в конце	2	3
54	и как	3	3
55	в мире	2	3
56	как в	4	3
57	своего отца	1	3
58	в поле	2	3
59	то есть	1	3
60	при этом	8	3
61	жизнь и	1	3
62	на страницах	1	3
63	как это	5	3
64	с ее	4	3
65	мог бы	2	3
66	как будто	1	3
67	отнюдь не	5	3
68	все эти	15	3
69	к нему	9	3
70	в самом	12	2
71	не так	3	2
72	и то	3	2
73	человеческой личности	1	2
74	ребенка и	1	2
75	в душе	13	2
76	и здесь	1	2
77	и лучше	1	2
78	данном случае	4	2
79	первого же	1	2
80	это был	1	2
81	ненависть к	1	2
82	и за	4	2
83	в том	10	2
84	это уже	3	2
85	он и	2	2
86	с тем	1	2
87	в ее	5	2
88	для искусства	1	2
89	по мнению	8	2
90	говорит о	3	2
91	отцом и	3	2
92	даже если	2	2
93	что и	5	2
94	из своих	1	2
95	отказывается от	1	2
96	ни в	12	2
97	бы и	2	2
98	но при	1	2
99	чем он	2	2
100	что все	7	2
101	не могут	7	2
102	в виде	1	2
103	его в	11	2
104	как же	1	2
105	не в	10	2
106	в первом	2	2
107	но все	2	2
108	но эта	1	2
109	было в	1	2
110	еще в	1	2
111	в силах	3	2
112	от всего	1	2
113	в таком	6	2
114	ничем не	2	2
115	как говорит	1	2
116	вопрос о	2	2
117	и это	1	2
118	нет в	2	2
119	но особенно	1	2
120	отца и	3	2
121	во сне	3	2
122	под влиянием	3	2
123	уже не	9	2
124	к тому	6	2
125	о том	3	2
126	перед нами	1	2
127	не был	1	2
128	с первого	2	2
129	не имеет	2	2
130	бросается в	1	2
131	на всем	3	2
132	в данном	4	2
133	ее к	1	2
134	что этот	1	2
135	отличие от	2	2
136	раз и	3	2
137	он был	3	2
138	то и	1	2
139	ребенка в	3	2
140	потому что	4	2
141	личности и	4	2
142	он не	10	2
143	по поводу	5	2
144	в это	1	2
145	в одном	3	2
146	и до	5	2
147	в глаза	2	2
148	она все	1	2
149	в отличие	2	2
150	его за	1	2
151	отношение к	7	2
152	в самую	1	2
153	до конца	7	2
154	что она	5	2
155	русской литературы	1	2
156	который в	1	2
157	одна из	4	2
158	что говорит	1	2
159	с его	9	2
160	а как	3	2
161	не мог	1	2
162	тем что	1	2
163	только о	2	2
164	и ее	7	2
165	никогда не	10	2
166	ничего не	5	2
167	друг друга	2	2
168	не выдерживает	2	1
169	для самого	2	1
170	в особенности	1	1
171	все в	1	1
172	протест против	1	1
173	во всем	1	1
174	им как	1	1
175	то в	2	1
176	с помощью	20	1
177	в кругу	1	1
178	этом случае	1	1
179	утверждать что	1	1
180	могут быть	9	1
181	только не	3	1
182	не нашел	1	1
183	социальной жизни	2	1
184	к сожалению	1	1
185	мы видим	3	1
186	в центре	3	1
187	и прямо	1	1
188	в прошлое	2	1
189	в настоящем	1	1
190	что оно	4	1
191	это тот	1	1
192	для ребенка	2	1
193	таким образом	34	1
194	опирается на	2	1
195	в ребенке	1	1
196	на путях	1	1
197	под маской	1	1
198	после того	1	1
199	на неудачу	1	1
200	на вопрос	1	1
201	желание в	1	1
202	часто и	1	1
203	к этой	2	1
204	если он	6	1
205	почти не	1	1
206	с одной	2	1
207	и вот	8	1
208	его с	2	1
209	что даже	1	1
210	должна быть	2	1
211	но еще	1	1
212	к себе	3	1
213	словами о	1	1
214	и при	3	1
215	ко всему	2	1
216	и должно	1	1
217	психику в	2	1
218	дело с	1	1
219	в применении	2	1
220	любовь к	1	1
221	начала и	1	1
222	и далее	1	1
223	с принципиальной	1	1
224	на работу	2	1
225	психика не	1	1
226	это часто	1	1
227	но от	1	1
228	что эта	1	1
229	эта новая	1	1
230	так ли	1	1
231	не доверяет	1	1
232	вот как	2	1
233	что при	2	1
234	с этими	3	1
235	того что	7	1
236	сам по	4	1
237	– но	4	1
238	тем не	4	1
239	в недрах	1	1
240	о нем	2	1
241	не как	2	1
242	а затем	1	1
243	для нас	2	1
244	по-видимому не	2	1
245	в человеке	6	1
246	политические идеи	1	1
247	не способен	1	1
248	одно из	6	1
249	смысл этой	1	1
250	как он	1	1
251	нет это	2	1
252	же не	1	1
253	в результате	3	1
254	только за	1	1
255	в виду	4	1
256	и один	1	1
257	смысле этого	1	1
258	рот и	2	1
259	быть может	1	1
260	с собой	1	1
261	и теперь	2	1
262	на первую	2	1
263	только в	11	1
264	по себе	4	1
265	вспомнить о	2	1
266	а на	2	1
267	за что	1	1
268	говорит он	1	1
269	и притом	3	1
270	борьбу с	1	1
271	не было	5	1
272	так выразиться	1	1
273	ко всем	1	1
274	в борьбе	1	1
275	здесь мы	1	1
276	ли мы	2	1
277	этого не	3	1
278	вот что	1	1
279	и ярко	1	1
280	которые так	1	1
281	наших дней	3	1
282	а также	2	1
283	положение о	1	1
284	же берется	1	1
285	черты инфантильной	1	1
286	отцом является	1	1
287	заключается в	5	1
288	на нее	1	1
289	одним из	3	1
290	мысль о	1	1
291	в мыслях	1	1
292	эти образы	1	1
293	частью его	1	1
294	она даже	1	1
295	на себя	3	1
296	можно так	1	1
297	позицию по	1	1
298	как его	2	1
299	все события	1	1
300	в эпоху	3	1
301	теперь еще	1	1
302	откуда же	2	1
303	не есть	2	1
304	именно в	4	1
305	в третий	2	1
306	ужас и	1	1
307	представление о	1	1
308	при которой	2	1
309	вообще не	2	1
310	это выражение	1	1
311	сходство с	1	1
312	я и	7	1
313	за бортом	1	1
314	тому что	5	1
315	эти черты	1	1
316	она стремится	1	1
317	из тех	4	1
318	является по	3	1
319	этой борьбе	2	1
320	очень важный	3	1
321	с ними	5	1
322	с отцом	3	1
323	было до	1	1
324	и она	3	1
325	с такими	1	1
326	приходит в	2	1
327	это чувство	1	1
328	страха и	1	1
329	есть в	1	1
330	похожим на	1	1
331	в переводе	1	1
332	в своей	14	1
333	рядом с	2	1
334	вместе с	5	1
335	на этом	8	1
336	оказалось что	1	1
337	при таком	1	1
338	всю эту	2	1
339	стремление к	2	1
340	жизни в	3	1
341	был первым	1	1
342	роль в	7	1
343	не менее	6	1
344	и т	1	1
345	так сказать	7	1
346	на все	3	1
347	контекст в	1	1
348	она хочет	1	1
349	бы не	1	1
350	в такой	2	1
351	века в	2	1
352	между собой	4	1
353	роли в	2	1
354	к личности	2	1
355	в иной	1	1
356	если можно	1	1
357	в двух	1	1
358	сравнению с	1	1
359	это было	2	1
360	но уже	1	1
361	он вполне	1	1
362	чтобы убить	1	1
363	в чем	9	1
364	ли это	2	1
365	в момент	2	1
366	матери и	2	1
367	но мы	6	1
368	всему что	1	1
369	при его	1	1
370	много денег	1	1
371	а из	1	1
372	бы в	2	1
373	только он	1	1
374	разу не	1	1
375	в них	3	1
376	на них	2	1
377	поле в	1	1
378	во всех	13	1
379	который он	1	1
380	борьба двух	1	1
381	с сознанием	7	1
382	которых можно	1	1
383	во всяком	9	1
384	и потому	12	1
385	понятно что	1	1
386	это и	4	1
387	о себе	4	1
388	совершенно не	9	1
389	материалом для	1	1
390	но как	2	1
391	чем же	6	1
392	он любит	1	1
393	не является	7	1
394	за то	1	1
395	своих прежних	1	1
396	а к	1	1
397	это как	4	1
398	мелкого буржуа	1	1
399	в котором	4	1
400	№ и	1	1
401	ему в	1	1
402	с самого	7	1
403	в обществе	3	1
404	и начинает	1	1
405	применении к	2	1
406	которой он	3	1
407	на свои	1	1
408	связи с	1	1
409	господа я	1	1
410	силы и	1	1
411	взрослого человека	1	1
412	была его	1	1
413	называет его	1	1
414	хотя бы	7	1
415	она не	6	1
416	чтобы он	1	1
417	этом мы	4	1
418	того чтобы	5	1
419	на другой	2	1
420	таком виде	2	1
421	исключительное значение	1	1
422	но не	7	1
423	в другом	4	1
424	в каких	1	1
425	между тем	3	1
426	представляет собой	2	1
427	быть не	1	1
428	общеизвестно что	1	1
429	в ней	8	1
430	обстоит дело	2	1
431	вызывает в	1	1
432	миф о	1	1
433	объясняется и	2	1
434	в условиях	3	1
435	характерны для	1	1
436	был более	1	1
437	самом деле	14	1
438	он стал	1	1
439	оно начинает	1	1
440	перенес в	1	1
441	больше в	1	1
442	это по	1	1
443	страсти я	1	1
444	в развитии	4	1
445	в которой	5	1
446	именно на	1	1
447	только один	1	1
448	об отношении	1	1
449	а не	9	1
450	все образы	1	1
451	в душу	1	1
452	значение для	2	1
453	только на	4	1
454	и их	2	1
455	всей европе	1	1
456	есть и	2	1
457	его речи	1	1
458	отказ от	1	1
459	можно было	1	1
460	собою но	1	1
461	в форме	1	1
462	за пределы	10	1
463	к смерти	7	1
464	а между	1	1
465	но только	1	1
466	конечно в	3	1
467	самое сильное	1	1
468	себя на	1	1
469	и хотя	1	1
470	даже не	1	1
471	большое значение	2	1
472	в журнале	1	1
473	душу и	1	1
474	относит к	1	1
475	в истории	4	1
476	человека с	3	1
477	что когда	1	1
