N	2gram	Savitsky_E	OGranits
1	и в	37	13
2	и его	1	12
3	прежде всего	9	9
4	может быть	6	8
5	и не	14	8
6	не может	9	8
7	в его	2	7
8	и их	1	7
9	точки зрения	23	7
10	таким образом	2	6
11	не только	18	6
12	мы должны	2	6
13	только в	9	6
14	то что	6	6
15	как бы	6	6
16	хотя бы	15	5
17	с точки	17	5
18	в процессе	4	5
19	все же	1	5
20	и эта	2	5
21	и наконец	2	5
22	мы можем	3	4
23	не является	3	4
24	только и	1	4
25	вполне понятно	1	4
26	мы не	4	4
27	то же	15	4
28	было бы	8	4
29	в сознании	1	4
30	лишь в	1	4
31	социальной группы	1	4
32	в своей	8	4
33	в двух	1	4
34	но в	14	4
35	с этим	2	3
36	что в	21	3
37	и то	2	3
38	только путем	1	3
39	связана с	1	3
40	так и	10	3
41	не как	1	3
42	говорить о	1	3
43	в одном	2	3
44	за пределы	1	3
45	по отношению	1	3
46	в пределах	25	3
47	в их	11	3
48	в ее	8	3
49	не в	5	3
50	что же	2	3
51	и все	2	3
52	в себе	9	3
53	так как	7	3
54	но и	14	3
55	и для	3	3
56	как и	7	3
57	никогда не	3	3
58	в области	11	2
59	к сожалению	1	2
60	в самом	4	2
61	во всем	1	2
62	нет ничего	1	2
63	и к	3	2
64	того или	4	2
65	представим себе	1	2
66	и отчасти	2	2
67	мы видим	2	2
68	в данном	3	2
69	и этот	2	2
70	и наиболее	2	2
71	пределах данной	1	2
72	в своих	2	2
73	в этом	12	2
74	в общем	3	2
75	данном случае	2	2
76	на язык	2	2
77	которое мы	1	2
78	с одной	8	2
79	мог бы	2	2
80	в течение	5	2
81	входит в	1	2
82	для себя	1	2
83	одной стороны	8	2
84	при этом	1	2
85	несмотря на	4	2
86	между тем	8	2
87	в полном	1	2
88	для него	1	2
89	в этот	1	2
90	и тем	3	2
91	те же	1	2
92	ее в	3	2
93	в том	11	2
94	в которую	1	2
95	с этой	6	2
96	что эта	1	2
97	в тех	1	2
98	в отношении	32	2
99	вслед за	6	2
100	другой стороны	2	2
101	но так	1	2
102	не на	4	2
103	отношений между	2	2
104	от этого	5	2
105	так же	9	2
106	думать что	8	2
107	в них	3	2
108	а в	2	2
109	мира если	1	2
110	если бы	2	2
111	а также	7	2
112	соответствии с	1	2
113	с г	1	2
114	еще в	1	2
115	в ней	4	2
116	тем что	3	2
117	она является	1	2
118	могут быть	2	2
119	вовсе не	6	2
120	может в	1	2
121	его на	2	2
122	в связи	1	2
123	имеет место	2	2
124	во всей	2	2
125	с ними	1	2
126	все эти	1	2
127	с другой	7	2
128	как в	3	2
129	не менее	1	2
130	только ее	1	2
131	г по	2	2
132	не имеет	4	2
133	там где	3	2
134	том что	6	2
135	в нем	1	2
136	уже в	1	2
137	и следовательно	1	2
138	или иного	4	2
139	а не	2	2
140	и ее	1	2
141	тот же	1	2
142	к тому	8	2
143	есть не	2	2
144	кажется что	2	2
145	слова и	1	2
146	бы в	2	2
147	более того	1	2
148	данной области	2	1
149	в оценке	1	1
150	его к	1	1
151	в некоторых	2	1
152	всего в	2	1
153	только одно	2	1
154	с определением	1	1
155	себе в	3	1
156	поскольку она	2	1
157	в каждой	1	1
158	к которому	1	1
159	и наоборот	1	1
160	находятся в	1	1
161	ее и	1	1
162	для всех	1	1
163	только к	2	1
164	и других	2	1
165	один из	1	1
166	идеологической жизни	1	1
167	в столь	1	1
168	осуществляется в	1	1
169	значение так	1	1
170	приближается к	3	1
171	то это	1	1
172	выходит за	1	1
173	она и	1	1
174	отличие от	1	1
175	в последнем	1	1
176	вопрос о	4	1
177	как же	2	1
178	что мы	1	1
179	на этом	1	1
180	оказались бы	1	1
181	ориентироваться не	1	1
182	которую мы	5	1
183	ведь в	1	1
184	в последнее	1	1
185	которая как	1	1
186	или иная	1	1
187	которые не	1	1
188	указать на	1	1
189	должно быть	1	1
190	возникающее в	1	1
191	иметь не	1	1
192	за исключением	1	1
193	более или	1	1
194	внимание на	1	1
195	потому что	3	1
196	в значительной	2	1
197	должны быть	1	1
198	но даже	4	1
199	того чтобы	6	1
200	и если	2	1
201	бы по	1	1
202	подражания как	1	1
203	же как	5	1
204	или иных	1	1
205	ту или	3	1
206	и более	2	1
207	также и	7	1
208	ту же	1	1
209	в человеческом	1	1
210	для того	6	1
211	тому что	1	1
212	и должна	1	1
213	ними и	2	1
214	он называет	1	1
215	в своем	14	1
216	в разных	1	1
217	или же	1	1
218	говорить не	1	1
219	наблюдения над	2	1
220	значительной мере	1	1
221	этом отношении	3	1
222	тем как	1	1
223	ни была	1	1
224	связанное с	1	1
225	время в	3	1
226	что при	1	1
227	и призыв	1	1
228	но тем	1	1
229	в другой	2	1
230	как это	4	1
231	и творческого	1	1
232	технике и	1	1
233	и лучше	1	1
234	в свои	2	1
235	к тем	1	1
236	ценностей в	2	1
237	входя в	1	1
238	мы все	1	1
239	то мы	1	1
240	в указанных	1	1
241	может лишь	1	1
242	из того	2	1
243	об этом	1	1
244	или почти	1	1
245	переходит в	1	1
246	и что	2	1
247	или иную	3	1
248	для них	2	1
249	и тот	1	1
250	можно было	3	1
251	в этой	2	1
252	чуть ли	1	1
253	у других	1	1
254	в начале	1	1
255	во все	3	1
256	что к	2	1
257	быть может	1	1
258	и до	1	1
259	в определении	1	1
260	сводится к	1	1
261	истории и	1	1
262	богатство и	1	1
263	с их	1	1
264	идеологию и	1	1
265	конечно не	1	1
266	но это	1	1
267	по себе	4	1
268	в совершенно	1	1
269	этот вопрос	2	1
270	в истории	2	1
271	по своей	2	1
272	как некая	1	1
273	же время	14	1
274	и иных	1	1
275	на основе	2	1
276	то или	1	1
277	отметить что	3	1
278	как то	1	1
279	развития не	1	1
280	а на	1	1
281	высокой и	2	1
282	связь с	1	1
283	существует только	1	1
284	или иное	1	1
285	на широкую	1	1
286	мы здесь	1	1
287	почти никогда	1	1
288	не было	1	1
289	когда мы	1	1
290	и изучение	1	1
291	связи с	1	1
292	ко всем	1	1
293	если не	1	1
294	этой точки	5	1
295	как известно	1	1
296	о возможности	1	1
297	состоит в	1	1
298	и несколько	1	1
299	или в	2	1
300	в основе	1	1
301	и хозяйства	1	1
302	на то	6	1
303	то не	2	1
304	как их	2	1
305	будет существовать	1	1
306	вопрос в	1	1
307	для осуществления	1	1
308	в отличие	1	1
309	заключается в	2	1
310	элементов в	1	1
311	возможна ли	1	1
312	именно та	1	1
313	сказать что	4	1
314	на себя	3	1
315	значения как	1	1
316	та или	1	1
317	него не	1	1
318	или менее	1	1
319	в определенной	1	1
320	а у	1	1
321	или на	1	1
322	экономических отношений	1	1
323	сдвиг в	1	1
324	значение имеет	1	1
325	представление о	2	1
326	такой же	2	1
327	одной из	5	1
328	например в	1	1
329	свести к	1	1
330	призыв к	1	1
331	общим достоянием	1	1
332	в одной	1	1
333	долгое время	2	1
334	и как	2	1
335	вплоть до	1	1
336	наконец его	1	1
337	всех существующих	1	1
338	столь же	5	1
339	времени в	1	1
340	случаях когда	2	1
341	себя как	1	1
342	всем своем	1	1
343	далеко не	2	1
344	и о	1	1
345	в мире	2	1
346	вместе с	2	1
347	для понимания	2	1
348	который в	1	1
349	одна из	1	1
350	мы принуждены	1	1
351	но когда	1	1
352	этого слова	1	1
353	в которых	3	1
354	но не	5	1
355	включает в	1	1
356	именно с	1	1
357	но если	5	1
358	одно из	1	1
359	с его	1	1
360	ли не	1	1
361	при таком	1	1
362	оно может	1	1
363	своей эволюции	1	1
364	тех или	1	1
365	в такой	1	1
366	на всем	4	1
367	быть и	1	1
368	в то	16	1
369	один и	1	1
370	к двум	1	1
371	отнюдь не	9	1
372	о которых	1	1
373	этой концепции	1	1
374	не будут	1	1
375	ведь и	2	1
376	когда в	1	1
377	для этого	1	1
378	она есть	1	1
379	с ее	1	1
380	не из	3	1
381	и это	1	1
382	и чем	2	1
383	того же	3	1
384	в самой	1	1
385	в виде	5	1
386	нам кажется	7	1
387	связанная с	1	1
388	само по	4	1
389	и другое	1	1
390	к нему	2	1
391	не можем	2	1
392	последнее время	1	1
393	в чисто	1	1
394	тем более	4	1
395	что имеет	1	1
396	то можно	1	1
397	она никогда	1	1
398	которую не	1	1
399	революции в	1	1
400	его можно	1	1
401	обратиться к	1	1
402	своего развития	1	1
403	фигурирует в	1	1
404	и сами	1	1
405	что важнейшим	1	1
406	нам представляется	1	1
407	тех случаях	1	1
