N	2gram	Kanaev_Sov	VeschiIm
1	и не	6	57
2	не только	4	48
3	не может	17	46
4	и в	7	45
5	и есть	2	40
6	может быть	12	39
7	а не	3	37
8	значит что	1	32
9	это значит	1	30
10	было бы	3	24
11	только в	1	23
12	по себе	1	23
13	что она	3	23
14	в себе	3	23
15	сказать что	1	22
16	и что	2	22
17	как бы	4	20
18	что такое	2	20
19	и следовательно	1	20
20	что это	2	19
21	что же	5	19
22	в этом	7	18
23	все же	3	18
24	так как	4	17
25	прежде всего	5	17
26	и это	1	17
27	есть не	1	17
28	таким образом	11	16
29	как и	6	15
30	уже не	2	15
31	в том	4	15
32	в ней	1	15
33	но это	1	14
34	не в	3	14
35	в самом	2	13
36	не будет	1	13
37	том что	1	13
38	и для	1	13
39	это и	1	13
40	то ни	2	13
41	что в	2	12
42	бы то	1	12
43	то же	3	12
44	и даже	2	12
45	есть то	1	12
46	о том	1	12
47	еще не	3	12
48	не что	1	12
49	если мы	4	12
50	точки зрения	12	12
51	но если	1	12
52	ничего не	6	12
53	что иное	1	12
54	ни было	1	12
55	совершенно не	2	12
56	иное как	1	12
57	и их	1	11
58	не менее	2	11
59	и пр	2	11
60	тем не	2	11
61	ни в	1	11
62	вовсе не	1	11
63	в то	1	11
64	и только	1	11
65	по крайней	1	10
66	крайней мере	1	10
67	ясно что	3	10
68	с ее	1	10
69	с ним	1	9
70	в результате	6	9
71	то и	2	9
72	говорить о	2	9
73	в своем	1	9
74	должно быть	1	9
75	это не	4	9
76	у нас	3	9
77	но что	1	9
78	ли это	1	9
79	она не	1	9
80	но не	1	9
81	и его	1	9
82	если бы	1	8
83	отличается от	3	8
84	но в	3	8
85	мы не	9	8
86	мы имеем	1	8
87	все это	3	8
88	его в	1	8
89	только и	1	8
90	и потому	3	8
91	с другой	1	8
92	отнюдь не	3	8
93	самом деле	2	7
94	все эти	5	7
95	в действительности	1	7
96	и тогда	1	7
97	а в	4	7
98	из них	4	7
99	мы говорим	1	6
100	их в	4	6
101	в данном	1	6
102	в одном	3	6
103	и до	1	6
104	одна из	3	6
105	вопрос о	4	6
106	и значит	1	6
107	несмотря на	1	6
108	с точки	5	6
109	все равно	1	6
110	дело в	1	6
111	быть только	1	6
112	между ними	1	6
113	в нем	3	6
114	и вообще	1	6
115	определенным образом	1	6
116	можно было	1	6
117	этот вопрос	1	6
118	когда мы	3	6
119	как мы	2	6
120	жизни и	4	6
121	независимо от	1	6
122	и все	3	6
123	никогда не	1	6
124	все что	1	5
125	один из	1	5
126	вместе с	4	5
127	себе в	1	5
128	чем же	1	5
129	в свою	2	5
130	и если	1	5
131	те или	1	5
132	свою очередь	2	5
133	вообще и	1	5
134	нет и	4	5
135	это что	1	5
136	точка зрения	1	5
137	того же	1	5
138	только не	1	5
139	во всех	1	5
140	мы видим	2	5
141	и мы	3	5
142	в его	2	5
143	хотя и	1	5
144	а это	1	5
145	в которой	2	5
146	мы ее	1	5
147	я мог	1	5
148	должен быть	1	5
149	кроме того	1	5
150	мы должны	4	5
151	быть и	2	5
152	если же	2	5
153	или как	1	5
154	на это	1	5
155	же это	4	5
156	и от	1	4
157	еще более	2	4
158	говорить что	1	4
159	равно как	1	4
160	том как	1	4
161	с этим	2	4
162	во всяком	2	4
163	его и	1	4
164	и более	1	4
165	не быть	1	4
166	же время	1	4
167	так же	1	4
168	и еще	1	4
169	она может	2	4
170	что все	2	4
171	тот же	2	4
172	может не	3	4
173	себя самого	1	4
174	и чисто	1	4
175	и эта	1	4
176	в конце	3	4
177	и у	1	4
178	мы можем	6	4
179	на этом	2	4
180	не было	1	4
181	в и	2	4
182	он не	1	4
183	но только	1	4
184	в этой	3	4
185	не важно	1	4
186	это совершенно	1	4
187	мы получили	1	3
188	на ее	1	3
189	случае не	1	3
190	она уже	1	3
191	из которых	2	3
192	остановиться на	1	3
193	и само	1	3
194	в своих	1	3
195	сами по	1	3
196	но все	2	3
197	ни о	1	3
198	допустим что	1	3
199	состоит из	3	3
200	жизни в	1	3
201	не имеет	1	3
202	от его	1	3
203	по самому	1	3
204	явлений и	1	3
205	и нет	1	3
206	не является	1	3
207	принципиально не	2	3
208	одной стороны	1	3
209	только один	2	3
210	только на	1	3
211	мы получим	3	3
212	и во	2	3
213	же они	1	3
214	можем иметь	1	3
215	нельзя сказать	1	3
216	или другой	1	3
217	в другом	1	3
218	к нему	1	3
219	на язык	1	3
220	не можем	7	3
221	с одной	2	3
222	но еще	1	3
223	этот метод	1	3
224	у него	2	3
225	в виде	2	3
226	или в	1	3
227	у всех	3	3
228	по существу	1	3
229	же как	1	3
230	но уже	1	3
231	той или	1	3
232	а потом	1	3
233	этих двух	2	3
234	к одному	1	3
235	но можно	1	3
236	но как	1	3
237	мы уже	1	3
238	и ни	1	3
239	и может	1	3
240	в науке	2	3
241	чего же	1	3
242	человека и	1	3
243	мы будем	1	3
244	видели что	3	3
245	оно может	1	3
246	в целом	4	3
247	мы видели	4	3
248	к другому	1	3
249	данной области	1	2
250	и к	3	2
251	а потому	1	2
252	во втором	1	2
253	еще раз	1	2
254	можно говорить	1	2
255	это уже	1	2
256	нужно сказать	1	2
257	а затем	1	2
258	поэтому в	1	2
259	в связи	1	2
260	и ничего	1	2
261	в первом	3	2
262	на такой	1	2
263	именно в	1	2
264	и они	2	2
265	приводит к	2	2
266	другое дело	1	2
267	на их	2	2
268	самый вопрос	2	2
269	жизни мы	2	2
270	свое время	1	2
271	только одно	1	2
272	то он	1	2
273	на этой	3	2
274	видим что	1	2
275	ничто не	1	2
276	это только	1	2
277	раз она	1	2
278	но они	1	2
279	что явления	1	2
280	конечно не	1	2
281	образом на	1	2
282	может ли	1	2
283	на две	3	2
284	в данной	1	2
285	между собой	3	2
286	тем же	2	2
287	когда и	1	2
288	быть в	1	2
289	энергия в	1	2
290	то она	1	2
291	следовательно можно	1	2
292	с его	1	2
293	он сам	1	2
294	к этому	1	2
295	друг с	2	2
296	оно вообще	1	2
297	всяком случае	2	2
298	не из	1	2
299	только о	1	2
300	точку зрения	4	2
301	во внутреннем	1	2
302	той же	2	2
303	в свое	1	2
304	по преимуществу	1	2
305	она и	1	2
306	данном случае	1	2
307	и эту	1	2
308	ее на	2	2
309	о значении	2	2
310	теперь же	2	2
311	уже в	3	2
312	так в	1	2
313	для нас	3	2
314	не знаем	2	2
315	связи с	1	2
316	бы к	1	2
317	ли мы	3	2
318	к чему	2	2
319	ли оно	2	2
320	но эта	1	2
321	о каком	1	2
322	для науки	1	2
323	но ведь	1	2
324	и прежде	1	2
325	зрения и	1	2
326	один и	1	2
327	и философ	1	2
328	с другом	2	2
329	раз и	1	2
330	мере в	1	2
331	человека в	1	2
332	для его	2	2
333	только к	1	2
334	угодно и	1	2
335	для ее	1	2
336	совсем не	1	2
337	от фактов	1	2
338	что эта	1	2
339	и та	1	2
340	совершенно невозможно	1	2
341	как он	3	2
342	в начале	1	2
343	стороны и	1	2
344	этом смысле	1	2
345	конечно нет	1	2
346	элементы и	1	2
347	одного из	1	2
348	та самая	1	2
349	говорить об	2	2
350	же мы	2	2
351	эти качества	1	2
352	не случайно	1	2
353	но для	1	2
354	одной и	1	1
355	совершенно достаточно	1	1
356	раз мы	1	1
357	и составляет	1	1
358	из многих	1	1
359	до сих	1	1
360	ее отдельных	1	1
361	та же	1	1
362	одном случае	1	1
363	его мнению	1	1
364	может ведь	1	1
365	и свою	1	1
366	если в	1	1
367	почти не	1	1
368	с и	1	1
369	его с	1	1
370	ним и	1	1
371	ровно ничего	1	1
372	и должно	1	1
373	именно к	1	1
374	из всех	1	1
375	самому своему	1	1
376	против него	1	1
377	науки совершенно	1	1
378	или нет	1	1
379	никакому сомнению	1	1
380	в некоторых	2	1
381	какой бы	1	1
382	ни другое	1	1
383	мы в	1	1
384	в отдельном	1	1
385	теперь необходимо	2	1
386	только тот	1	1
387	к действию	3	1
388	от другого	1	1
389	нами в	1	1
390	именно эти	1	1
391	в живом	2	1
392	не какая-нибудь	1	1
393	со всеми	2	1
394	должен был	1	1
395	предполагается что	1	1
396	в духе	1	1
397	из двух	3	1
398	их и	1	1
399	результате мы	1	1
400	так называемый	1	1
401	на элементы	1	1
402	форму и	1	1
403	живом организме	1	1
404	и им	1	1
405	пусть это	1	1
406	уже на	1	1
407	и будет	2	1
408	и действительно	1	1
409	представление о	1	1
410	неживой природы	1	1
411	физика и	1	1
412	можно назвать	2	1
413	мы получаем	3	1
414	необходимо для	1	1
415	случае только	1	1
416	может стать	1	1
417	на эту	1	1
418	научного исследования	2	1
419	специальных вопросов	2	1
420	обстоятельств мы	1	1
421	нужды в	1	1
422	нашей субъективной	1	1
423	мы имели	1	1
424	ли он	1	1
425	теперь только	1	1
426	зависимости от	4	1
427	что необходимо	1	1
428	которая не	1	1
429	свою собственную	2	1
430	пр но	1	1
431	помним что	1	1
432	ничего общего	1	1
433	но мы	3	1
434	в дальнейшем	4	1
435	в природе	1	1
436	готовыми и	1	1
437	без труда	1	1
438	необходимо сказать	1	1
439	какая-нибудь другая	1	1
440	на части	1	1
441	в любом	1	1
442	но нам	1	1
443	деталях и	1	1
444	в очень	1	1
445	время из	1	1
446	не имеют	1	1
447	случае и	1	1
448	а ту	1	1
449	в деталях	1	1
450	когда в	1	1
451	этот третий	1	1
452	мы без	1	1
453	между двумя	1	1
