N	3gram	Losev_Vlad	NovoeSre
1	в высшей степени	1	6
2	не может быть	4	4
3	лицом к лицу	1	3
4	вместе с тем	2	2
5	равно как и	1	2
6	большую роль в	1	2
7	в этом смысле	4	2
8	что в нем	1	2
9	он не может	1	2
10	с одной стороны	1	2
11	с другой стороны	3	2
12	в том что	13	1
13	не в том	3	1
14	а во имя	1	1
15	будет сказать что	1	1
16	от того чтобы	1	1
17	в последние годы	2	1
18	и потому что	3	1
19	это конечно не	2	1
20	на протяжении всей	1	1
21	по существу своему	1	1
22	в то что	1	1
23	и в ней	1	1
24	оснований думать что	1	1
25	и вместе с	1	1
26	то что он	6	1
27	в россии и	1	1
28	говорит что в	2	1
29	не только в	3	1
30	в том чтобы	4	1
31	не было и	1	1
32	как это было	1	1
33	о том что	9	1
34	что в этом	1	1
35	во имя своих	1	1
36	то что в	1	1
37	и не в	1	1
38	во всяком случае	8	1
39	к одному из	1	1
40	в том числе	1	1
41	конечно не в	1	1
42	а не к	1	1
43	в то время	6	1
44	это и есть	1	1
45	истории потому что	1	1
46	то время как	2	1
47	ни в чем	1	1
48	о человеке и	1	1
49	и совсем не	1	1
50	и не может	1	1
51	к жизни и	1	1
