N	3gram	Voloshinov	Problema
1	тем не менее	1	56
2	о том что	2	39
3	в том что	1	37
4	то же самое	4	30
5	в связи с	2	29
6	той или иной	4	26
7	по крайней мере	1	26
8	с другой стороны	1	25
9	с точки зрения	5	25
10	содержит в себе	1	23
11	в конце концов	3	23
12	как раз и	1	18
13	для того чтобы	7	17
14	в то же	9	17
15	же самое время	2	16
16	то что мы	4	15
17	до сих пор	1	14
18	не что иное	2	14
19	что иное как	2	14
20	в этом случае	3	14
21	того или иного	5	13
22	на самом деле	3	13
23	можно было бы	1	13
24	не может быть	2	12
25	но даже и	1	12
26	в нашем смысле	1	12
27	и в этом	1	12
28	можно сказать что	2	12
29	тех или иных	3	11
30	есть не что	2	11
31	и тем самым	3	10
32	не только не	1	10
33	вместе с тем	2	10
34	более или менее	1	10
35	вовсе не является	1	10
36	не только в	3	10
37	не говоря уже	1	9
38	только в том	1	8
39	что же такое	2	8
40	только тогда когда	1	8
41	серп и молот	1	7
42	но и в	3	7
43	то или иное	4	7
44	с самого начала	4	7
45	иметь в виду	1	7
46	только потому что	2	7
47	тот или иной	2	7
48	и как бы	2	6
49	в самом деле	2	6
50	и тем более	1	6
51	и то же	5	6
52	ни в какой	1	6
53	даже и в	1	6
54	тех или других	1	6
55	на первый взгляд	2	6
56	в этом отношении	2	6
57	само по себе	1	6
58	в собственном смысле	1	5
59	хотя бы и	1	5
60	мы говорили выше	1	5
61	если мы возьмем	1	5
62	та или иная	1	5
63	в зависимости от	7	5
64	одно и то	5	5
65	как мы уже	3	4
66	связи с этим	2	4
67	но все же	3	4
68	и тем же	2	4
69	не было бы	2	4
70	слова то есть	1	4
71	у нас не	2	4
72	вопрос о том	1	4
73	в себе все	1	4
74	собственном смысле слова	1	4
75	именно потому что	1	4
76	само собой разумеется	2	4
77	равно как и	2	4
78	мы все же	1	4
79	ту или иную	4	4
80	и не было	1	4
81	одним и тем	1	4
82	как мы видели	3	4
83	на эту тему	1	4
84	и никак не	1	3
85	бы мы ни	3	3
86	все еще не	1	3
87	понимать как нечто	1	3
88	и нет ничего	1	3
89	мы никогда не	5	3
90	но если бы	1	3
91	это же самое	1	3
92	и того же	1	3
93	к тому что	2	3
94	тем самым мы	1	3
95	в тех случаях	2	3
96	как и вообще	1	3
97	представим себе что	1	3
98	как и в	1	3
99	не является ни	1	3
100	об этом мы	1	3
101	несмотря на свою	1	3
102	тех случаях когда	2	3
103	ничто не мешает	1	3
104	не может обойтись	1	3
105	как мы увидим	2	3
106	тем что он	1	3
107	жизни и в	1	3
108	тот факт что	1	3
109	должны были бы	2	3
110	мы уже видели	3	3
111	отнюдь не является	1	3
112	по сравнению с	1	3
113	мы увидим ниже	1	3
114	было говорить о	1	3
115	одного и того	1	3
116	хотя бы в	1	3
117	бросается в глаза	1	3
118	и в то	2	3
119	является не просто	1	3
120	и никогда не	1	3
121	в те времена	1	3
122	в русской литературе	1	3
123	но в то	2	3
124	мы не знаем	2	3
125	но то что	1	2
126	все больше и	2	2
127	по отношению к	2	2
128	говорить не о	1	2
129	возможно также и	1	2
130	как бы мы	2	2
131	но и вообще	1	2
132	ни от чего	1	2
133	нельзя было говорить	1	2
134	мы совершенно не	1	2
135	может обойтись без	1	2
136	но в том	1	2
137	от страха и	1	2
138	всего того что	1	2
139	на одном примере	1	2
140	мысль о том	1	2
141	таким образом в	1	2
142	и тем что	1	2
143	мы не можем	1	2
144	другое дело если	1	2
145	указывать на нечто	1	2
146	говоря уже об	1	2
147	такие слова как	2	2
148	вовсе и не	1	2
149	и все же	1	2
150	сколько бы мы	1	2
151	с другими людьми	1	2
152	о котором мы	1	2
153	для этого необходимо	1	2
154	больше и больше	2	2
155	мы имеем в	1	2
156	уже содержит в	1	2
157	совсем другое дело	1	2
158	являются не просто	1	2
159	что перед нами	2	2
160	как мы это	1	2
161	но не нужно	1	2
162	не может не	1	2
163	нашего сознания и	1	2
164	но уже не	1	2
165	значением слова и	1	2
166	перед нами не	1	2
167	в свою очередь	4	2
168	не существует и	1	2
169	или хотя бы	2	2
170	и не может	1	2
171	тому или иному	1	2
172	в том и	1	2
173	мы в нем	1	2
174	как только мы	1	2
175	и на его	2	2
176	в нем и	1	2
177	и той же	4	2
178	хотя бы на	1	2
179	на то или	1	2
180	и здесь мы	1	2
181	ничего не значит	1	2
182	одной и той	4	2
183	хотя бы одной	1	2
184	уже видели что	1	2
185	и вообще не	1	2
186	и не только	2	2
187	в себе и	1	2
188	если мы будем	1	2
189	в глаза и	1	1
190	речи то есть	2	1
191	выходящее за пределы	1	1
192	одним из главнейших	1	1
193	было бы изобразить	1	1
194	в одном и	1	1
195	о которой мы	1	1
196	вполне понятно что	1	1
197	ее можно было	1	1
198	что мы будем	1	1
199	в большинстве случаев	1	1
200	и ни к	1	1
201	не связанных между	1	1
202	том что такое	1	1
203	также при помощи	1	1
204	что мы в	1	1
205	конечно мы не	1	1
206	если мы попробуем	1	1
207	так как нам	1	1
208	к окружающей нас	1	1
209	и без его	1	1
210	всего мы должны	1	1
211	тогда когда мы	1	1
212	как таковой еще	1	1
213	тем что его	1	1
214	в определенный момент	1	1
215	но не только	1	1
216	но при этом	2	1
217	в том насколько	1	1
218	эту тему в	1	1
219	отдельными моментами этого	1	1
220	вновь и вновь	1	1
221	из них в	1	1
222	не только на	1	1
223	таких словах как	1	1
224	если мы прибавим	1	1
225	в разговоре с	1	1
226	как это будет	1	1
227	смысле этого слова	2	1
228	будет иметь совершенно	1	1
229	а в действительности	1	1
230	человеческая речь есть	1	1
231	той же действительности	1	1
232	с тем и	2	1
233	мы убедились что	2	1
234	возникновения и развития	2	1
235	и не нужны	1	1
236	на этот вопрос	1	1
237	тот момент что	1	1
238	но вместе с	1	1
239	между внутренней и	2	1
240	хотя бы только	1	1
241	нужно помнить что	1	1
242	точки зрения весь	1	1
243	мы теперь должны	1	1
244	как и от	1	1
245	не нуждается в	1	1
246	и в вопросе	1	1
247	вместе с развитием	1	1
248	и этот момент	1	1
249	по самой своей	1	1
250	мы будем говорить	2	1
251	в той же	3	1
252	уже в г	1	1
253	в нашем случае	1	1
254	и в смысловом	1	1
255	чуть ли не	2	1
256	и том же	2	1
257	приходит к мысли	1	1
258	в прямом и	1	1
259	на всех этих	1	1
260	дело не с	1	1
261	и молот являются	1	1
262	явления природы или	1	1
263	мы имели в	2	1
264	и в особенности	1	1
265	было бы говорить	1	1
266	речи или даже	1	1
267	мы как раз	1	1
268	что ведь и	1	1
269	и к тому	1	1
270	но возможно также	1	1
271	не только одним	1	1
272	и для того	2	1
273	в силу которого	1	1
274	но и его	1	1
275	на один из	1	1
276	вовсе не обладает	1	1
277	одном и том	2	1
278	здесь нет и	1	1
279	тем же самым	1	1
280	что такое язык	1	1
281	отражает действительность но	1	1
282	окружающей нас действительности	1	1
283	прежде всего с	1	1
284	однако мы все	1	1
285	людей но в	1	1
286	что язык не	2	1
287	чрезвычайно важно для	1	1
288	не в самом	1	1
289	эта рука и	1	1
290	не менее и	1	1
291	что представляет собой	1	1
292	понимать друг друга	2	1
293	до наших дней	1	1
294	само собой разумеющееся	2	1
295	но как только	1	1
296	может быть достаточно	1	1
297	здесь таким образом	1	1
298	это прежде всего	1	1
299	прежде всего в	4	1
300	же самое и	1	1
301	что у нас	2	1
302	в человеческом обществе	1	1
303	благодаря тому что	1	1
304	в дальнейшем мы	1	1
305	в таких словах	1	1
306	смысле слова здесь	1	1
307	имели в виду	2	1
308	мы можем не	2	1
309	художественного творчества и	1	1
310	остановимся только на	1	1
311	и перестает быть	1	1
312	в одном из	1	1
313	нашей точки зрения	1	1
314	или иное значение	1	1
315	и в сознании	2	1
316	в жизни и	1	1
317	так и от	1	1
318	и во всех	1	1
319	необходимо чтобы он	1	1
320	эту точку зрения	1	1
321	и наконец в-третьих	1	1
322	вещи и как	1	1
323	что же мы	1	1
324	может быть так	1	1
325	не так как	2	1
326	до конца только	1	1
327	тот же самый	1	1
328	другими словами в	1	1
329	не является чем-то	1	1
330	в ней как	1	1
331	но для того	3	1
332	о том какое	1	1
333	прежде всего мы	1	1
334	как и всякий	1	1
335	и оказывается что	1	1
336	к одной и	1	1
337	не просто отражает	1	1
338	не может прийти	1	1
339	таковой еще не	1	1
340	и как мы	1	1
341	не только о	1	1
342	необходимо заметить что	1	1
343	только благодаря тому	1	1
344	по себе не	1	1
345	в скрытой форме	1	1
346	друг друга но	1	1
347	при этом конечно	2	1
348	то же время	7	1
349	теми или иными	1	1
350	категорически утверждать что	1	1
351	с нашей точки	1	1
352	действительность но и	1	1
353	может показаться что	2	1
354	друг друга и	1	1
355	таким образом мы	1	1
356	мы перестаем понимать	1	1
357	котором мы говорили	1	1
358	говоря ни слова	1	1
359	внутренней и внешней	3	1
360	того чтобы не	1	1
361	не говоря ни	1	1
362	же такое слово	1	1
363	ни на один	1	1
364	и в отношении	1	1
365	был связан с	1	1
366	перед тем как	1	1
367	и что же	1	1
368	в литературном произведении	1	1
369	связанных между собой	1	1
370	и не нужно	1	1
371	оказывается что эта	1	1
372	в точном смысле	2	1
373	мы приходим к	1	1
374	так и останется	1	1
375	они находятся в	1	1
376	же мы в	1	1
377	так и всего	1	1
378	время являются и	1	1
379	при этом мы	1	1
380	то есть весь	1	1
381	просто отражает действительность	1	1
382	но как же	1	1
383	но в этой	1	1
384	несет в себе	1	1
385	наконец не в	1	1
386	от чего же	1	1
387	но мы можем	1	1
388	и развития языка	1	1
389	и есть не	1	1
390	из которых каждая	1	1
391	мы уже отметили	1	1
392	должен был бы	1	1
393	случаях когда мы	1	1
394	все что было	1	1
395	что несмотря на	1	1
396	явлений природы и	1	1
