N	4gram	Bakhtin_fo	slovoVRo
1	в то же время	10	18
2	той или иной степени	1	13
3	в той или иной	2	13
4	и т п в	1	8
5	но в то же	2	7
6	и в то же	6	6
7	как мы уже сказали	4	4
8	с одной стороны и	2	4
9	не выходит за пределы	1	3
10	и т п все	1	3
11	точка зрения на мир	1	3
12	можно прямо сказать что	2	3
13	одно и то же	4	3
14	с этой точки зрения	1	2
15	лежит на границе между	1	2
16	не для того чтобы	3	2
17	в точном смысле слова	1	2
18	не значит конечно что	1	2
19	ни в чем не	3	2
20	в то время как	2	2
21	так и вне его	1	2
22	это не значит конечно	1	2
23	или во всяком случае	1	2
24	о которых мы говорили	1	2
25	то же время он	1	2
26	и т п но	1	2
27	до сих пор не	1	2
28	именно в том что	1	1
29	эмансипированной женщины и т	1	1
30	мы имеем в виду	2	1
31	в зоне контакта с	1	1
32	одной из них у	1	1
33	и прежде всего в	1	1
34	мы отвлекаемся здесь от	1	1
35	границе между эпосом и	1	1
36	не может быть конечно	2	1
37	между эпосом и романом	1	1
38	и связанных с ним	1	1
39	и образ человека в	1	1
40	и т п наконец	2	1
41	плута шута и дурака	3	1
42	только и не столько	1	1
43	в xvii и xviii	1	1
44	дело в том что	2	1
45	женщины и т п	1	1
46	даже там где они	1	1
47	же в значительной степени	1	1
48	в том что в	1	1
49	в точном смысле но	1	1
50	мы уже говорили что	1	1
51	которых мы говорили в	1	1
52	он как мы уже	1	1
53	в последующей истории романа	4	1
54	в связи с этим	4	1
55	на границе между эпосом	1	1
56	тем чем они были	1	1
57	их удельный вес в	1	1
58	все это то есть	1	1
59	средние века и в	1	1
60	xvii и xviii веках	1	1
61	по самому своему существу	2	1
62	xix и xx веков	1	1
63	в основе его лежит	1	1
64	в том числе и	4	1
65	до конца не преодолевается	1	1
66	бы она ни была	2	1
67	которые в то же	1	1
68	с точки зрения которого	1	1
69	и т п на	1	1
70	в пространстве и времени	2	1
71	образа человека и его	1	1
72	такие типы и разновидности	1	1
73	и в последующем развитии	1	1
74	приобретает новый смысл и	1	1
75	с точки зрения не	3	1
76	на античной почве в	1	1
77	дело не только в	1	1
78	во всех этих формах	1	1
79	быть тем чем они	1	1
80	жанровых разновидностей европейского романа	1	1
81	в средние века и	3	1
82	все более и более	2	1
83	т п но все	1	1
84	биологического здоровья и приспособленности	1	1
85	не только и не	1	1
86	но все же и	1	1
87	одну и ту же	1	1
88	друг с другом в	1	1
89	друг с другом и	1	1
90	а также и в	2	1
91	мы уже указывали что	1	1
92	так же как и	2	1
93	в одно и то	3	1
94	на античной почве мы	1	1
95	в широком смысле но	1	1
96	как мы уже говорили	4	1
97	все снова и снова	1	1
