N	2gram	Nazirov_Tr	Istorich
1	и в	18	181
2	и т	1	160
3	т е	1	133
4	может быть	7	115
5	не только	8	114
6	что он	6	111
7	что в	4	90
8	но и	4	85
9	в этом	9	81
10	то что	4	73
11	таким образом	1	72
12	вместе с	1	71
13	и не	7	67
14	мы видим	1	65
15	все же	5	65
16	еще не	4	63
17	не может	5	61
18	так же	4	57
19	то же	5	56
20	никогда не	2	56
21	в том	2	53
22	том что	4	53
23	потому что	2	52
24	и что	4	51
25	и здесь	2	51
26	что и	2	51
27	а не	1	48
28	о том	2	48
29	его в	2	47
30	не в	2	47
31	но в	6	44
32	это не	5	43
33	и его	6	43
34	в нем	4	42
35	только в	1	42
36	как в	3	42
37	представление о	1	41
38	тем что	2	38
39	и на	7	38
40	в его	3	38
41	для нас	1	38
42	как и	5	37
43	уже не	2	37
44	он не	2	37
45	так и	5	37
46	с тем	2	35
47	здесь мы	1	35
48	все эти	3	35
49	связи с	1	34
50	но не	1	34
51	у него	6	34
52	этого мотива	1	34
53	что это	5	34
54	об этом	4	33
55	один из	3	31
56	прежде всего	4	31
57	представляет собой	1	31
58	ничего не	2	31
59	с одной	1	30
60	к нему	3	30
61	этом случае	1	29
62	но все	2	29
63	как мы	1	29
64	но это	4	29
65	в иной	1	28
66	что она	2	28
67	и с	7	28
68	например в	1	28
69	так что	2	27
70	могут быть	1	27
71	в образе	6	27
72	того что	1	27
73	как он	1	27
74	как это	3	26
75	и др	1	26
76	в ней	1	26
77	вопрос о	2	25
78	в дальнейшем	5	25
79	и он	3	25
80	не менее	1	24
81	того как	1	24
82	в виде	2	24
83	как бы	7	23
84	точно так	2	23
85	и это	2	23
86	тем не	1	23
87	в этой	4	23
88	все это	4	23
89	в частности	2	23
90	и по	1	22
91	с ним	3	22
92	при этом	3	22
93	в другом	1	21
94	в одном	2	21
95	в связи	1	21
96	должны были	1	21
97	к тому	2	21
98	она не	1	20
99	эта связь	1	20
100	наряду с	1	20
101	одна из	2	20
102	а затем	1	19
103	с собой	1	19
104	но он	1	19
105	есть и	1	19
106	и как	3	19
107	после того	1	19
108	в то	5	18
109	что этот	2	18
110	в данном	2	18
111	в них	1	17
112	то и	2	17
113	и она	1	16
114	во всех	1	16
115	в котором	1	16
116	не вполне	1	16
117	и все	4	16
118	перед нами	2	16
119	что при	1	15
120	в особенности	1	15
121	и то	2	15
122	в своей	1	15
123	данном случае	2	15
124	как будто	3	15
125	и даже	4	15
126	он в	1	15
127	друг друга	2	15
128	тот кто	1	15
129	в целом	4	15
130	с этой	1	14
131	от него	1	14
132	но мы	1	14
133	можно было	1	14
134	и ее	2	14
135	на вопрос	1	14
136	право на	1	14
137	должна быть	1	14
138	но они	2	14
139	и есть	1	14
140	с того	1	14
141	а также	1	14
142	отношение к	2	14
143	на себя	1	14
144	и наконец	1	14
145	в своем	3	13
146	на котором	1	13
147	по себе	1	13
148	тогда как	1	13
149	в себе	4	13
150	своего рода	3	13
151	не просто	2	13
152	из дома	1	13
153	на этом	1	13
154	в форме	1	13
155	и от	1	13
156	с ними	1	13
157	не имеет	2	13
158	в книге	1	13
159	и если	1	13
160	во всем	1	12
161	хотя бы	1	12
162	к себе	1	12
163	утверждать что	1	12
164	в основном	3	12
165	о нем	1	12
166	к ней	1	12
167	к этой	1	12
168	одним из	1	12
169	что не	1	12
170	это происходит	1	12
171	и их	1	12
172	миф о	1	11
173	я не	4	11
174	никто не	3	11
175	уже в	3	11
176	на нее	1	11
177	если он	1	11
178	восходит к	1	11
179	но уже	1	11
180	и вот	1	11
181	этого не	1	11
182	не как	1	10
183	на земле	1	10
184	к ним	1	10
185	не было	1	10
186	в которой	1	10
187	вступления в	1	10
188	но если	1	10
189	он и	2	10
190	о чем	3	10
191	говорит о	2	10
192	в это	2	10
193	не мог	2	10
194	в ее	2	10
195	но как	1	10
196	известно что	1	10
197	ни в	2	10
198	своего отца	3	10
199	в точности	1	10
200	а на	1	10
201	указывает на	1	10
202	что эти	2	10
203	что эта	1	10
204	три года	1	10
205	и вместе	1	9
