N	2gram	Propp_Russ	VLabPisa
1	таким образом	10	32
2	в этом	18	29
3	не только	28	26
4	и в	59	26
5	и т	13	25
6	может быть	14	23
7	и не	6	20
8	т е	41	18
9	не может	6	17
10	т д	12	16
11	в его	3	15
12	в том	33	15
13	этом отношении	1	14
14	в силу	2	14
15	все это	12	13
16	прежде всего	2	13
17	в качестве	5	12
18	вот что	1	12
19	в частности	2	12
20	как это	11	12
21	что в	35	11
22	с другой	1	11
23	из них	12	11
24	то же	6	10
25	не могут	1	10
26	о том	14	10
27	но и	20	10
28	по этому	4	10
29	и др	4	10
30	для него	1	9
31	об этом	11	9
32	он пишет	2	9
33	т п	1	9
34	к этому	7	9
35	могут быть	3	8
36	говорит и	1	8
37	только в	4	8
38	на основании	1	8
39	все эти	5	8
40	вместе с	16	8
41	том что	33	8
42	было бы	3	8
43	не следует	1	8
44	в своем	3	8
45	в основном	4	7
46	это не	14	7
47	говорит о	3	7
48	в году	5	7
49	не было	3	7
50	по отношению	1	7
51	очевидно что	2	7
52	тому что	4	7
53	как и	19	7
54	их в	7	7
55	во всех	6	7
56	а не	3	7
57	этому поводу	3	7
58	то что	10	7
59	главным образом	5	7
60	отношению к	1	7
61	же в	5	7
62	в нем	3	7
63	из этих	6	7
64	один из	10	6
65	думается что	1	6
66	у него	2	6
67	более или	1	6
68	все же	7	6
69	приводит к	4	6
70	это и	1	6
71	он же	4	6
72	не в	2	6
73	между тем	9	6
74	так и	8	6
75	в себе	1	6
76	или менее	1	6
77	том же	6	6
78	и его	2	6
79	в то	3	6
80	в их	5	5
81	в них	10	5
82	связи с	6	5
83	одним из	2	5
84	зависимости от	1	5
85	к тому	4	5
86	перед нами	2	5
87	не является	2	5
88	на основе	1	5
89	вот почему	1	5
90	и при	2	5
91	в одном	4	5
92	в пределах	2	5
93	как бы	18	5
94	в целом	2	5
95	сказать что	1	5
96	и есть	1	5
97	показывают что	3	5
98	никогда не	1	5
99	ее в	7	4
100	только что	1	4
101	гоголь в	1	4
102	как раз	1	4
103	можно сказать	1	4
104	что для	4	4
105	в этой	4	4
106	следующим образом	9	4
107	что все	2	4
108	что он	2	4
109	в виду	3	4
110	по существу	7	4
111	приведенных выше	1	4
112	с тем	14	4
113	с ними	6	4
114	в своей	1	4
115	одном из	1	4
116	должен быть	2	4
117	с его	1	4
118	в связи	4	4
119	это только	1	4
120	когда он	3	4
121	же говорит	1	4
122	в нашей	1	4
123	их и	3	4
124	одна из	12	4
125	по поводу	1	4
126	отнюдь не	3	4
127	пишет в	5	4
128	во время	23	4
129	и ее	3	4
130	и к	3	3
131	что они	8	3
132	видели что	1	3
133	и он	1	3
134	что у	3	3
135	мы знаем	1	3
136	мы имеем	7	3
137	того что	6	3
138	никак не	1	3
139	видеть в	1	3
140	него в	1	3
141	утверждает что	1	3
142	что и	8	3
143	у нас	11	3
144	подобно тому	3	3
145	его в	9	3
146	в форме	3	3
147	если бы	1	3
148	или в	7	3
149	из приведенных	3	3
150	в другую	1	3
151	шел в	1	3
152	дают возможность	1	3
153	именно в	3	3
154	в конце	1	3
155	например в	3	3
156	видно из	1	3
157	между ними	1	3
158	и как	2	3
159	же и	1	3
160	в которых	8	3
161	что пишет	1	3
162	с этим	4	3
163	а в	16	3
164	что не	1	3
165	некоторые из	2	3
166	как о	1	3
167	в котором	2	3
168	она не	4	3
169	но даже	2	3
170	того чтобы	6	3
171	для того	6	3
172	тому как	3	3
173	так называемые	1	3
174	п в	25	3
175	и их	4	3
176	всех других	1	3
177	как он	2	3
178	далеко не	5	3
179	этот вопрос	4	3
180	так же	7	3
181	человека и	1	3
182	при всем	1	3
183	как на	2	3
184	нет и	1	3
185	наблюдения и	1	3
186	образом в	2	3
187	и от	2	3
188	точки зрения	3	3
189	жизни и	1	3
190	что без	1	3
191	и по	10	3
192	всех этих	2	3
193	имеет свою	1	3
194	а н	21	3
195	мы видели	3	3
196	мы наблюдаем	2	2
197	в особенности	3	2
198	этом и	1	2
199	к сожалению	1	2
200	представить себе	1	2
201	труда и	1	2
202	значительно увеличить	1	2
203	том чтобы	3	2
204	из которых	2	2
205	они и	2	2
206	они не	1	2
207	эта теория	5	2
208	если в	3	2
209	также что	2	2
210	должно быть	2	2
211	того как	6	2
212	зависит от	1	2
213	ее как	1	2
214	с одной	1	2
215	должна быть	1	2
216	внимание на	1	2
217	тогда когда	4	2
218	из основных	2	2
219	с нею	1	2
220	говорить о	2	2
221	чрезвычайно разнообразны	1	2
222	хотя и	3	2
223	о чем	7	2
224	что при	2	2
225	не приходится	1	2
226	одном и	1	2
227	после этого	6	2
228	а затем	5	2
229	как у	2	2
230	и через	2	2
231	представления об	2	2
232	за эти	1	2
233	из своих	2	2
234	для них	5	2
235	не столько	3	2
236	с другими	3	2
237	его от	2	2
238	от до	1	2
239	в своих	3	2
240	и даже	1	2
241	и непосредственно	2	2
242	и наконец	2	2
243	в которой	3	2
244	не о	1	2
245	и некоторые	3	2
246	ни одна	2	2
247	что его	1	2
248	народных песен	1	2
249	что она	4	2
250	но не	7	2
251	в ней	3	2
252	который по	1	2
253	в жизни	2	2
254	понимать как	1	2
255	представляют собою	1	2
256	же как	5	2
257	между прочим	2	2
258	что мы	1	2
259	и просто	1	2
260	на этом	6	2
261	другом месте	1	2
262	не вполне	1	2
263	противном случае	1	2
264	не менее	3	2
265	ли не	1	2
266	только для	3	2
267	может не	1	2
268	после того	3	2
269	на то	2	2
270	те из	1	2
271	себе и	1	2
272	в чем	1	2
273	так например	7	2
274	могло бы	1	2
275	и отдельные	1	2
276	по его	2	2
277	года и	1	2
278	начнем с	1	2
279	очень многие	1	2
280	от них	4	2
281	еще не	7	2
282	иметь в	2	2
283	в каждом	2	2
284	во всяком	1	2
285	и потому	3	2
286	еще и	1	2
287	того или	1	2
288	н ф	2	2
289	а к	3	2
290	было в	1	2
291	а как	1	2
292	значит что	2	2
293	в целях	4	2
294	до нас	1	2
295	то это	1	2
296	в самых	1	2
297	лица и	1	2
298	много и	3	2
299	в течение	7	2
300	всяком случае	1	2
301	одной стороны	1	2
302	относится к	1	2
303	также и	1	2
304	ту же	2	2
305	в другом	1	2
306	не по	1	2
307	с а	1	2
308	не всегда	4	2
309	из себя	1	2
310	е в	17	2
311	должны быть	1	2
312	не с	5	2
313	в различных	3	2
314	о своем	1	2
315	можно было	3	2
316	только у	2	2
317	несколько примеров	1	2
318	даже не	1	2
319	стороны и	1	2
320	и сам	1	2
321	от того	1	2
322	этому вопросу	2	2
323	как например	6	2
324	пока еще	1	2
325	как известно	2	2
326	всего не	1	2
327	он и	1	2
328	к ним	4	2
329	он в	1	2
330	у некоторых	1	2
331	будто бы	10	2
332	начиная с	4	2
333	которые в	2	2
334	и у	5	2
335	они должны	1	2
336	это видно	1	2
337	дня и	1	2
338	в образе	3	2
339	на него	1	2
340	как от	1	2
341	сообщает о	5	2
342	он не	1	2
343	во всей	2	2
344	в общем	1	2
345	который в	2	2
346	если они	1	2
347	основываясь на	1	2
348	в области	3	2
349	в противном	2	2
350	показывает что	9	2
351	только с	2	2
352	у них	2	2
353	нет никаких	1	2
354	к этим	1	2
355	чтобы не	1	2
356	этом же	1	2
357	и для	3	2
358	и том	1	2
359	но для	1	2
360	только о	1	2
361	ни с	1	2
362	это настолько	1	2
363	но в	5	2
364	вплоть до	4	2
365	что так	1	2
366	сказывается влияние	1	1
367	в той	1	1
368	с которой	1	1
369	это на	2	1
370	на почве	1	1
371	что один	2	1
372	от него	1	1
373	однако и	1	1
374	и другие	24	1
375	этом случае	9	1
376	с которого	1	1
377	прямо и	1	1
378	смерть и	1	1
379	и то	2	1
380	ответ на	2	1
381	форм и	1	1
382	ее и	2	1
383	быть принято	1	1
384	или наоборот	1	1
385	взгляд на	1	1
386	сущность его	1	1
