N	3gram	Berdyaev_O	EvropaiC
1	в том что	1	16
2	друг с другом	1	9
3	на то что	1	7
4	для того чтобы	3	7
5	по сравнению с	1	5
6	в самом деле	1	5
7	не может быть	2	4
8	о том что	1	4
9	в том случае	1	4
10	том случае если	1	4
11	и то что	1	3
12	во всяком случае	1	2
13	заключает в себе	1	2
14	как и в	1	2
15	и все что	1	2
16	как и все	2	2
17	между этими двумя	1	2
18	чтобы все эти	1	2
19	и в том	1	2
20	ко всему этому	1	2
21	друг к другу	1	2
22	есть одно из	1	1
23	это должно быть	1	1
24	но в этой	1	1
25	никто не может	1	1
26	и не очень	1	1
27	и все это	1	1
28	не в том	1	1
29	что у него	2	1
30	хотя и не	1	1
31	у него в	5	1
32	все та же	1	1
33	указывали на то	1	1
34	смысле этого слова	1	1
35	а это было	1	1
36	или лучше сказать	1	1
37	от всех тех	1	1
38	а не в	2	1
39	и все же	1	1
40	в самой природе	1	1
41	вместо того чтобы	1	1
42	это потому что	1	1
43	никогда не было	2	1
44	и не может	1	1
45	это было бы	2	1
