1	и в	1	54
2	в этом	2	39
3	и не	2	34
4	так и	1	24
5	и с	3	17
6	все эти	1	12
7	а в	1	11
8	все это	1	11
9	что в	2	10
10	жизни и	1	10
11	произведения и	1	9
12	для него	1	9
13	если бы	1	8
14	с другой	1	8
15	по существу	1	8
16	и др	1	8
17	он не	2	8
18	как о	1	8
19	того что	1	7
20	в основе	1	7
21	в целом	1	7
22	никогда не	1	6
23	тем что	1	6
24	бы в	1	6
25	от нее	1	6
26	должен быть	2	5
27	в художественном	1	5
28	ничего не	2	5
29	другой стороны	1	5
30	говорить о	1	4
31	не так	1	4
32	того чтобы	1	4
33	понятий и	1	4
34	по отношению	1	4
35	отношению к	1	4
36	в них	1	4
37	от этого	1	3
38	в значительной	1	3
39	не дает	1	3
40	со всеми	1	3
41	и о	1	3
42	есть только	1	3
43	в эту	1	3
44	для того	1	3
45	и со	1	3
46	что для	1	3
47	это было	1	3
48	для других	1	2
49	во многом	1	2
50	нисколько не	1	2
51	нам в	1	2
52	же это	1	2
53	нее и	1	2
54	на котором	1	2
55	то и	1	2
56	произведения это	1	2
57	могло бы	1	2
58	очевидно что	1	2
59	тех же	1	2
60	а с	1	1
61	когда его	1	1
62	и еще	1	1
63	с а	1	1
64	бы утвердиться	1	1
65	и очень	1	1
66	факты и	1	1
67	то она	1	1
68	и сам	1	1
69	и та	1	1
70	в руки	1	1
71	у всех	1	1
72	о ней	1	1
73	научные работы	1	1
74	каждый исследователь	1	1
75	и чрезвычайно	1	1
76	было не	1	1
77	что при	1	1
78	а также	1	1
79	по поводу	1	1
80	как только	1	1
81	только что	1	1
82	нет есть	1	1
83	следовательно в	1	1
84	художественном творчестве	1	1
85	и без	1	1
86	цель и	1	1
87	так то	1	1
88	очерк и	1	1
89	а отсюда	1	1
90	того же	1	1
91	бы столь	1	1
92	себя в	1	1
93	а для	1	1
94	фундамент на	1	1
95	следующим образом	1	1
96	а если	1	1
97	художественного творчества	1	1
98	с литературными	1	1
