N	2gram	Bakhtin_sl	VrazhdaK
1	тургенева и	1	18
2	у тургенева	7	11
3	в бесах	1	10
4	не только	37	9
5	и достоевского	1	9
6	в этом	21	8
7	и в	69	8
8	и что	2	8
9	что в	3	7
10	тургенева в	1	7
11	достоевского и	1	7
12	и все	9	7
13	но и	37	7
14	то что	2	7
15	о нем	6	6
16	как и	8	6
17	и даже	11	6
18	и с	10	6
19	в романе	64	6
20	все же	10	6
21	в котором	2	6
22	в начале	1	6
23	в нем	44	6
24	но в	13	6
25	то же	17	5
26	у него	5	5
27	и не	32	5
28	между тем	5	5
29	об этом	1	5
30	не было	4	5
31	же время	15	5
32	в то	17	5
33	это не	8	4
34	при этом	12	4
35	несмотря на	2	4
36	с ним	12	4
37	для нас	7	4
38	все это	14	4
39	х годов	2	4
40	в виду	2	4
41	что он	2	4
42	уже в	2	4
43	о том	5	4
44	может быть	40	4
45	в ней	7	4
46	целый ряд	2	4
47	в истории	6	4
48	как бы	16	4
49	так же	2	4
50	он считал	1	4
51	в его	19	3
52	в том	7	3
53	его в	7	3
54	связи с	4	3
55	но он	4	3
56	в связи	2	3
57	и как	3	3
58	далеко не	7	3
59	тем что	1	3
60	речь идет	1	3
61	в чем	2	3
62	и у	2	3
63	о себе	2	3
64	человека в	5	3
65	он был	1	3
66	эти слова	4	3
67	том что	6	3
68	в этот	1	3
69	он не	5	3
70	и уже	1	3
71	в конце	1	3
72	и о	3	3
73	одним из	5	3
74	в своем	9	3
75	на то	2	3
76	с его	8	3
77	и его	45	3
78	к этому	3	3
79	и во	3	3
80	в той	13	2
81	таким образом	16	2
82	и то	2	2
83	и он	1	2
84	время и	3	2
85	он тоже	1	2
86	его с	1	2
87	к себе	1	2
88	с точки	11	2
89	для него	8	2
90	его и	5	2
91	о чем	1	2
92	как раз	3	2
93	нашего времени	1	2
94	же не	1	2
95	в них	11	2
96	создании образа	1	2
97	а также	5	2
98	же в	2	2
99	в среде	1	2
100	отношения к	3	2
101	его на	2	2
102	в мире	1	2
103	в в	1	2
104	же как	2	2
105	в своей	8	2
106	в виноградов	1	2
107	рядом с	7	2
108	вместе с	3	2
109	так в	2	2
110	в это	1	2
111	в известном	2	2
112	не менее	4	2
113	и это	1	2
114	в эту	3	2
115	на первый	1	2
116	еще не	9	2
117	но как	2	2
118	а с	2	2
119	за роман	1	2
120	в свою	4	2
121	и дети	1	2
122	отцы и	1	2
123	п в	2	2
124	и т.п	1	2
125	в письмах	1	2
126	в этой	1	2
127	а в	10	2
128	на это	1	2
129	к ним	2	2
130	отношение к	8	2
131	уже не	5	2
132	из них	3	2
133	в себе	3	2
134	с нею	1	2
135	не может	27	2
136	место в	2	2
137	с которым	4	2
138	столь же	2	2
139	том же	4	2
140	точки зрения	24	2
141	этот рассказ	1	2
142	тем более	1	2
143	одна из	6	2
144	в роман	22	2
145	мысли на	1	2
146	время он	1	2
147	он сам	1	2
148	в эти	1	2
149	отнюдь не	1	2
150	о романе	1	2
151	но это	3	2
152	в него	9	2
153	и ее	3	2
154	к автору	2	2
155	никогда не	9	2
156	души и	1	1
157	письмах и	1	1
158	в особенности	10	1
159	к сожалению	1	1
160	в самом	6	1
161	обо мне	1	1
162	во всем	3	1
163	то в	2	1
164	как к	5	1
165	этого и	1	1
166	связан с	2	1
167	именно к	3	1
168	так и	22	1
169	что они	2	1
170	в свое	3	1
171	принимая его	1	1
172	попадает в	1	1
173	в литературе	1	1
174	все что	1	1
175	для всех	2	1
176	до сих	4	1
177	и рассказы	1	1
178	мире а	1	1
179	в душе	1	1
180	куда вы	2	1
181	один из	9	1
182	еще раз	3	1
183	можно говорить	2	1
184	которым он	1	1
185	этого в	1	1
186	по всем	1	1
187	ближе к	1	1
188	они не	3	1
189	автору и	1	1
190	ни с	1	1
191	этот процесс	1	1
192	рассказ о	1	1
193	того как	2	1
194	в основном	7	1
195	мнения о	1	1
196	собой в	1	1
197	нем в	6	1
198	сколько в	1	1
199	героев достоевского	1	1
200	героя в	2	1
201	что уже	1	1
202	произведения это	1	1
203	он как	1	1
204	с очень	1	1
205	еще более	7	1
206	от которого	1	1
207	из всех	1	1
208	в монологах	1	1
209	обычно не	1	1
210	хотя и	4	1
211	от нас	2	1
212	и романа	1	1
213	а это	1	1
214	романа и	8	1
215	одному из	2	1
216	он и	1	1
217	романа в	5	1
218	в ее	2	1
219	только не	2	1
220	того что	4	1
221	в недрах	1	1
222	в другой	2	1
223	говорит о	1	1
224	чем у	1	1
225	от этой	3	1
226	два дня	1	1
227	в качестве	4	1
228	задолго до	1	1
229	в предшествующей	2	1
230	нас в	3	1
231	прежде всего	14	1
232	далее в	2	1
233	и другими	2	1
234	романа однако	1	1
235	ее способности	1	1
236	роман в	4	1
237	это слово	1	1
238	того который	1	1
239	автору а	1	1
240	другой стороны	5	1
241	нет ничего	1	1
242	в этих	8	1
243	но на	1	1
244	практике его	1	1
245	в их	6	1
246	о своем	1	1
247	все равно	1	1
248	лежал в	1	1
249	что слово	1	1
250	мнение о	2	1
251	есть еще	1	1
252	но с	1	1
253	без всяких	2	1
254	ко всем	1	1
255	а между	2	1
256	в духе	3	1
257	конечно в	2	1
258	такое понимание	2	1
259	этого не	1	1
260	нем самом	1	1
261	и сам	4	1
262	с такими	1	1
263	как по	1	1
264	в одном	4	1
265	равно как	1	1
266	слово его	1	1
267	в другую	1	1
268	еще в	1	1
269	но не	7	1
270	ссылаются на	1	1
271	в составе	1	1
272	именно в	5	1
273	жизни и	5	1
274	то время	2	1
275	в таком	5	1
276	героев и	2	1
277	в процессе	14	1
278	нас оно	1	1
279	в литературу	1	1
280	только два	2	1
281	в жизни	1	1
282	человек и	13	1
