N	3gram	Voloshinov	PoTuStor
1	с точки зрения	2	6
2	на самом деле	2	4
3	с самого начала	1	4
4	до сих пор	3	3
5	не может быть	7	3
6	в чем не	1	3
7	по крайней мере	1	3
8	в этом смысле	1	3
9	во всяком случае	1	3
10	можно сказать что	5	3
11	ни в чем	1	3
12	мы можем сказать	2	2
13	в конечном счете	1	2
14	так же как	1	2
15	протяжении всей жизни	1	2
16	но отнюдь не	2	2
17	по аналогии с	1	2
18	о том что	1	2
19	можно определить как	1	2
20	на ранних ступенях	1	2
21	в самом деле	1	2
22	на протяжении всей	1	2
23	и в этом	1	2
24	нам кажется что	1	2
25	со всех сторон	1	1
26	в каком отношении	2	1
27	таким образом к	1	1
28	в том что	4	1
29	даже тогда когда	1	1
30	нуждается в особом	1	1
31	каких бы то	1	1
32	и та же	1	1
33	дело в том	4	1
34	ни в коем	1	1
35	оно ни было	1	1
36	совершенно своеобразно и	1	1
37	в особом объяснении	1	1
38	но несмотря на	1	1
39	лежит на границе	2	1
40	подобно тому как	1	1
41	можно было бы	1	1
42	того в каком	1	1
43	и таким образом	1	1
44	и прежде всего	1	1
45	в данном случае	2	1
46	мы имеем в	1	1
47	на это мы	1	1
48	конечно не может	2	1
49	каком направлении может	1	1
50	герой нашего времени	1	1
51	самом деле в	1	1
52	же как и	1	1
53	то ни было	3	1
54	имеем в виду	2	1
55	несмотря на это	1	1
56	на один шаг	1	1
57	этой точки зрения	3	1
58	и др и	1	1
59	в высшей степени	1	1
60	мы увидим что	1	1
61	только и делает	1	1
62	одна и та	1	1
63	то же самое	2	1
64	коем случае нельзя	1	1
65	в каком направлении	1	1
66	в коем случае	1	1
67	и она не	1	1
68	как это делает	1	1
69	в нем и	1	1
70	с одной стороны	2	1
71	то что я	1	1
72	в этом отношении	1	1
73	бы оно ни	1	1
74	тесной зависимости от	1	1
75	в них и	1	1
76	бы то ни	3	1
77	само нуждается в	1	1
78	зависит от того	2	1
79	имеем дело с	1	1
80	смысл и значение	2	1
81	уже не может	1	1
82	может быть только	1	1
