N	2gram	Losev_Vesc	Vvedenie
1	и т	37	45
2	т е	79	40
3	т д	36	39
4	в том	15	38
5	в этом	17	35
6	и в	44	35
7	может быть	37	30
8	том что	13	30
9	не только	48	26
10	для того	3	23
11	того чтобы	4	22
12	таким образом	16	21
13	также и	9	20
14	не может	44	19
15	то что	47	19
16	потому что	25	18
17	но также	1	16
18	только в	23	16
19	со стороны	9	16
20	о том	11	16
21	так как	17	15
22	в общем	1	14
23	что в	11	13
24	в самом	13	13
25	и не	57	13
26	в нем	6	13
27	в его	5	12
28	того что	16	12
29	в их	4	12
30	точки зрения	10	12
31	что такое	20	12
32	то же	12	11
33	в ее	8	11
34	по себе	22	11
35	в данном	6	11
36	этом смысле	2	11
37	ясно что	10	11
38	как мы	6	11
39	прежде всего	17	10
40	не в	14	10
41	вопрос о	6	10
42	в той	6	10
43	уже и	1	10
44	но в	8	10
45	дело с	1	9
46	тем не	11	9
47	смысле этого	1	9
48	все же	18	9
49	этого рода	1	9
50	из этих	1	9
51	но не	9	9
52	и как	12	9
53	не менее	11	9
54	в истории	3	9
55	это не	9	8
56	в качестве	4	8
57	как нечто	3	8
58	именно в	2	8
59	о котором	2	8
60	а только	3	8
61	можно было	6	8
62	с другой	8	8
63	представить себе	1	7
64	и то	14	7
65	до сих	1	7
66	в применении	2	7
67	как и	15	7
68	самом деле	7	7
69	в принципиальном	1	7
70	но и	19	7
71	сих пор	1	7
72	в разных	6	7
73	было бы	24	7
74	о природе	1	7
75	только как	2	7
76	этот вопрос	6	7
77	как бы	19	7
78	один из	5	6
79	на вопрос	2	6
80	об этом	5	6
81	этом случае	1	6
82	к истории	2	6
83	все это	7	6
84	не могут	1	6
85	его в	8	6
86	xviii в	1	6
87	на этот	1	6
88	тем что	7	6
89	с тем	8	6
90	в какой	1	6
91	а именно	1	6
92	вместе с	4	6
93	в которых	1	6
94	же время	4	6
95	и это	17	6
96	вовсе не	11	6
97	уже не	15	6
98	мере в	2	6
99	применении к	3	6
100	и даже	12	6
101	в руки	2	6
102	хотя бы	9	6
103	каждой из	2	6
104	и что	22	6
105	как он	2	6
106	сказать что	21	6
107	могут быть	1	6
108	том чтобы	2	6
109	но если	12	6
110	и его	4	6
111	в то	11	6
112	а в	6	6
113	иное как	12	6
114	области действительности	1	6
115	связь между	1	5
116	на почве	6	5
117	а потому	2	5
118	этого понятия	1	5
119	уже в	2	5
120	внимание на	1	5
121	с этой	6	5
122	хотя и	5	5
123	что и	11	5
124	в виду	2	5
125	другой стороны	3	5
126	с их	1	5
127	в них	1	5
128	но с	2	5
129	в первом	2	5
130	одним из	1	5
131	дело в	6	5
132	что не	11	5
133	имеет дело	1	5
134	не есть	79	5
135	что он	7	5
136	что иное	12	5
137	одно из	2	5
138	от этого	3	5
139	данном случае	2	5
140	во всяком	4	5
141	языка в	1	5
142	в течение	1	5
143	так что	9	5
144	и тем	7	5
145	а не	34	5
146	говорить о	9	5
147	есть и	13	5
148	дело не	4	5
149	в различных	1	5
150	не что	12	5
