N	4gram	Ircho_Kome	Vvedenie
1	той мере в какой	1	6
2	в той мере в	1	6
3	в то же время	11	6
4	и в самом деле	7	3
5	с одной стороны и	2	3
6	состоит в том что	1	2
7	с этой точки зрения	1	2
8	то же самое что	1	2
9	в до н э	1	2
10	по самой своей природе	1	2
11	только после того как	1	2
12	одного и того же	1	2
13	только в том что	1	1
14	представляет собой в самом	1	1
15	сама по себе не	1	1
16	не последнее место в	1	1
17	до тех пор пока	1	1
18	это в свою очередь	1	1
19	бы то ни было	3	1
20	в зависимости от того	1	1
21	но вместе с тем	1	1
22	сомневаться в том что	1	1
23	в собственном смысле слова	1	1
24	мы имеем в виду	2	1
25	ни к одной из	1	1
26	отдать себе отчет в	1	1
27	в том что в	1	1
28	было до сих пор	1	1
29	не говоря уже о	2	1
30	в каждом из них	1	1
31	в том виде как	1	1
