1	и в	7	13
2	и его	1	12
3	прежде всего	5	9
4	и не	6	8
5	может быть	12	8
6	не может	17	8
7	и т.п	1	7
8	в его	2	7
9	и пр	2	7
10	и их	1	7
11	точки зрения	12	7
12	таким образом	11	6
13	не только	4	6
14	только в	1	6
15	мы должны	4	6
16	как бы	4	6
17	и наконец	5	5
18	с точки	5	5
19	в процессе	1	5
20	и т.д	3	5
21	но ведь	1	5
22	и эта	1	5
23	все же	3	5
24	в каждом	8	4
25	то же	3	4
26	мы не	9	4
27	было бы	3	4
28	не является	1	4
29	но в	3	4
30	но мы	3	4
31	все это	3	4
32	мы можем	6	4
33	только и	1	4
34	в которой	2	3
35	и все	3	3
36	но для	1	3
37	самом деле	2	3
38	с этим	2	3
39	говорить о	2	3
40	так как	4	3
41	не в	3	3
42	по отношению	1	3
43	как и	6	3
44	что же	5	3
45	никогда не	1	3
46	отношению к	1	3
47	в себе	3	3
48	что в	2	3
49	в одном	3	3
50	и для	1	3
51	к одному	1	3
52	ничего общего	1	3
53	точку зрения	4	3
54	на язык	1	2
55	в области	3	2
56	и наиболее	1	2
57	несмотря на	1	2
58	одной стороны	1	2
59	могут быть	2	2
60	явлений и	1	2
61	в жизненной	1	2
62	так же	1	2
63	в данном	1	2
64	уже в	3	2
65	в которую	2	2
66	в своих	1	2
67	может иметь	2	2
68	в этом	7	2
69	мы уже	1	2
70	данном случае	1	2
71	с самого	3	2
72	чем же	1	2
73	в этот	1	2
74	если бы	1	2
75	те же	1	2
76	не менее	2	2
77	а в	4	2
78	в нем	3	2
79	что эта	1	2
80	самого начала	3	2
81	том что	1	2
82	в течение	1	2
83	что иное	1	2
84	есть не	1	2
85	и к	3	2
86	и историей	1	2
87	каждый элемент	1	2
88	в том	4	2
89	элемента в	1	2
90	можем поставить	1	2
91	и может	1	2
92	во всей	1	2
93	выбор и	1	2
94	в ней	1	2
95	в связи	1	2
96	в зависимости	4	2
97	еще в	1	2
98	при этом	3	2
99	вовсе не	1	2
100	случае и	1	2
101	в целом	4	2
102	конечно в	2	2
103	с другой	1	2
104	роль в	2	2
105	и при	1	2
106	там где	1	2
107	мы получим	3	2
108	на две	3	2
109	тот же	2	2
110	иное как	1	2
111	с одной	2	2
112	мы видим	2	2
113	а не	3	2
114	в самом	2	2
115	не что	1	2
116	громадную роль	1	2
117	и должно	1	2
118	с помощью	4	2
119	все эти	5	2
120	говорить об	2	2
121	не имеет	1	2
122	зависимости от	4	2
123	может стать	1	2
124	в действительности	1	2
125	в другом	1	2
126	описания и	1	2
127	и следовательно	1	2
128	именно та	1	1
129	развития осуществляется	1	1
130	совсем не	1	1
131	одна из	3	1
132	сказать что	1	1
133	не было	1	1
134	а на	2	1
135	все равно	1	1
136	что при	2	1
137	с его	1	1
138	которая и	1	1
139	не имеют	1	1
140	но такая	1	1
141	нуждаются в	1	1
142	тем не	2	1
143	конечно для	1	1
144	и тогда	1	1
145	которая нужна	1	1
146	все время	1	1
147	но тем	1	1
148	одном случае	1	1
149	которой он	2	1
150	промежуток времени	1	1
151	этот результат	1	1
152	их в	4	1
153	в своем	1	1
154	мысли в	1	1
155	со всеми	2	1
156	человека и	1	1
157	связи с	1	1
158	связей и	1	1
159	когда мы	3	1
160	собою разумеется	2	1
161	в этой	3	1
162	нужно сказать	1	1
163	общего не	1	1
164	остановиться на	1	1
165	уже на	1	1
166	вполне достаточно	1	1
167	с понятием	1	1
168	в такой	1	1
169	одной из	1	1
170	к которому	1	1
171	в живом	2	1
172	не приходится	1	1
173	в отличие	2	1
174	два направления	1	1
175	что такой	1	1
176	другое именно	1	1
177	но если	1	1
178	один из	1	1
179	зрения своего	1	1
180	этот метод	1	1
181	можно было	1	1
182	оно может	1	1
183	поскольку она	1	1
184	в системе	3	1
185	и категорический	1	1
186	из готовых	1	1
187	от другой	1	1
188	равно как	1	1
189	в мире	1	1
190	мы имеем	1	1
191	мы в	1	1
192	элемента т.е	1	1
193	это и	1	1
194	времени не	1	1
195	природа жизнь	1	1
196	только к	1	1
197	такой же	2	1
198	один и	1	1
199	зрения и	1	1
200	на самом	1	1
201	мы это	1	1
202	что она	3	1
203	этот вопрос	1	1
204	в науке	2	1
205	же остается	1	1
206	в конечном	1	1
207	при таком	3	1
208	должно быть	1	1
209	когда в	1	1
210	здесь и	1	1
211	конечном счете	1	1
212	осуществляется в	1	1
213	в новых	2	1
214	данной области	1	1
215	ведь именно	1	1
216	они не	1	1
217	как известно	2	1
218	всеми ее	1	1
219	еще мало	2	1
220	и именно	2	1
221	отнюдь не	3	1
222	в дальнейшем	4	1
223	и особенно	1	1
224	в условиях	5	1
225	этого и	1	1
226	входящих в	1	1
227	того же	1	1
228	и что	2	1
229	указать на	1	1
230	те или	1	1
231	или как	1	1
232	функций и	1	1
233	так в	1	1
234	он называет	1	1
235	его в	1	1
236	позиции в	1	1
237	отметить что	1	1
238	ее на	2	1
239	другое дело	1	1
240	она и	1	1
241	в природе	1	1
242	это направление	1	1
243	и несколько	1	1
244	само собою	3	1
245	через известный	1	1
246	на этом	2	1
247	вследствие этого	1	1
248	же самое	2	1
249	и более	1	1
250	же как	1	1
251	метод в	1	1
252	это конечно	1	1
253	не можем	7	1
254	но это	1	1
255	и у	1	1
256	роль играет	1	1
257	в конце	3	1
258	себе в	1	1
259	и речи	1	1
260	ни одна	2	1
261	в совершенно	1	1
262	быть и	2	1
263	каждом отдельном	5	1
264	что такое	2	1
265	такого рода	2	1
266	еще не	3	1
267	же время	1	1
268	конечно не	1	1
269	и чисто	1	1
270	не из	1	1
271	уже к	1	1
272	вопрос о	4	1
273	можно говорить	1	1
274	категорический ответ	1	1
275	к нему	1	1
276	в некоторых	2	1
277	и есть	2	1
278	по себе	1	1
279	известный промежуток	1	1
280	теперь мы	1	1
281	своего развития	1	1
282	вся эта	1	1
283	из одного	2	1
284	которых он	1	1
285	только на	1	1
286	природы и	1	1
287	его и	1	1
288	или в	1	1
289	в начале	1	1
290	только о	1	1
291	в то	1	1
292	их по	1	1
293	представление о	1	1
294	не знаем	2	1
295	или же	2	1
296	для них	1	1
297	не знает	1	1
298	о значении	2	1
299	как их	1	1
300	нужна для	1	1
301	отличие от	2	1
302	функции в	1	1
303	с ее	1	1
304	то само	1	1
305	эти три	1	1
306	вместе с	4	1
307	и тот	1	1
308	только одно	1	1
309	но что	1	1
310	и если	1	1
311	то он	1	1
312	основную методологическую	1	1
313	и это	1	1
314	отдельном случае	5	1
315	здесь нет	1	1
316	на эту	1	1
317	нет и	4	1
318	этой системы	1	1
319	но не	1	1
320	переходит из	1	1
321	или иные	1	1
322	и до	1	1
323	перевести его	1	1
324	и становится	1	1
325	изучаемых явлений	1	1
326	необходимость в	1	1
327	ни о	1	1
328	обратимся к	1	1
329	например у	1	1
330	к этому	1	1
331	в виде	2	1
332	первое и	1	1
333	системы но	1	1
334	ведь в	1	1
335	к другому	1	1
336	историей не	1	1
337	отчасти в	1	1
