N	2gram	Tiupa_Hudo	KulturaY
1	и в	23	84
2	в том	20	74
3	потому что	3	68
4	не только	20	60
5	точки зрения	11	59
6	в этом	12	57
7	было бы	1	53
8	и не	16	52
9	может быть	19	47
10	что в	7	44
11	том что	9	44
12	того чтобы	5	44
13	в самом	7	41
14	для того	5	41
15	у нас	1	38
16	самом деле	2	37
17	так как	1	36
18	с точки	3	36
19	в области	8	34
20	таким образом	3	33
21	а не	13	33
22	если бы	3	32
23	не в	9	30
24	и пр	1	30
25	в его	11	30
26	прежде всего	5	30
27	все же	1	29
28	не менее	5	28
29	того что	5	28
30	все эти	2	28
31	уже не	6	26
32	в силу	4	26
33	то что	5	25
34	русского языка	1	25
35	вовсе не	2	25
36	не может	9	25
37	с другой	9	24
38	еще не	4	24
39	то же	12	23
40	только в	7	23
41	так и	12	23
42	языка в	4	22
43	иными словами	1	22
44	тем не	3	21
45	по себе	2	20
46	и что	4	20
47	но и	14	20
48	тем что	1	19
49	о том	2	19
50	что он	5	19
51	зависимости от	1	19
52	языка и	1	19
53	но в	10	19
54	к тому	4	18
55	в сущности	1	18
56	в качестве	31	18
57	связи с	3	18
58	между тем	4	18
59	вместе с	1	18
60	как бы	11	18
61	русском языке	1	18
62	все это	2	18
63	в той	3	17
64	можно говорить	1	17
65	другой стороны	6	17
66	как это	7	17
67	что это	1	17
68	слова и	2	17
69	как раз	3	17
70	это не	4	17
71	в виду	5	16
72	в зависимости	1	16
73	что и	2	16
74	что не	1	16
75	тот же	1	16
76	в русском	1	16
77	но не	13	16
78	при этом	19	15
79	именно в	2	15
80	в данном	4	15
81	в нашем	2	15
82	не было	1	15
83	и тем	4	15
84	один из	2	15
85	по отношению	10	15
86	ни к	2	15
87	а в	13	15
88	лишь в	7	15
89	должно быть	1	15
90	в них	2	14
91	и на	3	14
92	сказать что	4	14
93	хотя и	4	14
94	что такое	2	14
95	в связи	3	14
96	я не	2	14
97	если мы	2	14
98	как мы	1	14
99	мы имеем	6	14
100	также и	1	14
101	отношению к	10	14
102	что она	2	13
103	к языку	1	13
104	крайней мере	1	13
105	между прочим	1	13
106	в этой	2	13
107	не случайно	3	13
108	не могут	1	13
109	по крайней	1	13
110	той же	1	13
111	для нас	1	13
112	это и	2	13
113	в пределах	3	13
114	и его	12	13
115	с этой	3	12
116	говорить о	4	12
117	в результате	1	12
118	того же	3	12
119	а только	4	12
120	могут быть	5	12
121	как в	2	12
122	речь в	1	12
123	этого слова	2	12
124	в рамках	13	12
125	для этого	1	12
126	те же	1	11
127	должен быть	2	11
128	в своем	4	11
129	речи и	4	11
130	он не	4	11
131	в нем	6	11
132	и здесь	1	11
133	и то	4	11
134	еще и	2	11
135	из этих	3	11
136	слова в	3	11
137	в их	5	11
138	в таких	1	11
139	в какой	2	11
140	или иной	9	11
141	в особенности	1	10
142	в первом	1	10
143	как и	3	10
144	речь идет	2	10
145	так же	2	10
146	несмотря на	2	10
147	бы в	1	10
148	ту же	1	10
149	этом смысле	3	10
150	не просто	2	10
151	в то	8	10
152	после того	1	10
153	со стороны	5	10
154	в каком	2	10
155	с этим	1	10
156	они не	1	10
157	бы и	1	10
158	на фоне	1	10
159	тем более	2	10
160	того или	4	10
161	тех же	1	10
162	тем самым	5	10
163	в своей	7	9
164	можно сказать	6	9
165	что все	1	9
166	xix века	2	9
167	в которой	3	9
168	но для	1	9
169	рядом с	1	9
170	здесь не	2	9
171	мы говорим	1	9
172	и есть	1	9
173	слова как	5	9
174	или иного	4	9
175	ни в	5	9
176	не имеет	1	9
177	и для	3	9
178	а также	6	9
179	ли не	1	9
180	на то	1	9
181	в целом	3	9
182	своего рода	9	8
183	в этих	4	8
184	в первую	1	8
185	может служить	2	8
186	в структуре	3	8
187	что они	1	8
188	по преимуществу	3	8
189	с одной	3	8
190	тому же	1	8
191	в таком	3	8
192	тому что	2	8
193	не есть	1	8
194	в чем	2	8
195	в своих	1	8
196	отнюдь не	2	8
197	в статье	1	8
198	заключается в	2	8
199	да и	1	8
200	то и	1	8
201	состоит в	20	8
202	с его	6	8
203	этом случае	1	8
204	и как	4	8
205	об этом	2	8
206	мере в	1	8
207	в частности	18	8
208	далеко не	4	8
209	и о	4	8
210	же в	1	8
211	же и	1	7
212	например в	4	7
213	а именно	3	7
214	казалось бы	1	7
215	нам не	1	7
216	в котором	1	7
217	в одном	3	7
218	свою очередь	2	7
219	была бы	3	7
220	той мере	1	7
221	внимание на	1	7
222	к вопросу	1	7
223	а с	2	7
224	столь же	2	7
225	одной стороны	3	7
226	с ним	2	7
227	сводится к	11	7
228	с ними	2	7
229	в слове	4	7
230	и более	2	7
231	когда мы	1	7
232	идет о	2	7
233	в свою	3	7
234	в истории	1	7
235	до конца	1	7
236	языка но	1	7
237	в самой	2	7
238	в поэзии	1	7
239	есть в	3	7
240	не все	2	7
241	и потому	2	7
242	том случае	1	7
243	не знает	4	7
244	что касается	1	7
245	не следует	4	7
246	даже в	3	6
247	в соответствии	1	6
248	только для	1	6
249	отличается от	2	6
250	случаи когда	1	6
251	не всегда	2	6
252	языка не	1	6
253	по поводу	1	6
254	речи а	2	6
255	на язык	1	6
256	в ее	6	6
257	не столько	7	6
258	от этого	1	6
259	той или	5	6
260	могли бы	1	6
261	на этом	2	6
262	области языка	1	6
263	так называемые	1	6
264	за пределы	2	6
265	то или	1	6
266	или иное	1	6
267	я в	13	6
268	первую очередь	1	6
269	не на	5	6
270	оно не	2	6
271	если не	1	6
272	этой точки	2	6
273	но только	2	6
274	перед нами	1	6
275	роль в	2	6
276	на основе	2	6
277	же время	7	6
278	в отличие	7	6
279	соответствии с	1	6
280	в сфере	1	6
281	тем же	1	6
282	свое время	1	6
283	в свое	1	6
284	в себе	13	6
285	или в	2	6
286	как будто	1	6
287	может иметь	1	6
288	отличие от	7	6
289	дело не	2	6
290	не с	2	6
291	говоря о	3	6
292	только то	1	6
293	чтобы не	2	6
294	приводит к	6	6
295	как к	5	6
296	которые в	1	6
297	нуждается в	1	6
298	и к	3	5
299	данном отношении	1	5
300	думаю что	1	5
301	не как	2	5
302	и даже	1	5
303	более или	6	5
304	а во-вторых	1	5
305	языка на	2	5
306	и того	3	5
307	в другом	4	5
308	превращается в	2	5
309	вопросу о	1	5
310	никогда не	2	5
311	время в	1	5
312	в конце	1	5
313	я и	7	5
314	у него	2	5
315	здесь как	1	5
316	но как	2	5
317	всего лишь	6	5
318	и является	1	5
319	в форме	4	5
320	в иных	1	5
321	так что	1	5
322	одного и	3	5
323	не так	1	5
324	в область	1	5
325	из того	1	5
326	речи как	1	5
327	в отношении	4	5
328	к его	3	5
329	о котором	1	5
330	быть не	1	5
331	но если	1	5
332	только о	2	5
333	на вопрос	1	5
334	и от	1	5
335	мы находим	1	5
336	а на	5	5
337	но с	1	5
338	слово в	1	5
339	так в	4	5
340	по своему	3	5
341	или менее	6	5
342	только не	1	5
343	в конечном	5	5
344	говорим о	1	5
345	или иначе	5	5
346	что можно	3	5
347	отношение к	7	5
348	свою речь	1	5
349	есть не	1	5
350	поэтикой и	1	4
351	слова эти	1	4
352	случае мы	1	4
353	или иных	2	4
354	о чем	3	4
355	одно из	2	4
356	литературной речи	1	4
357	как об	1	4
358	конечном счете	5	4
359	и где	1	4
360	точно так	1	4
361	в различных	1	4
362	до того	1	4
363	именно так	1	4
364	к которому	4	4
365	как я	1	4
366	что даже	1	4
367	и становится	1	4
368	из них	1	4
369	к нему	3	4
