N	3gram	Medvedev_F	UchenyiS
1	не может быть	11	4
2	то ни было	1	3
3	с другой стороны	4	3
4	в этой области	1	3
5	бы то ни	4	3
6	в то же	13	3
7	то же время	13	3
8	в художественном произведении	3	2
9	в том что	3	2
10	в противном случае	2	2
11	в самом деле	5	2
12	не могут быть	4	2
13	до сих пор	7	2
14	хотя бы и	1	2
15	тех или иных	1	2
16	и в частности	2	2
17	в конце концов	2	2
18	формального метода как	1	2
19	в этом отношении	7	2
20	в художественном творчестве	1	2
21	но даже и	2	2
22	по крайней мере	1	2
23	в этом смысле	3	2
24	и в этой	2	2
25	в процессе художественного	1	1
26	в современном европейском	1	1
27	установку на выражение	1	1
28	наука о литературе	1	1
29	то что было	1	1
30	имеем в виду	1	1
31	он вводит понятие	1	1
32	поэтика должна быть	3	1
33	сам по себе	2	1
34	ориентации поэтики на	1	1
35	и конструктивное значение	1	1
36	а как психологические	1	1
37	и в конце	1	1
38	литературы а о	1	1
39	метода в россии	2	1
40	это в совокупности	1	1
41	так или иначе	1	1
42	от произведения искусства	1	1
43	органического единства и	1	1
44	может пройти мимо	1	1
45	и в их	2	1
46	не о методах	1	1
47	в широком смысле	2	1
48	тем что он	1	1
49	произведения искусства как	1	1
50	в своей работе	2	1
51	не входит в	1	1
52	в данное время	1	1
53	но в то	3	1
54	общих принципов и	1	1
55	между тем в	1	1
56	постулирует историческую индивидуальность	1	1
57	содержания в искусстве	1	1
58	же время не	2	1
59	с тем что	3	1
60	вопрос идет не	1	1
61	большей или меньшей	1	1
62	склонен рассматривать не	1	1
63	с одной стороны	5	1
64	для формального метода	1	1
65	литературные произведения а	1	1
66	равно как и	1	1
67	точном смысле этого	1	1
68	и случилось с	1	1
69	произведения а как	1	1
70	как психологические документы	1	1
71	самое ее существование	1	1
72	на первый план	1	1
73	как на элемент	1	1
74	метода он становится	1	1
75	на лингвистику в	1	1
76	поэтики на лингвистику	2	1
77	все это в	1	1
78	в той же	2	1
79	или меньшей степени	1	1
80	не в том	3	1
81	этом отношении статья	1	1
82	таком понимании форма	1	1
83	методах изучения литературы	1	1
84	и истории литературы	2	1
85	изучения литературы а	1	1
86	формальным методом и	1	1
87	формальном методе и	1	1
88	является одним из	1	1
89	о формальном методе	3	1
90	этом смысле можно	1	1
91	формального метода не	2	1
92	искусства в его	1	1
93	рассматривать не как	1	1
94	и прежде всего	2	1
95	более или менее	7	1
96	и в то	4	1
97	не как литературные	1	1
98	в данном случае	2	1
99	не связанных и	1	1
100	искусство как прием	2	1
101	мы имеем в	1	1
102	этом отношении очень	2	1
103	в точном смысле	1	1
104	к сожалению и	1	1
105	формального метода в	5	1
106	в отдельности и	1	1
107	в этом случае	1	1
108	в большей или	1	1
109	истории литературы как	1	1
110	слово как таковое	1	1
111	поэтика и лингвистика	1	1
112	все же не	1	1
113	уже не как	1	1
114	о методах изучения	1	1
115	мы полагаем что	3	1
116	художественное произведение как	2	1
117	при таком понимании	2	1
118	как литературные произведения	1	1
119	не может пройти	1	1
