N	3gram	Tiupa_Teor	Vvedenie
1	для того чтобы	5	22
2	в том что	10	15
3	о том что	1	13
4	не может быть	5	10
5	в этом смысле	3	10
6	тем не менее	3	9
7	мере в какой	1	6
8	в той мере	1	6
9	в самом деле	2	6
10	в то же	8	6
11	в этом случае	1	6
12	той мере в	1	6
13	то же время	8	6
14	не что иное	1	5
15	что иное как	1	5
16	с другой стороны	6	5
17	по отношению к	10	4
18	по крайней мере	1	4
19	с точки зрения	3	4
20	на вопрос о	1	4
21	так или иначе	5	4
22	в данном случае	5	4
23	в отличие от	7	4
24	с одной стороны	3	4
25	может быть названо	2	4
26	одной стороны и	1	3
27	той или иной	3	3
28	заключается в том	1	3
29	и в самом	2	3
30	в свое время	1	3
31	можно сказать что	3	3
32	именно в этом	1	3
33	дело в том	1	3
34	но в то	2	3
35	в зависимости от	1	3
36	тех или иных	3	3
37	действительность в ее	1	3
38	можно говорить о	1	3
39	есть не что	1	3
40	то же самое	1	3
41	сама по себе	2	3
42	что представляет собой	1	3
43	в известном смысле	2	3
44	в целом ряде	1	2
45	в этих случаях	1	2
46	в свою очередь	3	2
47	и потому что	1	2
48	на задний план	1	2
49	значении этого термина	1	2
50	этой точки зрения	2	2
51	том или ином	1	2
52	с этой точки	2	2
53	на котором он	1	2
54	и то же	2	2
55	состоит в том	6	2
56	каждой из них	1	2
57	а между тем	1	2
58	в первом случае	1	2
59	одно и то	2	2
60	в данном отношении	1	2
61	по тем или	1	2
62	точно так же	1	2
63	в соответствии с	2	2
64	в том или	1	2
65	тем или иным	2	2
66	и того же	4	2
67	подобно тому как	3	2
68	не могут быть	2	2
69	в связи с	3	2
70	одного и того	4	2
71	что несмотря на	1	2
72	может быть и	2	2
73	в тексте не	1	1
74	в той или	1	1
75	в этой системе	2	1
76	в одном и	1	1
77	все то что	1	1
78	может быть назван	1	1
79	и др в	1	1
80	и том же	1	1
81	логической точки зрения	1	1
82	языка на котором	1	1
83	на вопрос что	1	1
84	никак не может	1	1
85	этого слова как	1	1
86	из этих двух	1	1
87	значительное место принадлежит	1	1
88	себе отчет в	1	1
89	вопрос что такое	1	1
90	то или иное	1	1
91	в том-то и	1	1
92	мы говорим о	1	1
93	то что входит	1	1
94	дело не в	1	1
95	отчет в том	1	1
96	исторического бытия и	1	1
97	какой бы то	1	1
98	а в другом	1	1
99	в реальной действительности	1	1
100	как один из	1	1
101	как видно из	1	1
102	в том числе	3	1
103	иного рода и	1	1
104	все что может	1	1
105	он мог бы	1	1
106	нами не как	1	1
107	в этом втором	1	1
108	специфическом значении этого	1	1
109	связи с этим	1	1
110	более или менее	6	1
111	литературы как и	1	1
112	в лучшем случае	1	1
113	этом втором случае	1	1
114	того или иного	6	1
115	отношению к нему	1	1
116	в таком случае	2	1
117	особое отношение к	1	1
118	в одном случае	1	1
119	на этом пути	1	1
120	что входит в	1	1
121	в особенности в	1	1
122	именно потому что	1	1
123	в настоящее время	1	1
124	в самой себе	1	1
125	прежде всего к	1	1
126	как раз в	1	1
127	так же как	1	1
128	имеем в виду	3	1
129	и прежде всего	1	1
130	мы имеем в	3	1
131	том что в	1	1
132	в сравнении с	1	1
133	но в силу	1	1
134	а в том	1	1
135	том что он	2	1
136	не менее не	1	1
137	то ни было	2	1
138	характера как это	1	1
139	в русском языке	1	1
140	на время в	1	1
141	заключает в себе	1	1
142	языка но и	1	1
143	к тому что	2	1
144	та или иная	1	1
145	еще и потому	1	1
146	в момент своего	1	1
147	только то что	1	1
148	о полку игореве	2	1
149	в таких случаях	1	1
150	бы то ни	2	1
151	ту или иную	2	1
152	из того что	1	1
153	одном и том	1	1
154	а не только	1	1
155	имея в виду	1	1
156	в какой их	1	1
157	платона и аристотеля	1	1
158	в значительной степени	2	1
159	в чистом виде	1	1
160	второй половины xviii	1	1
161	как уже говорилось	2	1
162	имеем дело с	1	1
163	мы имеем дело	2	1
164	в прошлом и	1	1
