N	2gram	Voloshinov	Problemy
1	и в	12	106
2	и не	10	90
3	как бы	13	70
4	может быть	14	66
5	в его	2	56
6	в этом	4	52
7	в нем	6	51
8	не может	16	49
9	из подполья	1	48
10	как и	5	44
11	точки зрения	14	40
12	но и	3	40
13	для него	3	39
14	и его	13	39
15	а не	5	38
16	то же	5	36
17	не только	4	36
18	в пределах	3	35
19	то что	5	33
20	но в	5	33
21	прежде всего	8	32
22	он не	2	29
23	в то	2	29
24	все это	3	29
25	и все	2	28
26	в одном	1	27
27	не в	4	27
28	же время	1	26
29	в самом	4	25
30	и с	3	25
31	к нему	4	25
32	с точки	2	25
33	не как	1	24
34	вовсе не	1	24
35	героя и	5	24
36	самом деле	3	24
37	рядом с	1	23
38	и на	4	23
39	слова и	6	23
40	по себе	3	22
41	что я	1	22
42	таким образом	12	22
43	там где	2	21
44	как мы	1	21
45	все же	4	20
46	никогда не	5	20
47	только в	6	20
48	что в	2	19
49	с его	2	19
50	отношению к	11	19
51	уже не	4	18
52	по отношению	11	18
53	в себе	3	18
54	еще не	3	18
55	на самом	4	18
56	но не	2	18
57	все эти	3	18
58	и к	4	17
59	с ним	3	17
60	в том	6	17
61	это не	2	17
62	так и	4	17
63	так же	3	16
64	если бы	9	16
65	в своей	3	16
66	этом смысле	1	16
67	в другом	1	16
68	у него	1	15
69	до конца	2	15
70	и для	3	15
71	и наконец	3	15
72	в своем	2	14
73	в отношении	2	14
74	так как	9	14
75	но все	2	13
76	на него	2	13
77	точка зрения	3	13
78	с другими	2	13
79	его в	4	13
80	и это	1	13
81	героя в	1	13
82	себя и	2	13
83	перед нами	1	13
84	творчестве достоевского	1	13
85	в большинстве	1	13
86	в целом	1	13
87	при этом	6	12
88	отношении к	3	12
89	и слово	2	12
90	к тому	1	12
91	во всяком	1	12
92	в котором	3	12
93	что и	2	12
94	не знает	1	12
95	себе и	1	12
96	и что	2	12
97	за пределы	4	12
98	было бы	1	12
99	между тем	3	12
100	как в	5	12
101	том что	5	12
102	но это	2	12
103	ничего не	2	12
104	слово в	3	12
105	в одной	1	12
106	входит в	1	11
107	с другой	4	11
108	должно быть	1	11
109	видения и	1	11
110	мы уже	1	11
111	в форме	2	11
112	не могут	1	11
113	сливается с	2	11
114	она не	2	11
115	как будто	1	11
116	более того	2	11
117	самого начала	1	10
118	слово не	1	10
119	в произведении	1	10
120	что не	4	10
121	сих пор	3	10
122	до сих	3	10
123	в слове	1	10
124	в творчестве	3	10
125	к одному	1	10
126	слова с	1	10
127	далеко не	1	10
128	как не	2	10
129	отношение к	4	10
130	ведь и	3	10
131	зрения на	1	9
132	другой стороны	2	9
133	в них	3	9
134	хотя бы	5	9
135	хотя и	1	9
136	с самого	1	9
137	точек зрения	3	9
138	из одного	1	9
139	могут быть	2	9
140	всяком случае	1	9
141	ни в	3	9
142	да и	3	9
143	и потому	2	9
144	в результате	1	8
145	о том	3	8
146	мы увидим	1	8
147	все время	6	8
148	к герою	3	8
149	и он	1	8
150	несмотря на	1	8
151	ни было	4	8
152	здесь не	3	8
153	мы должны	1	8
154	нам кажется	1	8
155	должна быть	5	8
156	что это	1	8
157	не на	1	8
158	и так	2	8
159	сознание и	1	8
160	в кругозор	1	8
161	из его	1	8
162	как к	3	8
163	уже в	2	8
164	того что	3	8
165	это и	1	8
166	же не	1	8
167	менее всего	1	8
168	в стиле	1	8
169	и о	1	8
170	от него	1	7
171	тем как	2	7
172	в виду	5	7
173	в жизни	5	7
174	в себя	2	7
175	только на	3	7
176	сказать что	7	7
177	что все	1	7
178	что она	1	7
179	что они	1	7
180	не было	1	7
181	героя с	1	7
182	как его	1	7
183	между ними	2	7
184	в этих	2	7
185	и следовательно	5	7
186	во всех	1	7
187	то ни	3	7
188	кажется что	1	7
189	если же	2	7
190	и др	5	7
