N	3gram	Bakhtin_Pr	Sotsiolo
1	по отношению к	19	2
2	в том что	3	2
3	не в том	1	2
4	это и есть	1	1
5	и в то	2	1
6	конечно не в	1	1
7	в то же	3	1
8	самое должно сказать	1	1
9	отношению к которому	1	1
10	а между тем	1	1
11	в конечном счете	4	1
12	сказать и о	2	1
13	но она может	1	1
14	дает нам право	1	1
15	выходит за пределы	1	1
16	с одной стороны	3	1
17	в связи с	1	1
18	то же самое	2	1
19	на первый план	2	1
20	то что в	1	1
21	о том как	1	1
22	то же время	3	1
23	в противном случае	3	1
24	бы они ни	1	1
25	должно сказать и	1	1
26	же самое должно	1	1
27	не должна быть	1	1
28	а в том	1	1
29	социологический метод не	1	1
30	и в этом	1	1
31	в свои права	1	1
32	в том и	1	1
33	дело конечно не	1	1
34	именно в том	1	1
35	как бы они	1	1
36	в настоящее время	1	1
37	не выходит за	1	1
38	в лучшем случае	2	1
39	и в таких	1	1
40	не было бы	1	1
41	они ни были	1	1
