N	4gram	Propp_Isto	formyVre
1	в то время как	2	4
2	в связи с этим	1	4
3	с нашей точки зрения	1	3
4	так же как и	3	3
5	мы здесь не можем	1	2
6	и в большинстве случаев	1	2
7	в соответствии с этим	1	2
8	с этой точки зрения	1	1
9	в том что в	1	1
10	принадлежит к тому же	1	1
11	мы не будем останавливаться	1	1
12	такую большую роль в	1	1
13	тем не менее связь	1	1
14	совершенно так же как	4	1
15	одной и той же	2	1
16	в тех случаях когда	2	1
17	к тому времени уже	1	1
18	буквальном смысле этого слова	1	1
19	мы до сих пор	1	1
20	в буквальном смысле этого	1	1
21	и в другом месте	1	1
22	дело не только в	1	1
23	но вместе с тем	1	1
24	превращение в человека и	1	1
25	во всех этих случаях	1	1
26	до сих пор не	1	1
27	и т д но	1	1
