N	4gram	Voloshinov	Dialekti
1	в то же время	1	14
2	одно и то же	2	12
3	одна и та же	1	8
4	в то время как	1	8
5	сама по себе не	1	6
6	ни в коем случае	1	6
7	с одной стороны и	2	4
8	и в этом смысле	1	4
9	на самом же деле	1	3
10	но в то же	1	3
11	и с другой стороны	1	2
12	дело в том что	4	2
13	ни в чем не	1	2
14	так же как и	1	2
15	но тем не менее	2	1
16	в ней как в	1	1
17	по крайней мере два	1	1
18	уже не может быть	1	1
19	как мы уже сказали	1	1
20	все более и более	1	1
21	в том что в	1	1
22	не может быть ни	1	1
23	на самом деле это	1	1
24	бы то ни было	3	1
25	мы имеем в виду	1	1
26	если бы не было	1	1
27	что мы имеем в	1	1
28	одному и тому же	1	1
29	в том что все	1	1
30	до сих пор не	1	1
31	в этом смысле она	1	1
32	одной стороны и с	1	1
33	до сих пор мы	1	1
34	и не может быть	1	1
35	не нужно думать что	1	1
36	можно было бы показать	1	1
37	не может находиться в	1	1
38	тем не менее эта	1	1
