N	2gram	Bakhtin_Fr	SlovoVZh
1	не может	9	16
2	может быть	4	14
3	точки зрения	7	14
4	как бы	18	13
5	и его	19	13
6	таким образом	20	12
7	и в	67	12
8	отношению к	1	11
9	по отношению	1	11
10	в нашем	3	11
11	и не	23	10
12	так как	16	9
13	если бы	2	9
14	прежде всего	19	8
15	творца и	1	7
16	сказать что	12	7
17	все время	3	6
18	в ней	10	6
19	слова и	2	6
20	с помощью	6	6
21	в том	16	6
22	в процессе	1	6
23	только в	6	6
24	в нем	20	6
25	при этом	5	6
26	и др	11	5
27	можно сказать	4	5
28	хотя бы	2	5
29	должна быть	1	5
30	то же	18	5
31	художественной формы	1	5
32	а не	6	5
33	в виду	2	5
34	то что	9	5
35	в жизни	4	5
36	как и	19	5
37	как в	4	5
38	том что	13	5
39	но в	20	5
40	никогда не	6	5
41	в самом	7	4
42	и к	7	4
43	в литературе	4	4
44	и на	12	4
45	не только	23	4
46	и является	1	4
47	на самом	8	4
48	за пределы	4	4
49	от того	3	4
50	его в	10	4
51	литературы и	3	4
52	мы все	2	4
53	с другой	3	4
54	не в	8	4
55	дело в	5	4
56	отношение к	1	4
57	что не	4	4
58	так и	14	4
59	уже не	1	4
60	жизни и	11	4
61	в этом	27	4
62	все же	7	4
63	зависимости от	1	4
64	к нему	5	4
65	как к	2	3
66	и с	18	3
67	ее и	1	3
68	до сих	3	3
69	это как	1	3
70	и более	1	3
71	в котором	3	3
72	автору и	1	3
73	и по	3	3
74	в поэзии	3	3
75	и пр	1	3
76	так называемой	1	3
77	мы не	6	3
78	между тем	3	3
79	для него	4	3
80	с ним	6	3
81	того что	4	3
82	быть и	1	3
83	когда он	2	3
84	тем не	1	3
85	имеет в	1	3
86	все это	15	3
87	он должен	2	3
88	отражает в	1	3
89	ни в	5	3
90	в пределах	2	3
91	конечно не	5	3
92	так же	13	3
93	в них	12	3
94	самом деле	6	3
95	только на	1	3
96	в себе	3	3
97	слово в	1	3
98	ясно что	1	3
99	все эти	12	3
100	о том	8	3
101	в своей	6	3
102	здесь не	7	3
103	не менее	4	3
104	из этого	5	3
105	нуждается в	3	3
106	да и	2	3
107	но и	23	3
108	ведь и	3	3
109	и для	4	3
110	и ее	2	3
111	и наконец	5	3
112	сих пор	3	3
113	и вообще	3	3
114	формы и	2	3
115	еще не	5	3
116	в особенности	7	2
117	что в	14	2
118	этих двух	1	2
119	все они	7	2
120	истории литературы	1	2
121	нет ничего	1	2
122	перестает быть	3	2
123	но это	10	2
124	и потому	1	2
125	и другие	5	2
126	смысл и	1	2
127	ни на	1	2
128	и то	2	2
129	опираясь на	1	2
130	мы можем	5	2
131	и самое	1	2
132	в данном	4	2
133	в душе	1	2
134	в то	17	2
135	еще раз	1	2
136	по природе	1	2
137	и содержания	1	2
138	сливается с	1	2
139	к слову	1	2
140	данном случае	4	2
141	с одной	2	2
142	уже в	1	2
143	там где	10	2
144	в его	17	2
145	с этой	1	2
146	это не	5	2
147	одной стороны	2	2
148	относится к	3	2
149	довлеет себе	1	2
150	с точки	5	2
151	и дает	1	2
152	искусства и	1	2
153	несколько подробнее	1	2
154	словом и	4	2
155	эти и	1	2
156	на него	2	2
157	тем как	2	2
158	кроме того	11	2
159	тогда когда	3	2
160	в себя	6	2
161	от всех	6	2
162	в формах	1	2
163	и слово	3	2
164	как это	5	2
165	любит и	1	2
166	рождается из	1	2
167	те же	1	2
168	но все	2	2
169	но зато	1	2
170	если же	2	2
171	одно и	1	2
172	тесную связь	1	2
173	и та	2	2
174	из него	1	2
175	и что	3	2
176	что и	8	2
177	в отношении	2	2
178	в форме	2	2
179	же самое	3	2
180	почти исключительно	1	2
181	конечно в	4	2
182	другой стороны	2	2
183	и вполне	1	2
184	и те	1	2
185	тому же	5	2
186	связь с	3	2
187	и притом	2	2
188	ко всем	1	2
189	но этот	5	2
190	на это	1	2
191	для других	1	2
192	к ним	2	2
193	и здесь	6	2
194	как на	6	2
195	слова но	2	2
196	и все	18	2
197	в комнате	1	2
198	но не	6	2
199	общего с	1	2
200	форму и	1	2
201	его как	4	2
202	могут быть	1	2
203	значения и	2	2
204	с другими	3	2
205	звучит так	1	2
206	до конца	2	2
207	не остается	4	2
208	стороны и	1	2
209	в своем	13	2
210	за его	2	2
211	в корне	2	2
212	вместе с	5	2
213	между ними	4	2
214	место в	3	2
215	в зависимости	1	2
216	такой же	5	2
217	в атмосфере	12	2
218	и так	1	2
219	можем сказать	1	2
220	до известной	4	2
221	со словом	2	2
222	с его	11	2
223	себя и	2	2
224	на все	4	2
225	его к	1	2
226	известной степени	4	2
227	к этому	4	2
228	бы не	2	2
229	подчеркнуть что	5	2
230	он не	9	2
231	не поймем	1	2
