N	2gram	Trubetskoy	Tragedij
1	и в	26	18
2	в этом	15	9
3	не только	10	8
4	и на	2	7
5	и не	8	7
6	может быть	10	7
7	и с	10	7
8	как бы	12	7
9	он сам	1	7
10	что он	4	6
11	у него	1	6
12	же время	2	6
13	в образе	2	6
14	но в	7	6
15	и его	1	6
16	это не	1	5
17	несмотря на	6	5
18	что это	3	5
19	так и	6	5
20	к жизни	5	5
21	все же	6	5
22	то же	4	5
23	как и	1	5
24	не может	4	5
25	в то	4	5
26	что в	9	4
27	в себе	6	4
28	и даже	3	4
29	все это	6	4
30	прежде всего	2	4
31	и все	2	4
32	еще не	2	4
33	но и	9	4
34	том что	7	4
35	и что	4	4
36	так же	5	4
37	то что	7	4
38	в этой	4	4
39	в нем	4	4
40	но это	1	4
41	что с	1	3
42	один из	2	3
43	должно быть	1	3
44	уже в	2	3
45	в его	5	3
46	для него	3	3
47	в своем	3	3
48	с ним	1	3
49	о чем	1	3
50	в конце	6	3
51	и как	3	3
52	в мире	5	3
53	как в	1	3
54	никто не	1	3
55	своего отца	1	3
56	то есть	4	3
57	при этом	3	3
58	к людям	1	3
59	с ее	1	3
60	все эти	6	3
61	к нему	7	3
62	в самом	4	2
63	не так	1	2
64	в душе	1	2
65	и здесь	2	2
66	данном случае	1	2
67	это был	1	2
68	и за	1	2
69	в том	11	2
70	это уже	1	2
71	с тем	18	2
72	в ее	1	2
73	бунта против	1	2
74	что и	6	2
75	из своих	2	2
76	ни в	1	2
77	бы и	1	2
78	но при	2	2
79	к области	1	2
80	в русском	2	2
81	что все	4	2
82	не могут	2	2
83	в виде	4	2
84	его в	1	2
85	не в	2	2
86	в первом	1	2
87	но все	7	2
88	но эта	1	2
89	было в	1	2
90	в таком	3	2
91	между этими	2	2
92	ничем не	4	2
93	этими двумя	2	2
94	одном из	1	2
95	вряд ли	1	2
96	состоит из	1	2
97	и это	2	2
98	нет в	1	2
99	человека перед	1	2
100	уже не	3	2
101	к тому	6	2
102	о том	6	2
103	не был	1	2
104	с первого	1	2
105	не имеет	5	2
106	что эти	3	2
107	в данном	1	2
108	отличие от	1	2
109	потому что	7	2
110	так что	3	2
111	времени в	1	2
112	он не	4	2
113	но они	1	2
114	точно так	3	2
115	в одном	3	2
116	и до	1	2
117	в глаза	1	2
118	в отличие	1	2
119	отношение к	5	2
120	в самую	1	2
121	о его	1	2
122	в глазах	2	2
123	что она	1	2
124	с его	2	2
125	а как	1	2
126	тем что	1	2
127	и ее	1	2
128	никогда не	5	2
129	ничего не	1	2
130	друг друга	1	2
131	в той	1	1
132	все в	1	1
133	то в	1	1
134	от нее	1	1
135	с помощью	1	1
136	очень скоро	1	1
137	утверждать что	2	1
138	могут быть	1	1
139	только не	2	1
140	социальной жизни	1	1
141	к сожалению	3	1
142	взгляд на	2	1
143	мы видим	1	1
144	что оно	4	1
145	быть по	1	1
146	таким образом	22	1
147	по всем	1	1
148	бога но	1	1
149	смотреть на	2	1
150	после того	1	1
151	на неудачу	1	1
152	только что	2	1
153	известно что	1	1
154	свидетельствует о	2	1
155	не нужен	1	1
156	на западе	3	1
157	того как	1	1
158	к этой	1	1
159	если он	1	1
160	таких людей	1	1
161	перестает быть	2	1
162	которой не	1	1
163	с одной	7	1
164	его с	1	1
165	что даже	1	1
166	случайное и	1	1
167	что уже	1	1
168	с этой	3	1
169	и при	3	1
170	ко всему	2	1
171	и должно	1	1
172	дело с	1	1
173	и далее	1	1
174	то для	1	1
175	эта новая	1	1
176	добра и	2	1
177	неизмеримо более	1	1
178	с образом	1	1
179	с этими	1	1
180	того что	3	1
181	тем не	3	1
182	единственное что	1	1
183	сравняться с	5	1
184	уже далеко	1	1
185	не как	2	1
186	одно из	2	1
187	в результате	3	1
188	в виду	2	1
189	смысле этого	1	1
190	превратиться в	1	1
191	с собой	1	1
192	только в	4	1
193	по себе	1	1
194	ума и	1	1
195	в самой	2	1
196	борьбу с	1	1
197	не было	2	1
198	мире при	1	1
199	и силе	1	1
200	имеет для	1	1
201	а также	2	1
202	может случиться	1	1
203	в россии	2	1
204	заключается в	1	1
205	на нее	3	1
206	одним из	2	1
207	подобного нет	1	1
208	мысль о	2	1
209	в эпоху	7	1
210	на нечто	1	1
211	не есть	1	1
212	именно в	2	1
213	представление о	6	1
214	указывает на	1	1
215	думать о	1	1
216	эти черты	2	1
217	когда его	1	1
218	в связи	3	1
219	лишь на	1	1
220	связан и	2	1
221	с ними	1	1
222	виде в	2	1
223	на земле	1	1
224	похожим на	1	1
225	в своей	1	1
226	вместе с	15	1
227	и вместе	4	1
228	на этом	1	1
229	при таком	2	1
230	стремление к	1	1
231	роль в	1	1
232	не менее	3	1
233	русской интеллигенции	2	1
234	перед собой	1	1
235	так сказать	1	1
236	на все	2	1
237	и могут	1	1
238	в такой	1	1
239	к россии	1	1
240	между собой	1	1
241	роли в	1	1
242	сравнению с	2	1
243	это было	1	1
244	он вполне	1	1
245	в чем	1	1
246	ли это	2	1
247	в момент	1	1
248	человеком и	1	1
249	тогда как	1	1
250	могло бы	1	1
251	творца и	2	1
252	бы в	1	1
253	уже ни	1	1
254	только он	1	1
255	в них	2	1
256	на них	1	1
257	и образ	1	1
258	во всех	2	1
259	к одному	1	1
260	во всяком	6	1
261	и потому	6	1
262	отцов и	1	1
263	это и	1	1
264	не встречает	1	1
265	совершенно не	1	1
266	материалом для	1	1
267	не является	1	1
268	это как	1	1
269	уместно вспомнить	1	1
270	в котором	4	1
271	ему в	2	1
272	с самого	3	1
273	не могли	1	1
274	как нечто	1	1
275	эта связь	1	1
276	связи с	9	1
277	от природы	1	1
278	силы и	2	1
279	хотя бы	3	1
280	эти слова	1	1
281	чтобы он	1	1
282	все усилия	1	1
283	того чтобы	5	1
284	и если	3	1
285	одну из	1	1
286	но не	8	1
287	между тем	2	1
288	представляет собой	3	1
289	способен на	1	1
290	так обстоит	1	1
291	с судьбой	1	1
292	в ней	1	1
293	обстоит дело	1	1
294	объясняется и	1	1
295	характерны для	1	1
296	самом деле	1	1
297	к своей	1	1
298	из себя	2	1
299	вполне ясно	1	1
300	это по	1	1
301	в которой	3	1
302	лишь в	5	1
303	любви ко	1	1
304	а не	5	1
305	а по	1	1
306	прошлом в	1	1
307	только на	1	1
308	и их	1	1
309	чтобы она	1	1
310	не могла	2	1
311	связь между	1	1
312	к смерти	1	1
313	а между	1	1
314	тем и	2	1
315	факт что	1	1
316	душу и	1	1
317	не вполне	3	1
318	друга и	1	1
319	по своей	2	1
320	что когда	1	1
321	человека и	1	1
322	самого начала	2	1
323	должны были	1	1
324	жизни на	1	1
325	и т.д	6	1
326	всего этого	1	1
327	всего что	1	1
328	почти в	1	1
329	с жаром	1	1
330	в какой-то	1	1
331	знает и	1	1
332	известной степени	1	1
333	к ним	3	1
334	или вообще	1	1
335	может ли	2	1
336	и сильнее	1	1
337	он в	2	1
338	имя его	2	1
339	не для	1	1
340	и особенно	2	1
341	и о	3	1
342	той же	1	1
343	по сравнению	2	1
344	это мы	1	1
345	умереть с	1	1
346	быть в	1	1
347	из первых	1	1
348	и от	4	1
349	и есть	1	1
350	в понятие	1	1
351	к окончательному	1	1
352	в общем	8	1
353	причем в	1	1
354	на этот	4	1
355	этого слова	1	1
356	что именно	2	1
357	но если	2	1
358	время он	2	1
359	в сфере	1	1
360	в области	9	1
361	и по	4	1
362	даже некоторые	1	1
363	для достижения	1	1
364	о моральном	1	1
365	всяком случае	6	1
366	ничего подобного	1	1
367	теперь уже	1	1
368	конце концов	3	1
369	не удалось	1	1
370	до начала	1	1
371	превратился в	1	1
372	к ее	1	1
373	чтобы не	1	1
374	и совершенно	1	1
375	вспомнить что	1	1
376	таков второй	1	1
377	и наконец	2	1
378	вплоть до	2	1
379	с того	2	1
380	не к	2	1
381	людей в	1	1
382	пустоту и	1	1
383	чем у	1	1
384	судя по	1	1
