N	2gram	Nazirov_Vr	KulturaY
1	т е	3	102
2	и в	8	84
3	в том	3	74
4	потому что	1	68
5	не только	9	60
6	точки зрения	2	59
7	в этом	8	57
8	было бы	1	53
9	и не	5	52
10	может быть	4	47
11	что в	7	44
12	том что	3	44
13	в самом	1	41
14	с точки	2	36
15	таким образом	2	33
16	в его	3	30
17	прежде всего	1	30
18	все же	6	29
19	не менее	2	28
20	того что	1	28
21	уже не	2	26
22	в силу	1	26
23	то что	7	25
24	не может	2	25
25	с другой	1	24
26	еще не	2	24
27	то же	5	23
28	с помощью	1	23
29	так и	1	23
30	иными словами	1	22
31	тем не	1	21
32	во всяком	1	20
33	и что	8	20
34	но и	7	20
35	тем что	3	19
36	о том	4	19
37	что он	4	19
38	что же	1	19
39	всяком случае	1	19
40	но в	6	19
41	и с	6	18
42	в качестве	1	18
43	связи с	3	18
44	между тем	5	18
45	вместе с	2	18
46	как бы	4	18
47	все это	4	18
48	в той	2	17
49	можно говорить	1	17
50	другой стороны	1	17
51	что это	1	17
52	как раз	2	17
53	это не	4	17
54	в виду	4	16
55	ничего не	1	16
56	но не	1	16
57	при этом	4	15
58	именно в	1	15
59	как на	1	15
60	не было	5	15
61	один из	1	15
62	целый ряд	4	15
63	того как	1	15
64	а в	2	15
65	в них	2	14
66	хотя и	1	14
67	в связи	3	14
68	я не	3	14
69	сих пор	1	14
70	в ней	4	14
71	до сих	1	14
72	также и	1	14
73	крайней мере	1	13
74	между прочим	1	13
75	в этой	2	13
76	по крайней	1	13
77	той же	1	13
78	для нас	4	13
79	это и	1	13
80	и его	3	13
81	говорить о	1	12
82	того же	1	12
83	ясно что	1	12
84	могут быть	1	12
85	как в	1	12
86	в своем	3	11
87	он не	3	11
88	в нем	6	11
89	и то	2	11
90	этом отношении	1	11
91	уже в	4	11
92	в их	1	11
93	в особенности	1	10
94	как и	6	10
95	речь идет	3	10
96	так же	4	10
97	к этому	3	10
98	несмотря на	4	10
99	бы в	1	10
100	этом смысле	1	10
101	не просто	1	10
102	в то	5	10
103	вряд ли	1	10
104	в каком	1	10
105	в письмах	2	10
106	с этим	1	10
107	они не	1	10
108	тем более	2	10
109	в нашей	2	10
110	тем самым	1	10
111	от того	1	10
112	что слово	1	9
113	в своей	2	9
114	но для	1	9
115	рядом с	2	9
116	и есть	1	9
117	не имеет	1	9
118	но это	2	9
119	дает нам	1	9
120	а также	2	9
121	ли не	1	9
122	на то	3	9
123	в целом	1	9
124	своего рода	1	8
125	в этих	1	8
126	что они	1	8
127	по преимуществу	1	8
128	это слово	1	8
129	тому же	1	8
130	в таком	1	8
131	не есть	1	8
132	в чем	3	8
133	в своих	4	8
134	отнюдь не	2	8
135	заключается в	1	8
136	да и	1	8
137	тех пор	1	8
138	что я	2	8
139	с его	3	8
140	независимо от	1	8
141	и как	3	8
142	об этом	5	8
143	в частности	1	8
144	далеко не	3	8
145	и о	3	8
