N	2gram	Medvedev_I	Psycholo
1	и в	1	190
2	что в	2	123
3	в этом	2	100
4	для того	1	78
5	того чтобы	1	78
6	и не	2	73
7	если бы	1	55
8	никогда не	1	42
9	того что	1	39
10	все это	1	32
11	он не	2	31
12	в основе	1	27
13	а в	1	27
14	с другой	1	27
15	только что	1	25
16	жизни и	1	25
17	тем что	1	24
18	в целом	1	24
19	другой стороны	1	20
20	все эти	1	20
21	что при	1	19
22	что для	1	17
23	и о	1	17
24	так и	1	16
25	в них	1	15
26	утверждает что	1	15
27	для него	1	15
28	очевидно что	1	14
29	в художественном	1	14
30	бы в	1	14
31	по существу	1	14
32	есть только	1	14
33	а с	1	13
34	могло бы	1	13
35	того же	1	12
36	я не	1	12
37	и очень	1	12
38	и с	3	12
39	как только	1	12
40	ничего не	2	12
41	по поводу	1	11
42	не так	1	10
43	это было	1	10
44	и та	1	9
45	должен быть	2	9
46	и тот	1	8
47	художественного творчества	1	8
48	точно и	1	8
49	от этого	1	7
50	со всеми	1	7
51	о ней	1	7
52	видит в	1	7
53	бы его	1	7
54	бы что	2	6
55	у всех	1	6
56	и без	1	6
57	говорить о	1	6
58	не дает	1	6
59	то и	1	6
60	нисколько не	1	6
61	и сам	1	5
62	и еще	1	5
63	в эту	1	5
64	только для	1	5
65	себя в	1	5
66	слишком много	1	4
67	нам в	1	4
68	не остается	1	4
69	понятий и	1	4
70	автор не	1	4
71	при такой	1	4
72	вплоть до	1	4
73	по отношению	1	4
74	так то	1	4
75	автора и	1	4
76	произведения и	1	4
77	стороны он	1	4
78	стало быть	1	4
79	с героем	1	3
80	своего исследования	1	3
81	на котором	1	3
82	та и	1	3
83	и чрезвычайно	1	3
84	но когда	1	3
85	человеке и	1	3
86	с а	1	3
87	он с	1	3
88	эпизод с	1	3
89	доказать что	1	3
90	следующим образом	1	3
91	и др	1	3
92	и ничего	1	3
93	отношению к	1	3
94	доказательство того	1	3
95	а также	1	3
96	в руки	1	3
97	кто иной	1	2
98	другое дело	1	2
99	этим и	1	2
100	а для	1	2
101	комплекса эдипа	1	2
102	от нее	1	2
103	комплекс эдипа	1	2
104	произведения это	1	2
105	волшебный ключ	1	2
106	иной как	1	2
107	мышь и	1	2
108	это был	1	2
109	более чем	1	2
110	в значительной	1	2
111	характера самого	1	2
112	и со	1	2
113	всю трагедию	1	2
114	для других	1	2
115	какую роль	1	2
116	значительной мере	1	2
117	оба они	2	2
118	вечный эдип	1	2
119	когда его	1	2
120	следовательно в	1	2
121	как о	1	2
122	тех же	1	2
123	без этого	1	2
124	а если	1	2
125	его ученики	1	1
126	и фантастическая	1	1
127	его произведения	1	1
128	этом человеке	1	1
129	то она	1	1
130	стали бы	1	1
131	с жизнью	1	1
132	ну конечно	1	1
133	сомневаюсь что	1	1
134	они любили	1	1
135	не смерть	1	1
136	них не	1	1
137	первую очередь	1	1
138	преступления и	1	1
139	за границей	1	1
140	не сомневаюсь	1	1
141	о жизни	1	1
142	а по	1	1
143	во многом	1	1
144	же это	1	1
145	самого себя	2	1
146	психологии творчества	1	1
147	и творчества	1	1
148	чтобы доказать	1	1
149	введение в	1	1
150	было не	1	1
151	в первую	1	1
152	наоборот не	1	1
153	о достоевском	2	1
154	братья карамазовы	1	1
155	не кто	1	1
156	ушел от	1	1
157	разъясняет не	1	1
158	теперь я	1	1
159	каждый исследователь	1	1
160	создавал эти	1	1
161	эти произведения	1	1
162	что ленский	1	1
163	ненависть к	1	1
164	это пушкин	1	1
165	цель и	1	1
166	придется не	1	1
167	это сам	1	1
168	и создавал	1	1
169	жил в	1	1
170	бы всю	1	1
