N	3gram	Trubetskoy	RusskieA
1	в том что	7	49
2	состоит в том	1	29
3	тем не менее	1	14
4	в этом случае	3	12
5	вместе с тем	3	11
6	о том что	2	10
7	и в других	1	9
8	в том чтобы	1	9
9	для того чтобы	6	8
10	в данном случае	3	8
11	в настоящее время	2	7
12	не может быть	4	6
13	во многих случаях	1	6
14	так же как	1	6
15	в связи с	1	5
16	к тому что	2	5
17	можно было бы	3	4
18	во всяком случае	6	4
19	по отношению к	1	3
20	более или менее	4	3
21	до сих пор	5	3
22	и в том	2	3
23	в свою очередь	1	3
24	на то что	4	3
25	с точки зрения	9	3
26	и что в	1	3
27	друг к другу	1	3
28	может быть назван	1	2
29	мы уже знаем	1	2
30	в большинстве случаев	2	2
31	в своих целях	1	2
32	совершенно очевидно что	1	2
33	друг с другом	14	2
34	так как это	1	2
35	но все же	1	2
36	но она не	2	2
37	в этом и	1	2
38	вопрос о том	1	2
39	на самом деле	6	2
40	ни одна из	2	2
41	все это делалось	1	2
42	во всех этих	1	2
43	и в этом	1	2
44	всяком случае не	1	2
45	и в некоторых	1	2
46	в этом отношении	1	2
47	в том же	1	1
48	и как бы	1	1
49	говорить что в	1	1
50	на том основании	1	1
51	не могло бы	1	1
52	но этого мало	1	1
53	но даже если	1	1
54	связано с понятием	1	1
55	не всегда бывают	1	1
56	в совершенно ином	1	1
57	не только сам	1	1
58	как видно из	1	1
59	в китае и	1	1
60	из всех этих	1	1
61	в истории россии	1	1
62	что для этого	1	1
63	использовать в своих	2	1
64	которую можно назвать	1	1
65	одного и того	1	1
66	и то и	1	1
67	а между тем	5	1
68	она не может	2	1
69	о которой идет	1	1
70	этого мало надо	1	1
71	точно так же	2	1
72	тогда когда они	2	1
73	и таким образом	1	1
74	точки зрения в	1	1
75	в этой роли	1	1
76	к тому же	1	1
77	на этот вопрос	1	1
78	не может признать	1	1
79	и того же	1	1
80	из всего этого	1	1
81	и ни один	1	1
82	в своем сознании	1	1
83	не может не	3	1
84	то же самое	1	1
85	сама по себе	2	1
86	несмотря на все	1	1
87	в другом месте	1	1
88	для нас важно	1	1
89	которой идет речь	1	1
90	в применении к	1	1
91	в значительной степени	1	1
92	о том чтобы	2	1
93	быть не может	1	1
94	на земле что	1	1
95	том основании что	1	1
96	этом и состоит	1	1
97	не только для	1	1
98	в некоторых других	1	1
99	нельзя отрицать что	1	1
100	в противном случае	1	1
101	и на то	1	1
102	китае и в	1	1
103	эта точка зрения	1	1
104	что не только	1	1
105	в остальное время	1	1
106	а следовательно и	2	1
107	но совершенно очевидно	1	1
108	только в том	2	1
109	можно согласиться с	1	1
110	тем более что	1	1
111	так как оно	1	1
112	необходимо иметь в	1	1
113	те или другие	1	1
114	чем ближе к	1	1
115	дело в том	1	1
116	смысле этого слова	1	1
117	всех этих случаях	1	1
118	и в своем	1	1
119	между собой и	1	1
120	у разных народов	1	1
121	особое значение и	1	1
122	на первый взгляд	1	1
123	потому что они	1	1
124	и не только	1	1
125	в себе и	2	1
126	это и есть	1	1
127	россии еще не	1	1
128	сводится к тому	1	1
