N	2gram	Voloshinov	KulturaY
1	и в	13	84
2	в том	2	74
3	потому что	1	68
4	не только	6	60
5	точки зрения	7	59
6	в этом	2	57
7	было бы	4	53
8	и не	8	52
9	может быть	8	47
10	что в	3	44
11	том что	2	44
12	того чтобы	1	44
13	в самом	2	41
14	для того	1	41
15	хотя бы	5	37
16	самом деле	3	37
17	так как	3	36
18	с точки	5	36
19	в области	2	34
20	таким образом	6	33
21	а не	2	33
22	если бы	2	32
23	можно было	1	32
24	не в	3	30
25	и пр	7	30
26	в его	7	30
27	прежде всего	9	30
28	письменной речи	1	29
29	все же	5	29
30	не менее	2	28
31	все эти	2	28
32	в языке	2	26
33	то что	6	25
34	вовсе не	2	25
35	не может	8	25
36	вопрос о	1	24
37	с другой	2	24
38	еще не	1	24
39	то же	4	23
40	с помощью	2	23
41	только в	6	23
42	так и	3	23
43	языка в	1	22
44	тем не	1	21
45	по себе	1	20
46	и что	1	20
47	но и	3	20
48	тем что	2	19
49	речи в	1	19
50	что он	1	19
51	зависимости от	2	19
52	языка и	5	19
53	что же	3	19
54	но в	4	19
55	к тому	2	18
56	связи с	1	18
57	между тем	2	18
58	вместе с	1	18
59	как бы	6	18
60	все это	4	18
61	можно говорить	1	17
62	другой стороны	2	17
63	как это	1	17
64	слова и	2	17
65	о языке	2	17
66	в виду	1	16
67	в зависимости	2	16
68	тот же	2	16
69	но не	1	16
70	при этом	2	15
71	в данном	2	15
72	не было	1	15
73	и тем	2	15
74	один из	1	15
75	по отношению	3	15
76	только потому	1	15
77	того как	1	15
78	а в	2	15
79	лишь в	4	15
80	должно быть	1	15
81	в них	2	14
82	сказать что	1	14
83	что такое	1	14
84	в связи	2	14
85	в ней	2	14
86	мы имеем	1	14
87	также и	1	14
88	отношению к	3	14
89	что она	1	13
90	в этой	1	13
91	там где	2	13
92	в которых	1	13
93	это и	1	13
94	в пределах	3	13
95	и его	12	13
96	с этой	2	12
97	говорить о	3	12
98	язык есть	1	12
99	того же	1	12
100	вопроса о	4	12
101	этот вопрос	1	12
102	могут быть	2	12
103	как в	2	12
104	речь в	1	12
105	этого слова	1	12
106	для этого	1	12
107	те же	2	11
108	языка как	3	11
109	в своем	1	11
110	речи и	1	11
111	в нем	2	11
112	и здесь	1	11
113	и то	3	11
114	что язык	1	11
115	еще и	4	11
116	и если	1	11
117	этом отношении	1	11
118	уже в	2	11
119	в их	3	11
120	в особенности	1	10
121	как и	3	10
122	так же	2	10
123	конечно не	1	10
124	к этому	1	10
125	несмотря на	2	10
126	бы в	2	10
127	ту же	1	10
128	в общем	2	10
129	в то	1	10
130	вряд ли	3	10
131	с этим	3	10
132	они не	1	10
133	на фоне	4	10
134	тем более	1	10
135	того или	2	10
136	в нашей	1	10
137	что слово	1	9
138	в своей	4	9
139	в которой	3	9
140	но для	3	9
141	и есть	1	9
142	или иного	2	9
143	не имеет	2	9
144	что мы	1	9
145	но это	1	9
146	и для	3	9
147	и вот	1	9
148	то мы	1	9
149	а также	2	9
150	ли не	1	9
151	на то	1	9
152	в целом	2	9
153	своего рода	2	8
154	в структуре	2	8
155	что они	2	8
156	с одной	2	8
157	это слово	1	8
158	тому что	1	8
159	в чем	2	8
160	в своих	2	8
161	в тех	2	8
162	отнюдь не	1	8
163	в статье	1	8
164	заключается в	1	8
165	да и	3	8
166	тех пор	4	8
167	слов и	4	8
168	состоит в	1	8
169	с его	1	8
170	на самом	1	8
171	и как	1	8
172	об этом	1	8
173	далеко не	1	8
174	и о	1	8
175	само по	1	8
176	например в	1	7
177	пор пока	3	7
178	в одном	3	7
179	о слове	1	7
180	указать на	1	7
181	на том	1	7
182	внимание на	1	7
183	учение о	2	7
184	столь же	1	7
185	чуть ли	1	7
186	одной стороны	2	7
187	в процессе	5	7
188	и должно	2	7
189	сводится к	1	7
190	как о	1	7
191	с ними	2	7
192	и более	1	7
193	когда мы	1	7
194	речи не	2	7
195	в истории	1	7
196	до конца	1	7
197	языка но	2	7
198	в самой	1	7
199	в поэзии	5	7
200	все равно	1	7
201	в г	2	7
202	лишь с	1	7
203	до тех	4	7
204	не знает	1	7
205	что касается	1	7
206	только что	1	6
207	не всегда	1	6
208	именно с	1	6
209	по поводу	1	6
210	она есть	1	6
211	истории языка	2	6
212	на язык	2	6
213	в ее	3	6
214	не столько	3	6
215	и именно	1	6
216	от этого	2	6
217	на этом	1	6
218	должны быть	1	6
219	за пределы	3	6
220	то или	1	6
221	или иное	1	6
222	его к	1	6
223	не на	2	6
224	если не	1	6
225	этой точки	1	6
226	роль в	2	6
227	на основе	1	6
228	когда в	1	6
229	же время	1	6
230	в отличие	1	6
231	соответствии с	2	6
232	литературного языка	2	6
233	в себе	3	6
234	данном случае	2	6
235	мы не	4	6
236	или в	1	6
237	то это	1	6
238	может иметь	2	6
239	это конечно	1	6
240	отличие от	1	6
241	только то	1	6
242	как к	1	6
243	на себя	1	6
244	нуждается в	2	6
245	и к	2	5
246	говорить и	1	5
247	не как	3	5
248	то не	1	5
249	но что	1	5
250	более или	1	5
251	даже и	1	5
252	в другом	2	5
253	с проблемой	1	5
254	превращается в	3	5
255	отметить что	1	5
256	никогда не	3	5
257	и он	1	5
258	время в	1	5
259	как же	1	5
260	в конце	1	5
261	в двух	4	5
262	и у	1	5
263	и является	2	5
264	смысле слова	2	5
265	и при	2	5
266	мы в	1	5
267	из того	1	5
268	в отношении	2	5
269	то он	1	5
270	уже из	1	5
271	быть не	1	5
272	и тогда	1	5
273	но если	1	5
274	только о	1	5
275	а на	1	5
276	слово в	3	5
277	так в	1	5
278	или менее	1	5
279	в конечном	1	5
280	и их	7	5
281	мы должны	6	5
282	лишь как	1	5
283	отношение к	1	5
284	есть не	2	5
285	науки о	1	4
286	языка что	1	4
287	или иных	1	4
288	одно из	1	4
289	представление о	1	4
290	конечном счете	1	4
291	само собою	1	4
292	в различных	1	4
293	до того	1	4
294	с большим	1	4
295	к которому	1	4
296	не мог	2	4
297	и становится	1	4
298	в лингвистике	2	4
299	к нему	1	4
300	всего в	1	4
301	его в	1	4
302	но ведь	5	4
303	же как	1	4
304	постановка вопроса	1	4
305	лингвистического вкуса	4	4
306	в ряду	1	4
307	о которых	1	4
308	и это	1	4
309	в каждом	4	4
310	выражение в	1	4
311	мы можем	4	4
312	эти слова	1	4
313	которые и	1	4
314	или же	1	4
315	как известно	1	4
316	и все	3	4
317	уже на	1	4
318	здесь мы	3	4
319	связанные с	2	4
320	я хочу	3	4
321	не имеют	1	4
322	не должно	1	4
323	а лишь	1	4
324	что вообще	1	4
325	мог бы	2	4
326	на который	1	4
327	точку зрения	3	4
328	подойти к	2	4
329	формы и	1	4
330	этого термина	1	4
331	о значении	1	4
332	социального общения	6	4
333	в виде	1	4
334	последнее время	1	4
335	на все	1	4
336	в такой	1	4
337	в условиях	1	4
338	к одному	3	4
339	поскольку она	1	4
340	с языком	1	4
341	в науке	1	4
342	в узком	1	4
343	такой же	1	4
344	говорить об	2	4
345	особенности и	1	3
346	история литературы	1	3
347	должно составить	1	3
348	смысл только	1	3
349	тем как	1	3
350	мысли и	1	3
351	в некоторых	1	3
352	по мере	1	3
353	в последнем	1	3
354	в собственном	1	3
355	на эту	1	3
356	собою разумеется	1	3
357	другое дело	1	3
358	поставить вопрос	3	3
359	но мы	4	3
360	на материале	1	3
361	в дальнейшем	1	3
362	состоит не	1	3
363	языкового творчества	1	3
364	отсюда и	1	3
365	но даже	1	3
366	мы обязаны	1	3
367	общения и	2	3
368	для данного	1	3
369	себе в	1	3
370	тех случаях	1	3
371	в контексте	1	3
372	все время	1	3
373	который в	1	3
374	в системе	1	3
375	но так	2	3
376	речи вообще	1	3
377	он все	1	3
378	одним из	1	3
379	разговорного языка	1	3
380	в лингвистической	1	3
381	поэтической речи	3	3
382	и вместе	1	3
383	и следовательно	2	3
384	из одного	1	3
385	к слову	1	3
386	в целях	2	3
387	на нем	1	3
388	или иные	1	3
389	не приходится	1	3
390	иметь в	1	3
391	который мы	2	3
392	только с	1	3
393	которое мы	2	3
394	на место	1	3
395	еще одно	1	3
396	он действительно	1	3
397	и сами	1	3
398	собственном смысле	1	3
399	и дает	1	3
400	содержания и	1	3
401	же слово	2	3
402	же остается	1	3
403	же есть	1	3
404	его и	1	3
405	и уже	3	3
406	те или	1	3
407	каждый из	1	3
408	образом не	1	3
409	нет и	1	3
410	школы и	2	3
411	выходит за	1	3
412	для него	2	3
413	с их	1	3
414	же такое	1	3
415	менее всего	1	3
416	между собою	2	3
417	случаях когда	1	3
418	или даже	1	3
419	только и	4	3
420	а как	2	3
421	в искусстве	3	3
422	и может	2	3
423	в начале	1	3
424	статье о	1	3
425	стилистики в	1	3
426	языковых форм	2	3
427	тех или	1	3
428	стиля но	1	3
429	иное как	2	3
430	более того	2	3
431	данной области	1	2
432	поэтического произведения	3	2
433	во всем	2	2
434	языка его	1	2
435	от него	1	2
436	языке и	1	2
437	которые не	1	2
438	своей статье	1	2
439	в разных	1	2
440	ведь только	1	2
441	в живом	1	2
442	понимается как	1	2
443	имеет место	2	2
444	моменты в	1	2
445	была создана	1	2
446	понятно что	3	2
447	ними и	1	2
448	во все	1	2
449	пределах данной	2	2
450	в действительности	2	2
451	об особой	2	2
452	на очень	1	2
453	этот не	1	2
454	и иных	1	2
455	и целом	1	2
456	но может	1	2
457	между отдельными	1	2
458	содержания в	1	2
459	одна из	1	2
460	узком смысле	1	2
461	понятие о	1	2
462	едва ли	1	2
463	явления как	1	2
464	что иное	2	2
465	в сб	1	2
466	счете к	1	2
467	и через	1	2
468	и один	1	2
469	бы что	1	2
470	лежит в	1	2
471	основании что	1	2
472	в несколько	1	2
473	связи со	1	2
474	их по	1	2
475	сказал что	1	2
476	он говорит	1	2
477	одно дело	1	2
478	языковых средств	5	2
479	и язык	1	2
480	осталась бы	1	2
481	особенности в	1	2
482	в себя	1	2
483	даже самые	1	2
484	материалом для	2	2
485	этого процесса	1	2
486	стиля в	1	2
487	к новым	1	2
488	уже к	1	2
489	и правильное	1	2
490	ни была	1	2
491	и стилистические	1	2
492	своего времени	1	2
493	что эта	2	2
494	и тот	1	2
495	совершенно справедливо	1	2
496	равно как	1	2
497	вопрос в	1	2
498	общего с	3	2
499	лингвистики в	2	2
500	и др	2	2
501	часто и	1	2
502	что без	1	2
503	вся эта	1	2
504	искусства в	1	2
505	и самый	1	2
506	к сожалению	2	2
507	переходит в	1	2
508	родного языка	1	2
509	пр на	1	2
510	для них	1	2
511	только они	1	2
512	связанная с	1	2
513	синтаксической конструкции	1	2
514	подхода к	1	2
515	языкового материала	2	2
516	никто не	1	2
517	к другому	1	2
518	ничего общего	3	2
519	думать что	2	2
520	чем же	2	2
521	не является	4	2
522	можно установить	1	2
523	где нет	1	2
524	и социальной	1	2
525	клише и	1	2
526	это все	1	2
527	мы получим	2	2
528	у других	1	2
529	вслед за	2	2
530	и до	1	2
531	в совершенно	1	2
532	же только	1	2
533	материале и	1	2
534	и там	1	2
535	одной из	1	2
536	языке но	1	2
537	звуков в	1	2
538	не знаем	1	2
539	поэтического языка	2	2
540	с приятелем	1	2
541	а вовсе	1	2
542	не из	1	2
543	грамматика не	1	2
544	языком как	2	2
545	самое слово	1	2
546	что говоря	1	2
547	наблюдается у	1	2
548	это особенно	1	2
549	конечно в	2	2
550	он называет	1	2
551	он и	1	2
552	ее в	2	2
553	сознания и	2	2
554	в широком	1	2
555	же не	1	2
556	о возможности	1	2
557	к г	1	2
558	представляет собою	1	2
559	форм но	2	2
560	является не	1	2
561	другом месте	1	2
562	с историей	2	2
563	речи чтобы	1	2
564	и историей	2	2
565	один и	1	2
566	не что	2	2
567	коллектива к	1	2
568	в одной	1	2
569	этой системы	1	2
570	разумеется что	2	2
571	которая как	1	2
572	только к	1	2
573	связанных с	2	2
574	в самых	1	2
575	может идти	1	2
576	ни один	3	2
577	тому как	1	2
578	быть и	1	2
579	к тем	1	2
580	выйти за	1	2
581	отношений между	2	2
582	как то	1	2
583	и часто	1	2
584	собственно говоря	2	2
585	связана с	3	2
586	даже для	1	2
587	грамматики и	2	2
588	может и	1	2
589	ведь и	1	2
590	точно и	1	2
591	не можем	1	2
592	типа который	1	1
593	ведь уже	1	1
594	несомненно что	1	1
595	этого необходимо	1	1
596	соссюр и	1	1
597	вопросы связанные	2	1
598	в последнее	1	1
599	может в	2	1
600	слову в	1	1
601	за исключением	1	1
602	отношения не	1	1
603	момента в	1	1
604	под ним	1	1
605	а у	1	1
606	слушателю как	1	1
607	указанных двух	1	1
608	языковой формы	1	1
609	в задачу	1	1
610	особенностей в	2	1
611	но тем	1	1
612	и лучше	1	1
613	речи во	1	1
614	общения с	1	1
615	пример такой	1	1
616	которое является	1	1
617	собой разумеется	1	1
618	средств в	1	1
619	предисловии к	1	1
620	свою полную	1	1
621	которой подчинены	1	1
622	связь с	1	1
623	в борьбе	1	1
624	возражать против	2	1
625	повседневной речи	2	1
626	ни одна	1	1
627	не хотят	1	1
628	теперь мы	1	1
629	весь этот	1	1
630	к более	1	1
631	к другим	1	1
632	из статьи	3	1
633	если он	1	1
634	для современников	1	1
635	форме в	1	1
636	двух разных	2	1
637	о задачах	4	1
638	равно не	1	1
639	их в	1	1
640	основе такого	1	1
641	понимания и	1	1
642	внимание к	1	1
643	и социально	2	1
644	является для	1	1
645	в природе	1	1
646	человеческой речи	2	1
647	но у	1	1
648	этого социального	2	1
649	в поэтическом	1	1
650	для исследования	2	1
651	данной статьи	1	1
652	г в	3	1
653	самого начала	2	1
654	же объясняется	1	1
655	на философию	1	1
656	нуждаются в	1	1
657	изучения но	1	1
658	языковом творчестве	2	1
659	жизни когда	1	1
660	которой он	1	1
661	эта связь	1	1
662	шансов на	1	1
663	социальной борьбы	1	1
664	в понимании	1	1
665	та установка	1	1
666	и уж	1	1
667	времени в	1	1
668	не вспомнить	1	1
669	в этот	2	1
670	лингвистической поэтике	1	1
671	есть прежде	3	1
672	мы все	1	1
673	только на	1	1
674	каждое слово	2	1
675	речевых построений	1	1
676	лингвистики одна	1	1
677	теперь к	1	1
678	синтаксические и	1	1
679	лингвистическими методами	1	1
680	эта проблема	1	1
681	собою и	1	1
682	но основные	1	1
683	литературы как	1	1
684	в описании	1	1
685	среди них	1	1
686	материале для	1	1
687	рассчитана на	1	1
688	отношений и	1	1
689	него не	1	1
690	по которым	1	1
691	революции в	1	1
692	сдвиг в	1	1
693	путь от	1	1
694	объект и	2	1
695	философию и	1	1
696	во всей	2	1
697	материал в	2	1
698	науке о	1	1
699	от другой	1	1
700	что методы	1	1
701	но там	1	1
702	составить предмет	1	1
703	в какую-то	1	1
704	является необходимым	1	1
705	форму то	1	1
706	является наиболее	1	1
707	такой степени	1	1
708	и оба	1	1
709	представим себе	2	1
710	мы видим	2	1
711	еще одну	1	1
712	она и	1	1
713	мы принуждены	1	1
714	и лингвистики	2	1
715	пр с	1	1
716	как средство	1	1
717	и морфологические	1	1
718	есть одно	1	1
719	такого рода	1	1
720	выражения язык	1	1
721	нам удалось	1	1
722	для которой	1	1
723	поэзии в	1	1
724	не должна	1	1
725	слово не	1	1
726	эта особенность	1	1
727	или иную	1	1
728	природе не	1	1
729	здесь уже	1	1
730	проникают в	1	1
