N	2gram	Medvedev_U	Tvorches
1	и в	14	56
2	в его	2	37
3	в то	3	30
4	то же	5	25
5	не только	10	24
6	же время	3	24
7	но в	3	24
8	как и	3	23
9	то есть	1	23
10	и не	8	23
11	в этом	7	22
12	что в	1	21
13	в том	2	21
14	он не	1	19
15	том что	2	19
16	может быть	6	19
17	у него	1	18
18	то что	7	18
19	таким образом	2	17
20	что он	2	17
21	все это	5	17
22	но и	4	16
23	никогда не	1	16
24	прежде всего	8	16
25	не может	7	16
26	и с	2	15
27	но это	2	15
28	в этой	4	15
29	с его	2	15
30	и даже	1	14
31	это не	3	14
32	о том	1	13
33	а не	10	13
34	в котором	1	12
35	в своей	3	11
36	все же	3	11
37	отнюдь не	1	11
38	для него	3	11
39	в самом	2	10
40	нашему мнению	3	10
41	не в	2	10
42	в конце	2	10
43	только в	2	10
44	так и	1	10
45	но не	2	10
46	по нашему	3	10
47	по мнению	1	9
48	в нем	1	9
49	к этому	1	8
50	одним из	2	8
51	это уже	2	8
52	в себе	2	8
53	в их	4	8
54	на его	1	8
55	об этом	1	8
56	человека и	1	8
57	уже не	1	7
58	что она	2	7
59	в которой	1	7
60	не случайно	2	7
61	достоевского и	1	7
62	самом деле	2	7
63	не столько	2	6
64	конечном счете	4	6
65	на эту	2	6
66	хотя бы	5	6
67	в конечном	4	6
68	если бы	2	6
69	и все	1	6
70	приводит к	1	6
71	в пользу	1	5
72	у пушкина	1	5
73	что этот	1	5
74	с другой	4	5
75	в своем	1	5
76	что и	2	5
77	не было	1	5
78	в таком	1	5
79	и это	1	5
80	и у	2	5
81	если не	2	5
82	между тем	2	5
83	в россии	4	5
84	в современном	1	5
85	до конца	1	5
86	но если	1	5
87	тот же	1	5
88	ничего не	2	5
89	мы не	2	5
90	в виде	1	5
91	тем что	2	4
92	превращается в	2	4
93	не вполне	1	4
94	что все	2	4
95	это значит	1	4
96	крайней мере	2	4
97	и потому	1	4
98	и через	2	4
99	же как	1	4
100	сих пор	2	4
101	могут быть	2	4
102	до предела	1	4
103	до сих	2	4
104	в которых	1	4
105	по крайней	2	4
106	его и	2	4
107	той же	1	4
108	того что	1	4
109	же не	2	4
110	отказаться от	1	4
111	но он	1	4
112	в частности	3	4
113	далеко не	1	4
114	в виду	1	3
115	другой стороны	3	3
116	но что	1	3
117	по себе	2	3
118	только для	1	3
119	можно сказать	1	3
120	больше чем	1	3
121	вот почему	7	3
122	в этот	1	3
123	может служить	1	3
124	сказать что	1	3
125	не то	1	3
126	не есть	2	3
127	и что	1	3
128	является одним	1	3
129	даже не	1	3
130	что для	1	3
131	его как	1	3
132	и др	1	3
133	в искусстве	6	3
134	переходит в	1	3
135	для себя	1	3
136	сводится к	2	3
137	в процессе	1	3
138	вряд ли	3	3
139	о котором	1	3
140	во мне	1	3
141	нет и	1	3
142	он и	1	3
143	что с	1	3
144	ее в	1	3
145	у нас	3	3
146	не существует	1	3
147	не все	2	3
148	в ней	1	3
149	в области	3	3
150	и только	5	3
151	это в	1	3
152	является в	2	2
153	все что	1	2
154	важным и	1	2
155	еще раз	1	2
156	с самим	1	2
157	думается что	2	2
158	сам автор	1	2
159	время не	1	2
160	с тем	1	2
161	их в	1	2
162	в художественном	5	2
163	художественное произведение	5	2
164	нам представляется	2	2
165	в первую	1	2
166	в данном	1	2
167	он был	1	2
168	представляется нам	2	2
169	входит в	1	2
170	только как	1	2
171	но даже	2	2
172	а между	2	2
173	как на	1	2
174	о чем	2	2
175	этом плане	1	2
176	с одной	1	2
177	в произведении	1	2
178	так он	1	2
179	начала и	1	2
180	как раз	2	2
181	в качестве	1	2
182	мировоззрения и	1	2
183	и является	2	2
184	себя на	1	2
185	было бы	3	2
186	отлична от	1	2
187	но прежде	1	2
188	не значит	1	2
189	он пытается	1	2
190	бы ни	1	2
191	а как	2	2
192	первую очередь	1	2
193	о которой	1	2
194	и делает	1	2
195	не могут	2	2
196	произведения в	1	2
197	звучит у	1	2
198	в известном	1	2
199	если у	1	2
200	что же	1	2
201	он в	1	2
202	в сфере	1	2
203	что ему	1	2
204	этой области	3	2
205	данном случае	1	2
206	о нем	1	2
207	или даже	1	2
208	при таком	2	2
209	не столь	1	2
210	интереса к	2	2
211	она не	1	2
212	всех этих	2	2
213	отказ от	1	2
214	со своими	1	2
215	же в	1	2
216	надо было	2	2
217	конце концов	2	2
218	но для	1	2
219	что было	1	1
220	должна была	2	1
221	и возможностей	1	1
222	для всех	2	1
223	мы и	2	1
224	религии и	1	1
225	формы в	3	1
226	литературы а	1	1
227	нас в	2	1
228	одно из	1	1
229	равно как	1	1
230	из самых	1	1
231	форму и	2	1
232	в ноги	1	1
233	нас до	1	1
234	в наиболее	1	1
235	что по	1	1
236	что еще	1	1
237	случайно и	1	1
238	вверх ногами	1	1
239	поскольку он	1	1
240	встречается у	1	1
241	в точном	1	1
242	принцип построения	1	1
243	эдгар по	1	1
244	искусство и	1	1
245	первый взгляд	1	1
246	перестает быть	5	1
247	в противовес	2	1
248	ее к	1	1
249	не спасается	1	1
250	даже и	2	1
251	и свое	1	1
252	одной стороны	1	1
253	с проблемой	2	1
254	если нет	1	1
255	содержание в	1	1
256	в различных	1	1
257	о литературе	1	1
258	художественного произведения	2	1
259	всего что	1	1
260	в не	1	1
261	представляется что	1	1
262	тезис о	1	1
263	него не	1	1
264	ее как	1	1
265	еще ничего	2	1
266	быть в	1	1
267	теории и	1	1
268	и всякого	1	1
269	искусстве это	1	1
270	героя не	1	1
271	другими исследователями	1	1
272	бы то	3	1
273	для начала	1	1
274	все его	1	1
275	произведений и	1	1
276	толстого и	1	1
277	не искушенного	1	1
278	и всей	1	1
279	для обоснования	1	1
280	понимая под	1	1
281	ни было	3	1
282	что такое	4	1
283	с каждым	1	1
284	не главное	1	1
285	такое понимание	1	1
286	эта позиция	1	1
287	и строится	1	1
288	он ставит	1	1
289	развитие в	1	1
290	художественном произведении	2	1
291	вопроса о	2	1
292	остается в	1	1
293	не самый	1	1
294	мы можем	1	1
295	вообще в	1	1
296	о необходимости	1	1
297	специфическая форма	1	1
298	всего лишь	1	1
299	то ни	3	1
300	объясняется и	1	1
301	представителей в	1	1
302	резких и	1	1
303	но понятие	1	1
304	литературы и	2	1
305	их и	2	1
306	ролью в	1	1
307	что только	1	1
308	прием в	2	1
309	еще одно	1	1
310	к сожалению	3	1
311	не делает	1	1
312	литературы как	1	1
313	мы получаем	2	1
314	художественного творчества	5	1
315	дан в	1	1
316	природе и	1	1
317	процессе художественного	1	1
318	слова у	1	1
319	что угодно	1	1
320	он будет	1	1
321	и действительно	1	1
322	он успел	1	1
323	анализа в	1	1
324	и так	1	1
325	связанные с	1	1
326	в словах	1	1
327	метода в	1	1
328	все они	2	1
329	бы и	2	1
330	более чем	2	1
331	то и	1	1
332	в течение	1	1
333	это то	1	1
334	и содержание	1	1
335	и независимо	1	1
336	у других	1	1
337	не без	1	1
338	еще один	1	1
339	литературы в	1	1
340	было и	1	1
341	вне его	1	1
342	для читателя	1	1
343	имеем в	1	1
344	толстого но	1	1
345	вспять к	1	1
346	на первый	2	1
347	гораздо больше	1	1
348	л толстой	1	1
349	метода не	1	1
350	это впечатление	1	1
351	является только	1	1
352	месте в	1	1
353	и для	2	1
354	и искусства	1	1
355	присущей ему	1	1
356	толстой в	1	1
357	этом случае	1	1
358	находятся в	1	1
359	произведения как	1	1
360	котором говорил	1	1
361	того как	1	1
362	этот и	1	1
363	мы имеем	1	1
364	он называет	1	1
365	а это	1	1
366	неудивительно что	2	1
367	без этого	1	1
368	лет с	1	1
369	материал для	2	1
370	не обладает	1	1
371	объекта и	1	1
372	и эта	1	1
373	искусства как	2	1
374	но по	1	1
375	речи чтобы	1	1
376	это было	2	1
377	тем более	1	1
378	бы это	1	1
379	но конечно	2	1
380	в г	1	1
381	только к	3	1
382	ничуть не	1	1
383	наука о	1	1
384	случилось с	1	1
385	а его	2	1
386	она должна	1	1
387	должно быть	1	1
388	свой опыт	1	1
389	всего только	1	1
390	это для	1	1
391	его претензии	1	1
392	неизбежно упрощает	1	1
393	не о	3	1
394	а о	2	1
395	мы снова	1	1
396	но такое	1	1
397	у кого	1	1
398	в пределах	1	1
399	к которой	1	1
400	и наблюдаем	1	1
401	признать что	1	1
402	же самое	2	1
403	еще л	1	1
404	частности с	1	1
405	и прежде	1	1
406	язык в	1	1
407	в период	1	1
408	на то	1	1
409	ничего подобного	1	1
410	для этого	3	1
411	что читатель	1	1
412	дается на	1	1
413	не предмет	1	1
