N	3gram	Nazirov_Tv	Vladivir
1	в том что	8	29
2	там же с	10	29
3	о том что	6	22
4	тем не менее	2	18
5	что же касается	1	14
6	в письме к	1	13
7	дело в том	4	13
8	во всяком случае	2	12
9	в связи с	2	12
10	в конце концов	1	11
11	к тому же	1	11
12	не может быть	2	10
13	в то же	19	10
14	вместе с тем	1	10
15	у него в	1	9
16	то же время	18	9
17	в конце жизни	1	8
18	в эти годы	1	7
19	т ii с	2	7
20	точно так же	3	7
21	это значит что	1	7
22	т i с	1	7
23	в данном случае	2	6
24	том что в	3	6
25	в отличие от	2	6
26	с другой стороны	2	6
27	и в этом	1	6
28	в настоящее время	1	6
29	письма т ii	2	6
30	в году в	3	6
31	ничего не говорит	1	5
32	на первом плане	2	5
33	и в то	3	5
34	бы то ни	1	5
35	и в том	1	5
36	и потому что	1	5
37	то что в	1	5
38	в году он	2	5
39	не только в	2	5
40	в дальнейшем мы	1	4
41	можно сказать что	2	4
42	в том же	3	4
43	у него не	1	4
44	и т д	10	4
45	от декабря года	1	4
46	по крайней мере	4	4
47	заключается в том	1	4
48	не что иное	1	4
49	можно было бы	1	4
50	что иное как	1	4
51	с одной стороны	1	4
52	что он не	1	3
53	хотя бы и	1	3
54	в самом деле	2	3
55	в том числе	1	3
56	выше мы уже	1	3
57	мы знаем что	1	3
58	ничего общего с	1	3
59	а с другой	1	3
60	это вовсе не	1	3
61	к тому что	1	3
62	самом же деле	1	3
63	только то что	1	3
64	на самом же	1	3
65	но это не	2	3
66	года он писал	1	3
67	в свою очередь	2	3
68	и в дальнейшем	1	3
69	в конце своей	1	3
70	хотя и не	1	3
71	нам представляется что	1	3
72	с самого начала	3	3
73	в первую очередь	1	3
74	и в году	2	3
75	мы находим у	1	3
76	в согласии с	1	3
77	нам кажется что	1	3
78	так же как	1	2
79	в этот период	1	2
80	у него и	1	2
81	в таком случае	2	2
82	апреля года в	1	2
83	что у него	2	2
84	так и в	2	2
85	до сих пор	1	2
86	л н толстого	1	2
87	бросается в глаза	1	2
88	у него была	1	2
89	в этой области	1	2
90	то есть о	1	2
91	и прежде всего	1	2
92	января года в	1	2
93	то ни было	1	2
94	не может не	1	2
95	имел в виду	1	2
96	в бытность свою	1	2
97	не то что	1	2
98	и тем не	1	2
99	за то что	1	2
100	то что его	1	2
101	в году и	1	2
102	да и в	1	2
103	ни в чем	1	2
104	в которой он	1	2
105	по возвращении в	1	2
106	марта года в	2	2
107	и того что	1	2
108	вышла в году	1	2
109	о свободе воли	2	2
110	но в то	5	2
111	и что в	1	2
112	и все же	3	2
113	в котором все	1	2
114	есть единство и	1	2
115	но на этот	1	2
116	это и есть	1	2
117	что он как	1	2
118	в этот момент	1	1
119	как нечто внешнее	1	1
120	у него есть	1	1
121	и как бы	1	1
122	как и всякая	1	1
123	может быть назван	2	1
124	бы он ни	1	1
125	он еще не	2	1
126	это человек с	1	1
127	нам хотелось бы	1	1
128	то к чему	1	1
129	и наконец в	1	1
130	один ряд с	1	1
131	был склонен к	1	1
132	сразу же после	1	1
133	на наш взгляд	1	1
134	нет ничего кроме	1	1
135	в основном с	1	1
136	он выступает против	1	1
137	и тут же	1	1
138	как и его	1	1
139	не был бы	1	1
140	в первый раз	1	1
141	мало чем отличается	1	1
142	фет а а	1	1
143	дело не в	1	1
144	все это признаки	1	1
145	он не может	1	1
146	в году когда	1	1
147	и те и	1	1
148	же время с	1	1
149	за два года	1	1
150	а может быть	2	1
151	что все это	3	1
152	том же году	2	1
153	не значит что	2	1
154	то есть не	2	1
155	т ii ч	1	1
156	нет никакой разницы	1	1
157	эти слова не	1	1
158	важную роль в	1	1
159	не только с	1	1
160	отец ее был	1	1
161	что он был	1	1
162	и достоевского можно	1	1
163	не имеют для	1	1
164	т д в	1	1
165	три года до	1	1
166	что он сам	1	1
167	некоторое представление о	1	1
168	и отнюдь не	1	1
169	в память достоевского	1	1
170	той или иной	1	1
171	оставляет без внимания	1	1
172	та же самая	2	1
173	и далеко не	1	1
174	мае года он	1	1
175	в чем не	1	1
176	нет не только	1	1
177	в разные стороны	1	1
178	по себе не	1	1
179	вот в чем	1	1
180	тем самым свое	1	1
181	все это у	1	1
182	же самое время	1	1
183	он в сущности	1	1
184	если не считать	2	1
185	от октября года	1	1
186	нужно сказать что	1	1
187	и всякого рода	1	1
188	фактов его биографии	1	1
189	в целом и	1	1
190	то же самое	1	1
191	является как бы	1	1
192	прежде всего его	1	1
193	он принадлежит к	1	1
194	еще более резко	1	1
195	в известном смысле	2	1
196	он идет к	1	1
197	о том как	1	1
198	к графине с	1	1
199	с ним на	1	1
200	для него все	1	1
201	бытие в котором	1	1
202	чуть ли не	1	1
203	остался у него	1	1
204	на другой день	1	1
205	может быть в	1	1
206	без специальных оговорок	1	1
207	те и другие	1	1
208	если он хочет	1	1
209	человека и его	2	1
210	кто из них	1	1
211	в мире и	1	1
212	равно как и	1	1
213	и должно быть	1	1
214	и особенно в	1	1
215	прежде всего на	1	1
216	не мог не	1	1
217	в мае года	1	1
218	что в душе	1	1
219	от апреля года	2	1
220	подробнее об этом	1	1
221	не может и	1	1
222	за три года	1	1
223	все же это	1	1
224	как и сам	1	1
225	для всего мира	1	1
226	политической экономии и	1	1
227	в этой борьбе	1	1
228	это есть отношение	1	1
229	в лондон и	1	1
230	говорить о том	1	1
231	утверждал что в	1	1
232	к жизни в	1	1
233	и многое другое	2	1
234	на этот вопрос	2	1
235	то и другое	1	1
236	но все это	1	1
237	все же не	1	1
238	прежде всего нужно	1	1
239	чем отличается от	1	1
240	с детьми в	1	1
241	но уже в	1	1
242	никогда не было	2	1
243	чем у нас	1	1
244	и всю жизнь	1	1
245	в отрыве от	1	1
246	же именно в	1	1
247	о жизни и	1	1
248	со всеми его	1	1
249	возвращении в петербург	1	1
250	все та же	1	1
251	при этом что	1	1
252	только потому что	1	1
253	имеют для них	1	1
254	не столько к	1	1
255	же у него	1	1
256	но отнюдь не	1	1
257	а вместе с	1	1
258	и в свою	1	1
259	правды и добра	1	1
260	в один ряд	1	1
261	же как и	1	1
262	такой же как	1	1
263	и с а	1	1
264	при этом она	1	1
