N	2gram	Nazirov_Tr	Marksizm
1	может быть	7	64
2	и в	18	63
3	и не	7	55
4	как бы	7	53
5	не может	5	47
6	и его	6	41
7	в этом	9	39
8	таким образом	1	38
9	как мы	1	32
10	лишь в	1	30
11	не только	8	29
12	речи в	1	29
13	то же	5	28
14	в нем	4	28
15	но и	4	27
16	связи с	1	25
17	самом деле	1	25
18	в самом	2	24
19	как и	5	24
20	прежде всего	4	24
21	только в	1	23
22	так и	5	23
23	в том	2	22
24	то что	4	22
25	а не	1	22
26	– в	1	21
27	при этом	3	20
28	так сказать	1	20
29	для него	3	20
30	не в	2	19
31	том что	4	19
32	в его	3	19
33	в ее	2	18
34	но в	6	18
35	все же	5	17
36	и чужой	1	16
37	и как	3	16
38	в то	5	16
39	с помощью	1	15
40	во всех	1	15
41	в связи	1	15
42	отнюдь не	3	15
43	что он	6	15
44	же время	6	15
45	в русском	2	15
46	в данном	2	14
47	хотя бы	1	14
48	в своей	1	13
49	так же	4	13
50	что в	4	13
51	и здесь	2	13
52	не является	1	13
53	того чтобы	1	13
54	ничего не	2	13
55	слова в	1	13
56	в результате	1	12
57	между тем	1	12
58	он не	2	12
59	высшей степени	1	12
60	в высшей	1	12
61	не столько	1	11
62	к нему	3	11
63	и что	4	11
64	и от	1	11
65	как система	1	11
66	и на	7	11
67	и все	4	11
68	как в	3	11
69	еще не	4	11
70	друг друга	2	11
71	все эти	3	11
72	в ней	1	11
73	именно в	1	10
74	во всяком	1	10
75	самого начала	1	10
76	никогда не	2	10
77	в своем	3	10
78	его в	2	10
79	в таком	2	10
80	одна из	2	10
81	в основном	3	10
82	здесь мы	1	10
83	совершенно не	1	10
84	в отличие	2	10
85	с его	2	10
86	и потому	1	10
87	с самого	1	10
88	отличие от	2	10
89	к тому	2	9
90	только на	1	9
91	в себе	4	9
92	лишь на	1	9
93	рядом с	1	9
94	и это	2	9
95	а как	2	9
96	что это	5	9
97	ни в	2	9
98	не имеет	2	9
99	это не	5	9
100	в истории	1	9
101	и эта	1	9
102	не как	1	8
103	и даже	4	8
104	и с	7	8
105	что и	2	8
106	у него	6	8
107	не было	1	8
108	что не	1	8
109	тому что	1	8
110	в форме	1	8
111	за пределы	1	8
112	столь же	2	8
113	перед нами	2	8
114	чем же	1	8
115	этого слова	1	8
116	смысле этого	1	8
117	и их	1	8
118	и т.д	1	8
119	и ее	2	8
120	от него	1	7
121	в котором	1	7
122	он сам	7	7
123	бы в	1	7
124	в этой	4	7
125	могут быть	1	7
126	с ними	1	7
127	по себе	1	7
128	той же	1	7
129	до конца	2	7
130	о том	2	7
131	того что	1	7
132	конечно в	1	7
133	в той	1	6
134	уже не	2	6
135	в другом	1	6
136	для понимания	1	6
137	характерно что	1	6
138	с одной	1	6
139	не есть	1	6
140	всяком случае	1	6
141	с ее	3	6
142	то есть	3	6
143	должна быть	1	6
144	он и	2	6
145	все это	4	6
146	вопрос о	2	6
147	не к	1	6
148	о чем	3	5
149	в одном	2	5
150	в виду	1	5
151	в первом	2	5
152	не менее	1	5
153	понятно что	1	5
154	должно быть	3	5
155	xix века	1	5
156	как же	2	5
157	все время	1	5
158	в двух	1	5
159	жизни в	1	5
160	но как	1	5
161	в конце	3	5
162	то в	1	5
163	вместе с	1	5
164	и вот	1	5
165	в душе	2	5
166	этом случае	1	5
167	но не	1	5
168	в условиях	1	5
169	к одному	1	5
170	она не	1	5
171	в особенности	1	5
172	только что	1	4
173	в них	1	4
174	но все	2	4
175	тем что	2	4
176	он был	2	4
177	этой связи	1	4
178	говорит что	2	4
179	перед ним	1	4
180	исходит из	1	4
181	к ее	1	4
182	и он	3	4
183	несмотря на	5	4
184	что все	2	4
185	в которой	1	4
186	одним из	1	4
187	что она	2	4
188	но при	2	4
189	так что	2	4
190	и особенно	1	4
191	от нее	1	4
192	не могут	2	4
193	бы и	2	4
194	в становлении	1	4
195	именно на	1	4
196	и до	2	4
197	мог бы	3	4
198	и то	2	4
199	уже в	3	4
200	это и	1	4
201	– но	1	4
202	как он	1	4
203	в каких	1	4
204	и вне	1	4
205	в области	1	4
206	нуждается в	1	4
207	в применении	1	3
208	ко всем	1	3
209	с тем	2	3
210	роль в	1	3
211	ними как	1	3
212	в дальнейшем	5	3
213	применении к	1	3
214	но они	2	3
215	же слова	1	3
216	с ним	3	3
217	ситуации и	1	3
218	мы видим	1	3
219	к себе	1	3
220	в году	9	3
221	тем не	1	3
222	обстоит дело	1	3
223	этими двумя	2	3
224	между этими	2	3
225	за бортом	1	3
226	между собой	1	3
227	ли это	1	3
228	если б	2	3
229	как это	3	3
230	что эта	1	3
231	по своей	1	3
232	по вопросу	1	3
233	он еще	1	3
234	значение и	1	3
235	и др	1	3
236	и есть	1	3
237	в какой-то	1	3
238	не так	2	3
239	социальной жизни	1	3
240	мы встречаем	1	3
241	если он	1	3
242	почти не	1	3
243	и при	1	3
244	можно было	1	3
245	еще в	2	3
246	потому что	2	3
247	на этот	1	3
248	но если	1	3
249	ее содержание	1	3
250	но это	4	3
251	что оно	1	3
252	свидетельствует о	1	3
253	того как	1	3
254	на нее	1	3
255	на все	1	3
256	по самой	1	3
257	в виде	2	3
258	к жизни	5	3
259	на них	1	3
260	и по	1	3
261	мы узнаем	1	3
262	а по	1	3
263	или как	1	3
264	сказал что	1	3
265	со своими	1	3
266	и о	1	3
267	конце концов	1	3
268	в целом	4	3
269	по нашему	1	3
270	во всем	1	2
271	вообще не	1	2
272	к этой	1	2
273	его за	2	2
274	он считает	1	2
275	с этой	1	2
276	дело с	1	2
277	в духе	1	2
278	например в	1	2
279	всю эту	1	2
280	у достоевского	5	2
281	начнем с	1	2
282	сам же	1	2
283	перестает быть	1	2
284	было в	2	2
285	чувствует себя	1	2
286	этом мы	1	2
287	всего этого	1	2
288	это же	1	2
289	а между	1	2
290	тем самым	3	2
291	добро и	1	2
292	не вполне	1	2
293	к ним	1	2
294	в голове	1	2
295	согласиться с	1	2
296	распадается на	1	2
297	не просто	2	2
298	быть в	1	2
299	так он	1	2
300	в недрах	1	2
301	и за	2	2
302	иными словами	1	2
303	и притом	1	2
304	говорит он	1	2
305	но он	1	2
306	они сами	1	2
307	средство для	1	2
308	в чем	1	2
309	и которую	1	2
310	героя и	1	2
311	эти слова	1	2
312	связь и	1	2
313	ту же	1	2
314	характерны для	1	2
315	не могла	1	2
316	но только	1	2
317	даже не	1	2
318	его как	1	2
319	он сказал	1	2
320	не значит	1	2
321	в общем	1	2
322	в кругу	1	2
323	в частности	2	2
324	все в	1	2
325	опирается на	1	2
326	второй части	1	2
327	мы понимаем	1	2
328	заключается в	1	2
329	в романе	10	2
330	никто не	3	2
331	бы не	1	2
332	году по	1	2
333	нет в	2	2
334	он же	1	2
335	и если	1	2
336	быть не	1	2
337	известной степени	1	2
338	или вообще	1	2
339	собой но	2	2
340	и служит	1	2
341	то для	1	2
342	по всем	1	2
343	в самой	1	2
344	им как	1	2
345	данном случае	2	2
346	к истории	1	2
347	в литературе	1	2
348	о нем	1	2
349	что с	3	2
