N	3gram	Ircho_Kome	EvropaiC
1	в том что	15	16
2	до сих пор	12	15
3	по отношению к	4	11
4	друг с другом	3	9
5	с точки зрения	6	8
6	более или менее	2	8
7	на то что	1	7
8	для того чтобы	8	7
9	друг от друга	1	6
10	сих пор не	2	5
11	по сравнению с	3	5
12	в самом деле	13	5
13	так или иначе	3	5
14	к тому же	9	5
15	не может быть	1	4
16	о том что	7	4
17	и без того	1	4
18	тем не менее	3	4
19	с другой стороны	2	4
20	в конце концов	3	4
21	в этом случае	2	4
22	то ясно что	1	4
23	в этой области	1	4
24	вместе с тем	5	3
25	не в состоянии	1	3
26	в том же	2	3
27	в настоящее время	1	3
28	таким образом в	1	3
29	одного и того	1	3
30	так же как	1	3
31	то ни было	3	3
32	и того же	1	3
33	в связи с	3	3
34	бы то ни	3	3
35	не может служить	1	2
36	в свою очередь	10	2
37	но вместе с	1	2
38	во всяком случае	3	2
39	несмотря на то	1	2
40	друг на друга	1	2
41	он не может	1	2
42	далеко не в	1	2
43	таким же образом	1	2
44	в то время	3	2
45	в то же	11	2
46	именно потому что	2	2
47	ничего общего с	1	2
48	том что он	1	2
49	в высшей степени	2	2
50	из того же	2	2
51	но все же	3	2
52	с одной стороны	4	2
53	то же время	11	2
54	в том виде	1	2
55	о том чтобы	3	2
56	как бы то	2	2
57	и в том	1	2
58	на каждом шагу	1	1
59	как все они	1	1
60	он вместе с	1	1
61	а может быть	1	1
62	том виде как	1	1
63	друг друга и	2	1
64	не совсем в	1	1
65	за то что	1	1
66	что и для	1	1
67	и это обстоятельство	1	1
68	что по существу	1	1
69	бы при этом	1	1
70	по этому поводу	1	1
71	своих предшественников для	1	1
72	что я во	1	1
73	на задний план	1	1
74	этой области не	1	1
75	как мы знаем	1	1
76	по крайней мере	1	1
77	вообще нет а	1	1
78	и тому же	1	1
79	и ничем не	1	1
80	и в дальнейшем	1	1
81	это не так	1	1
82	этой точки зрения	1	1
83	потому что как	1	1
84	меньше чем в	1	1
85	с этой точки	1	1
86	всего для этого	1	1
87	лет тому назад	5	1
88	точно так же	1	1
89	таким образом для	1	1
90	в том числе	2	1
91	только в том	1	1
92	у них в	1	1
93	все же будет	1	1
94	новые вопросы является	1	1
95	или вовсе не	1	1
96	сошли с ума	1	1
97	тем более что	1	1
98	независимо от того	1	1
99	до тех пор	5	1
100	состоит в том	2	1
101	что у него	1	1
102	говоря уже о	2	1
103	не говоря уже	2	1
104	не знает что	1	1
105	но и сам	1	1
106	хотя и не	2	1
107	в раннем детстве	1	1
108	и если бы	1	1
109	у него в	1	1
110	но при этом	1	1
111	малейшего намека на	1	1
112	и до сих	1	1
113	так что с	1	1
114	этого потому что	1	1
115	в тот же	1	1
116	даже если он	1	1
117	к ним присоединяются	2	1
118	в лучшем случае	1	1
119	как мы видели	1	1
120	в зависимости от	1	1
121	никому и в	1	1
122	и еще больше	1	1
123	том числе и	2	1
124	и для самого	1	1
125	можно было бы	1	1
126	сих пор на	1	1
127	потому что при	1	1
128	на пути к	2	1
129	в голову не	1	1
130	одному и тому	1	1
131	в своем уме	1	1
132	не забудем что	1	1
133	не менее в	1	1
134	от него в	1	1
135	и в голову	1	1
136	с самого начала	5	1
137	в нем не	1	1
138	на то обстоятельство	1	1
139	тех случаях когда	1	1
140	тем что она	1	1
141	иначе обстоит дело	3	1
142	же самое что	1	1
143	то обстоятельство что	3	1
144	а не в	1	1
145	то же самое	3	1
146	и все же	2	1
147	должна была бы	1	1
148	и сам он	2	1
149	по этому вопросу	1	1
150	к тому что	1	1
151	по его мнению	2	1
152	же образом как	1	1
153	вместо того чтобы	1	1
154	с тем как	1	1
155	и с этой	2	1
156	разобраться в том	1	1
157	с этой целью	1	1
158	все это делает	1	1
159	надо признать что	2	1
160	так как все	1	1
161	никак не может	1	1
162	таким образом и	2	1
163	к ней и	1	1
164	сих пор еще	1	1
165	вопросы является ли	1	1
166	то время как	3	1
167	со своей стороны	1	1
168	в течение которого	1	1
169	в тех случаях	1	1
170	и не может	1	1
171	этого еще не	1	1
172	и не имеет	1	1
