N	3gram	Bakhtin_sl	Sotsiolo
1	по отношению к	2	2
2	в том что	4	2
3	и в то	6	1
4	конечно не в	1	1
5	в то же	15	1
6	а между тем	2	1
7	выходит за пределы	3	1
8	с одной стороны	7	1
9	в связи с	2	1
10	на первый план	1	1
11	наконец в процессе	1	1
12	по крайней мере	1	1
13	то же время	15	1
14	в противном случае	1	1
15	бы они ни	1	1
16	так и остаются	1	1
17	между тем именно	1	1
18	в процессе живого	1	1
19	сама по себе	2	1
20	во всяком случае	7	1
21	а в том	1	1
22	и наконец в	2	1
23	перейти к вопросам	1	1
24	и в этом	2	1
25	в том и	2	1
26	не может не	5	1
27	именно в том	1	1
28	он по крайней	1	1
29	не выходит за	3	1
30	в лучшем случае	3	1
31	ввести в него	1	1
32	даже в виде	1	1
33	они ни были	1	1
