N	4gram	Voloshinov	Russkaja
1	в то же время	6	10
2	во что бы то	1	3
3	что бы то ни	1	3
4	бы то ни стало	1	3
5	друг с другом и	1	2
6	в свою очередь является	1	1
7	мы уже знаем что	1	1
8	бы то ни было	2	1
9	только с точки зрения	1	1
10	дело в том что	1	1
11	заключается в том что	2	1
12	для того чтобы их	1	1
13	к которой он принадлежит	1	1
14	но в то же	3	1
15	что с точки зрения	1	1
16	говорить о том что	2	1
17	во всяком случае не	1	1
18	яркое выражение в его	1	1
19	и не может быть	3	1
20	на самом деле являются	1	1
21	может в этом отношении	1	1
