N	4gram	Losev_Vlad	Narrotol
1	в то же время	7	8
2	мы имеем дело с	1	5
3	дело в том что	7	3
4	здесь мы имеем дело	1	2
5	а в том как	1	2
6	и не может быть	1	2
7	и в то же	3	2
8	одно и то же	1	2
9	еще и потому что	2	2
10	не что иное как	2	1
11	точно так же в	1	1
12	о которых он говорит	1	1
13	но на этот раз	1	1
14	том виде в каком	1	1
15	бы то ни было	1	1
16	ни в чем не	1	1
17	в то время как	2	1
18	она в самом деле	1	1
19	в этом же году	1	1
20	один и тот же	2	1
21	о том что в	1	1
22	в том что он	2	1
23	тем не менее не	1	1
24	из них не может	1	1
25	и тем не менее	1	1
26	них не может быть	1	1
27	в том виде в	1	1
28	не в том что	1	1
29	но по разным причинам	1	1
30	не спал всю ночь	1	1
31	есть не что иное	1	1
