N	4gram	Medvedev_S	Formalny
1	в то же время	1	20
2	и в то же	1	6
3	не выходит за пределы	1	2
4	не в том что	1	2
5	том и заключается что	1	1
6	поэтика опираясь на психологию	1	1
7	методов какие выработала теоретическая	1	1
8	художественный стиль в целом	1	1
9	формы звук слово образ	1	1
10	на психологию эстетику и	1	1
11	и какие в частности	1	1
12	предварительно изучается имманентно с	1	1
13	формальным методом по существу	1	1
14	ныне так называемым формальным	1	1
15	это предварительно изучается имманентно	1	1
16	эстетику и лингвистику и	1	1
17	слово образ ритм композиция	1	1
18	наиболее ценная часть нашей	1	1
19	поэтическая тематика художественный стиль	1	1
20	поэтической формы звук слово	1	1
21	ценная часть нашей работы	1	1
22	элементы поэтической формы звук	1	1
23	все это предварительно изучается	1	1
24	опираясь на психологию эстетику	1	1
25	в том и заключается	1	1
26	в целом все это	1	1
27	в том что это	1	1
28	тех методов какие выработала	1	1
29	частности практикуются ныне так	1	1
30	теоретическая поэтика опираясь на	1	1
31	композиция жанр поэтическая тематика	1	1
32	с помощью тех методов	1	1
33	имманентно с помощью тех	1	1
34	существу это наиболее ценная	1	1
35	стиль в целом все	1	1
36	звук слово образ ритм	1	1
37	это наиболее ценная часть	1	1
38	называемым формальным методом по	1	1
39	и лингвистику и какие	1	1
40	психологию эстетику и лингвистику	1	1
41	помощью тех методов какие	1	1
42	какие в частности практикуются	1	1
43	тематика художественный стиль в	1	1
44	по существу это наиболее	1	1
45	методом по существу это	1	1
46	дело не в том	1	1
47	практикуются ныне так называемым	1	1
48	жанр поэтическая тематика художественный	1	1
49	целом все это предварительно	1	1
50	в частности практикуются ныне	1	1
51	ритм композиция жанр поэтическая	1	1
52	какие выработала теоретическая поэтика	1	1
53	выработала теоретическая поэтика опираясь	1	1
54	именно в том и	1	1
55	так называемым формальным методом	1	1
56	лингвистику и какие в	1	1
57	образ ритм композиция жанр	1	1
58	изучается имманентно с помощью	1	1
