N	2gram	Medvedev_U	Psycholo
1	то что	7	193
2	и в	14	190
3	в том	2	163
4	что в	1	123
5	том что	2	113
6	и что	1	108
7	может быть	6	107
8	таким образом	2	102
9	в этом	7	100
10	то есть	1	97
11	в самом	2	82
12	что он	2	76
13	не только	10	75
14	на то	1	73
15	и не	8	73
16	что она	2	71
17	самом деле	2	70
18	не может	7	68
19	было бы	3	56
20	если бы	2	55
21	то же	5	54
22	о том	1	54
23	как и	3	51
24	что и	2	50
25	а не	10	50
26	сказать что	1	46
27	по себе	2	46
28	только в	2	46
29	в искусстве	6	45
30	не в	2	45
31	искусства и	1	43
32	в этой	4	43
33	никогда не	1	42
34	и все	1	42
35	но и	4	40
36	как раз	2	39
37	того что	1	39
38	же самое	2	38
39	и это	1	37
40	с тем	1	35
41	как на	1	34
42	все же	3	33
43	что все	2	33
44	в себе	2	32
45	все это	5	32
46	художественного произведения	2	32
47	он не	1	31
48	мы не	2	31
49	в его	2	31
50	в ней	1	31
51	с одной	1	29
52	и для	2	29
53	одной стороны	1	29
54	в нем	1	29
55	искусства в	1	29
56	мы можем	1	28
57	и то	3	28
58	что мы	2	28
59	с другой	4	27
60	искусство как	1	26
61	художественной формы	2	25
62	до сих	2	24
63	до конца	1	24
64	тем что	2	24
65	художественное произведение	5	24
66	в своем	1	23
67	сих пор	2	23
68	для этого	3	23
69	могут быть	2	23
70	между тем	2	22
71	и даже	1	22
72	в котором	1	21
73	в которых	1	21
74	той же	1	21
75	в своей	3	21
76	в конце	2	21
77	и только	5	21
78	другой стороны	3	20
79	в то	3	20
80	тот же	1	20
81	мы имеем	1	20
82	она не	1	20
83	это не	3	20
84	что при	1	19
85	у него	1	19
86	в которой	1	18
87	но в	3	18
88	что с	1	18
89	но не	2	18
90	в виду	1	17
91	иначе говоря	1	17
92	что для	1	17
93	но это	2	17
94	у нас	3	17
95	из которых	1	16
96	к этому	1	16
97	сводится к	2	16
98	в таком	1	16
99	же как	1	16
100	очень легко	1	16
101	формы и	2	16
102	так и	1	16
103	могли бы	2	15
104	не могут	2	15
105	и так	1	15
106	о котором	1	15
107	искусства как	2	15
108	и потому	1	15
109	далеко не	1	15
110	для него	3	15
111	в частности	3	15
112	хотя бы	5	14
113	но он	1	14
114	очевидно что	3	14
115	в художественном	5	14
116	того как	1	14
117	прежде всего	8	14
118	при таком	2	14
119	не то	1	14
120	бы в	1	14
121	должна быть	2	14
122	этом отношении	2	14
123	по существу	2	14
124	в области	3	14
125	само по	1	14
126	отнюдь не	1	13
127	в той	1	13
128	искусства не	1	13
129	говорит он	1	13
130	их в	1	12
131	может служить	1	12
132	в конечном	4	12
133	тогда когда	1	12
134	сам по	1	12
135	но если	1	12
136	это в	1	12
137	конце концов	2	12
138	и с	2	12
139	что по	1	12
140	что этот	1	12
141	художественном произведении	2	12
142	ничего не	2	12
143	об этом	1	12
144	конечном счете	4	11
145	конечно не	4	11
146	не было	1	11
147	поэзии и	1	11
148	искусство и	1	11
149	с его	2	11
150	данном случае	1	10
151	в их	4	10
152	в данном	1	10
153	должно быть	1	10
154	по мнению	1	10
155	и у	2	10
156	ее в	1	10
157	материала и	2	10
158	тому чтобы	1	10
159	это было	2	10
160	думается что	2	9
161	но что	1	9
162	не есть	2	9
163	его и	2	9
164	в виде	1	9
165	по его	1	9
166	на его	1	9
167	о чем	2	9
168	можно сказать	1	9
169	которое мы	1	9
170	формы в	3	8
171	это значит	1	8
172	художественного творчества	5	8
173	что же	1	8
174	он в	1	8
175	о нем	1	8
176	произведения искусства	3	8
177	смысле этого	2	8
178	и эта	1	8
179	больше чем	1	8
180	точно и	1	8
181	с другом	1	8
182	в произведении	1	8
183	друг с	1	8
184	содержания и	1	8
185	этом смысле	2	8
186	в процессе	1	8
187	относится к	1	8
188	он может	1	8
189	бы и	2	8
190	еще раз	1	7
191	не как	3	7
192	она в	1	7
193	только при	1	7
194	что такое	4	7
195	что только	1	7
196	в течение	1	7
197	не существует	1	7
198	к которой	1	7
199	же в	1	7
200	все что	1	7
201	для всех	2	7
202	нас в	2	7
203	одно из	1	7
204	в качестве	1	7
205	а как	2	7
206	и действительно	1	7
207	этого материала	1	7
