N	2gram	Voloshinov	Russkaja
1	не может	8	22
2	и не	4	19
3	в этом	9	17
4	в том	3	17
5	с другом	1	14
6	и в	16	14
7	друг с	1	14
8	то что	3	13
9	таким образом	9	11
10	то же	2	11
11	точки зрения	8	11
12	но и	4	10
13	не только	7	9
14	с точки	6	9
15	том что	3	9
16	во всяком	3	9
17	может быть	17	9
18	прежде всего	9	8
19	того чтобы	1	8
20	как на	1	8
21	не будет	2	7
22	самом деле	6	7
23	к тому	1	7
24	о том	2	7
25	в данном	1	7
26	мы должны	1	7
27	и с	8	7
28	отнюдь не	4	7
29	и к	6	6
30	для всех	4	6
31	для него	6	6
32	все это	4	6
33	на самом	4	6
34	в своих	1	6
35	если бы	1	6
36	и для	2	6
37	с тем	1	6
38	что он	2	6
39	для того	1	6
40	всяком случае	3	6
41	а потому	4	5
42	до сих	3	5
43	и на	4	5
44	только в	4	5
45	или иной	1	5
46	в своей	2	5
47	жизни в	1	5
48	себя и	2	5
49	между собой	2	5
50	во всех	3	5
51	сих пор	3	5
52	и только	9	5
53	вопрос о	1	5
54	хотя бы	4	5
55	в нем	4	5
56	он не	2	5
57	конечно не	6	5
58	а в	3	5
59	при этом	6	5
60	было бы	2	5
61	никогда не	2	5
62	что в	3	4
63	во всем	1	4
64	бы то	1	4
65	и то	1	4
66	все что	4	4
67	так как	4	4
68	тогда когда	1	4
69	в его	4	4
70	не могут	2	4
71	его в	4	4
72	он будет	1	4
73	в корне	1	4
74	вместе с	3	4
75	как и	2	4
76	в мире	1	4
77	все же	1	4
78	приводит к	1	4
79	со стороны	1	4
80	то ни	1	4
81	можно было	1	4
82	что же	1	4
83	от того	1	4
84	и т.д	1	4
85	как бы	5	4
86	путь к	2	4
87	в этой	4	4
88	себя в	1	4
89	жизни и	3	4
90	но не	1	4
91	точку зрения	1	4
92	в самом	2	3
93	что они	1	3
94	что оно	2	3
95	и этот	2	3
96	данном случае	1	3
97	несмотря на	1	3
98	что это	2	3
99	в качестве	1	3
100	для них	1	3
101	что и	2	3
102	сводится к	2	3
103	что может	1	3
104	связи с	1	3
105	в конце	1	3
106	и как	3	3
107	не есть	2	3
108	но если	1	3
109	но мы	4	3
110	той или	1	3
111	еще не	5	3
112	и потому	3	3
113	мы говорили	1	3
114	одна из	1	3
115	и ни	1	3
116	так чтобы	1	3
117	в другом	1	3
118	говорить о	2	3
119	можно ли	1	3
120	знаем что	2	3
121	в большинстве	3	3
122	лишь в	1	3
123	она может	1	3
124	что для	1	3
125	главным образом	1	3
126	с нею	2	3
127	в сознании	1	3
128	и по	2	3
129	из этих	2	3
130	для этого	2	3
131	на почве	1	2
132	что такое	5	2
133	зависит от	1	2
134	и вот	3	2
135	к себе	3	2
136	с ним	2	2
137	в некоторых	1	2
138	для нас	2	2
139	ни в	5	2
140	у многих	1	2
141	в этих	3	2
142	у него	2	2
143	и даже	4	2
144	как акт	1	2
145	ее в	2	2
146	а во-вторых	1	2
147	к чему	1	2
148	на такой	1	2
149	все эти	5	2
150	отношения к	3	2
151	не подлежит	1	2
152	их в	3	2
153	большинстве случаев	3	2
154	в порядке	1	2
155	только для	5	2
156	отличается от	1	2
157	по самому	1	2
158	так же	2	2
159	любовь к	1	2
160	уже не	1	2
161	деятельности и	1	2
162	с этим	2	2
163	его и	1	2
164	совершенно не	8	2
165	мы можем	9	2
166	на этой	3	2
167	а с	1	2
168	мы уже	2	2
169	даже и	1	2
170	она не	1	2
171	в течение	1	2
172	но даже	1	2
173	всем этим	1	2
174	это только	1	2
175	в ней	1	2
176	во многих	1	2
177	в частности	2	2
178	а не	1	2
179	только на	3	2
180	есть и	2	2
181	и что	1	2
182	в начале	2	2
183	говоря о	1	2
184	даже не	3	2
185	отметить что	1	2
186	любви к	1	2
187	на это	1	2
188	центр тяжести	1	2
189	культуры и	1	2
190	друг другу	1	2
191	этом и	1	2
192	что только	1	2
193	но в	4	2
194	и есть	3	2
195	и о	2	2
196	если они	1	2
197	бы ни	1	2
198	в области	3	2
199	это в	1	2
200	но это	2	2
201	во время	3	2
202	сделать это	2	2
203	не можем	2	2
204	и наконец	4	2
205	и деятельности	1	2
206	эта работа	1	2
207	к нему	1	2
208	и ту	1	1
209	когда он	1	1
210	тон и	1	1
211	все попытки	1	1
212	только не	1	1
213	в любви	1	1
214	теперь знаем	1	1
215	никак нельзя	1	1
216	государство и	1	1
217	жизни но	1	1
218	как это	3	1
219	что его	1	1
220	а другие	1	1
221	первый и	1	1
222	один из	2	1
223	и мы	2	1
224	психики и	1	1
225	и экономические	1	1
226	а наоборот	1	1
227	же и	1	1
228	они не	2	1
229	вообще не	2	1
230	друга в	1	1
231	которая в	1	1
232	время и	1	1
233	француз и	1	1
234	мы не	2	1
235	на ее	1	1
236	моральный и	1	1
237	в состоянии	1	1
238	из русских	1	1
239	с этой	2	1
240	которые на	1	1
241	мы знаем	3	1
242	в себя	1	1
243	в применении	1	1
244	достижения этой	1	1
245	можно назвать	2	1
246	освободиться от	1	1
247	ни было	2	1
248	уже знаем	1	1
249	в разных	1	1
250	а это	1	1
251	этом отношении	1	1
252	что при	1	1
253	в сущности	1	1
254	никакому сомнению	1	1
255	так и	4	1
256	привести к	1	1
257	те же	3	1
258	и говорить	2	1
259	в область	2	1
260	и всегда	1	1
261	в полном	1	1
262	не являются	1	1
263	согласии с	1	1
264	с другими	3	1
265	это именно	1	1
266	быть может	2	1
267	в русском	1	1
268	не на	2	1
269	а на	2	1
270	связь с	1	1
271	же положения	1	1
272	одну и	1	1
273	культурой и	1	1
274	в духе	1	1
275	и представления	1	1
276	в свои	1	1
277	с ней	1	1
278	альфой и	1	1
279	что по	1	1
280	дело в	1	1
281	оно есть	1	1
282	что не	2	1
283	в эпоху	1	1
284	и начало	1	1
285	а то	1	1
286	из всего	1	1
287	и действительно	2	1
288	к другим	2	1
289	здесь же	2	1
290	в жизни	2	1
291	случае не	1	1
292	из тех	2	1
293	на другую	1	1
294	в связи	1	1
295	находит себе	1	1
296	похож на	1	1
297	с ними	4	1
298	этой цели	1	1
299	есть та	1	1
300	же как	2	1
301	конечно мы	2	1
302	веры и	1	1
303	только то	2	1
304	в одно	2	1
305	даже тогда	1	1
306	в психике	8	1
307	момент и	1	1
308	человека на	1	1
309	при таком	1	1
310	роль в	1	1
311	не менее	2	1
312	всех их	1	1
313	от этого	1	1
314	по своему	2	1
315	на все	1	1
316	может привести	1	1
317	или что	1	1
318	как не	2	1
319	в свете	1	1
320	и беспрепятственно	1	1
321	власти и	1	1
322	войти в	2	1
323	есть то	1	1
324	и это	6	1
325	из одного	1	1
326	но особенно	1	1
327	конечно нет	1	1
328	своей жизни	2	1
329	и таким	2	1
330	сейчас же	1	1
331	вовсе не	1	1
