N	3gram	Bakhtin_Fr	VrazhdaK
1	то же время	5	4
2	в то же	5	4
3	как и у	1	3
4	в связи с	1	3
5	в том что	6	2
6	не может быть	5	2
7	но в то	2	2
8	в году и	1	2
9	мотивы и образы	1	2
10	как раз в	1	2
11	с точки зрения	6	2
12	в году в	2	2
13	все же в	2	1
14	но для нас	1	1
15	тем самым он	1	1
16	но при этом	1	1
17	его отношения к	1	1
18	в ту эпоху	2	1
19	а между тем	1	1
20	вышел в свет	1	1
21	одна из вариаций	1	1
22	в конце концов	1	1
23	и во всей	1	1
24	он как бы	2	1
25	это не просто	1	1
26	рыцарь печального образа	1	1
27	но это не	1	1
28	и во многом	1	1
29	на то что	1	1
30	по нашему мнению	1	1
31	это сама жизнь	1	1
32	и в то	2	1
33	не только от	1	1
34	максимальном удалении от	1	1
35	что в нем	1	1
36	они как бы	1	1
37	не только не	1	1
38	раз в году	2	1
39	о том что	3	1
40	в мировой литературе	1	1
41	говорить не будем	1	1
42	до сих пор	7	1
43	в это время	2	1
44	во всяком случае	2	1
45	как бы в	1	1
46	на первый план	1	1
47	с другой стороны	1	1
48	в известном смысле	1	1
49	в литературе и	1	1
50	не только как	1	1
51	над тем что	1	1
52	был еще относительно	1	1
53	одним из основателей	1	1
54	но не менее	1	1
55	в этом отношении	5	1
56	и не может	2	1
57	речь идет не	1	1
