N	2gram	Nazirov_Tv	EvropaiE
1	и в	40	37
2	в отношении	1	32
3	в пределах	1	25
4	что в	17	21
5	не только	16	18
6	в то	23	16
7	то же	19	15
8	хотя бы	5	15
9	отношении к	2	15
10	в качестве	2	14
11	и не	12	14
12	но и	10	14
13	же время	18	14
14	в своем	4	14
15	но в	11	14
16	в этом	11	12
17	в том	13	11
18	в их	5	11
19	в области	1	11
20	так и	5	10
21	в себе	3	9
22	т е	1	9
23	западной европы	1	9
24	прежде всего	10	9
25	только в	7	9
26	в смысле	1	9
27	все более	2	9
28	так же	6	9
29	не может	9	9
30	отнюдь не	9	9
31	с одной	2	8
32	в ее	3	8
33	в своей	8	8
34	одной стороны	1	8
35	между тем	2	8
36	было бы	2	8
37	думать что	1	8
38	к тому	2	8
39	так как	6	7
40	того что	3	7
41	как и	16	7
42	между прочим	1	7
43	по своему	1	7
44	также и	1	7
45	с другой	4	7
46	нам кажется	1	7
47	то есть	16	6
48	с этой	4	6
49	и даже	8	6
50	вслед за	2	6
51	и на	12	6
52	том что	14	6
53	вовсе не	5	6
54	во всех	2	6
55	может быть	11	6
56	стороны и	1	6
57	то что	9	6
58	как бы	26	6
59	на то	1	6
60	тем самым	10	5
61	в виде	4	5
62	не в	3	5
63	в россии	5	5
64	но не	7	5
65	к которым	1	5
66	со стороны	1	5
67	и потому	4	5
68	в течение	1	5
69	же как	3	5
70	в частности	4	5
71	как мы	1	5
72	одной из	7	5
73	столь же	2	5
74	но если	4	5
75	и по	5	5
76	в самом	6	4
77	бы то	1	4
78	то в	2	4
79	на путях	1	4
80	мы не	3	4
81	даже в	4	4
82	ни было	1	4
83	того или	1	4
84	иными словами	2	4
85	не на	1	4
86	чем в	1	4
87	и притом	2	4
88	именно в	6	4
89	в процессе	3	4
90	по себе	2	4
91	не имеет	2	4
92	тем более	1	4
93	той или	1	4
94	в полной	1	4
95	но даже	1	4
96	то ни	1	4
97	или иного	1	4
98	как это	2	4
99	в направлении	2	4
100	к ней	3	4
101	в ней	2	4
102	сказать что	3	4
103	можно сказать	2	4
104	или иной	1	4
105	мира в	2	4
106	на всем	1	4
107	и к	1	3
108	говорит о	3	3
109	применении к	1	3
110	но на	1	3
111	и мы	1	3
112	приближается к	1	3
113	в применении	1	3
114	из всех	5	3
115	можно считать	1	3
116	ее в	3	3
117	что и	3	3
118	европейской культуры	1	3
119	в результате	1	3
120	или иную	1	3
121	не является	3	3
122	себе не	3	3
123	можно было	1	3
124	как было	2	3
125	на себя	2	3
126	и некоторые	1	3
127	дело в	4	3
128	тем что	2	3
129	в таком	4	3
130	в стороне	2	3
131	как в	10	3
132	жизни в	9	3
133	и со	2	3
134	в которых	3	3
135	в известном	2	3
136	в них	1	3
137	во всяком	2	3
138	ни на	3	3
139	бы и	1	3
140	во все	1	3
141	в данном	2	3
142	по нашему	9	3
143	ли это	2	3
144	в свою	8	3
145	не дает	1	3
146	ту или	1	3
147	всего лишь	1	3
148	представляет собой	4	3
149	связано с	1	3
150	потому что	10	3
151	время в	3	3
152	и тем	2	3
153	во второй	3	3
154	когда он	4	3
155	не будет	2	3
156	заключает в	1	3
157	этот факт	2	3
158	отметить что	1	3
159	существования в	1	3
160	к ним	1	3
161	как на	1	3
162	с тем	1	3
163	известном смысле	2	3
164	в сфере	2	3
165	и от	8	3
166	место в	6	3
167	о том	9	3
168	и прежде	1	3
169	от них	1	3
170	мы видели	1	3
171	и только	2	3
172	всяком случае	2	3
173	не из	1	3
174	того же	2	3
175	из них	4	3
176	в известной	4	3
177	никогда не	13	3
178	сплошь и	1	2
179	таким образом	14	2
180	и ту	1	2
181	сказывается в	1	2
182	влияние на	3	2
183	мы видим	3	2
184	и этот	1	2
185	по преимуществу	4	2
186	можно в	1	2
187	видим как	1	2
188	данном случае	2	2
189	если в	3	2
190	и того	2	2
191	во власти	1	2
192	и имеет	1	2
193	в его	19	2
194	свою очередь	2	2
195	одна и	1	2
196	еще более	3	2
197	что это	1	2
198	это значит	1	2
199	хотя и	5	2
200	с этим	2	2
201	более к	1	2
202	и тут	2	2
203	и если	3	2
204	и рядом	2	2
205	для них	2	2
206	с другими	1	2
207	другой стороны	2	2
208	участие в	1	2
209	в этих	2	2
210	не могут	2	2
211	но с	1	2
212	одну и	1	2
213	в своих	8	2
214	если бы	4	2
215	или в	2	2
216	и с	9	2
217	человеческой культуры	2	2
218	заключается в	1	2
219	и все	6	2
220	в не	1	2
221	на месте	1	2
222	представление о	9	2
223	в сферу	2	2
224	в какой	1	2
225	имеет место	1	2
226	вместе с	4	2
227	и как	5	2
228	нас к	1	2
229	но по	1	2
230	не есть	2	2
231	в мире	8	2
232	одном из	2	2
233	между собой	2	2
234	между ними	1	2
235	поскольку он	1	2
236	не нужно	2	2
237	в эту	1	2
238	в других	1	2
239	может относиться	1	2
240	совершенно прав	1	2
241	нашему мнению	9	2
242	вопрос не	1	2
243	не дают	2	2
244	ко всему	1	2
245	и отчасти	3	2
246	все другие	1	2
247	духовной жизни	2	2
248	и других	5	2
249	и более	2	2
250	в котором	8	2
251	или вернее	1	2
252	следовало бы	2	2
253	не означает	4	2
254	океана и	1	2
255	и что	2	2
256	выход на	1	2
257	она не	2	2
258	именно потому	1	2
259	имеет в	2	2
260	на основе	1	2
261	и поэтому	2	2
262	он не	10	2
263	мы должны	1	2
264	кажется что	1	2
265	в развитии	1	2
266	что если	1	2
267	а не	9	2
268	в идеологическом	1	2
269	и та	2	2
270	в одном	3	2
271	частности в	1	2
272	отношений между	2	2
273	целый ряд	1	2
274	с в	1	2
275	далеко не	3	2
276	этот вопрос	4	2
277	в истории	2	2
278	каких бы	2	2
279	и xix	1	2
280	при помощи	4	2
281	а в	10	2
282	в большинстве	1	2
283	а тем	1	2
284	всего человечества	1	2
285	с большой	5	2
286	в этой	7	2
287	что же	1	2
288	и еще	2	2
289	новый мир	1	2
290	заметить что	1	2
291	приводит нас	1	2
292	во многом	8	2
293	культуры и	2	2
294	главным образом	1	2
295	мог бы	1	2
296	наряду с	6	2
297	начиная с	2	2
298	могут быть	4	2
299	с а	1	2
300	что все	4	2
301	новый принцип	1	2
302	во всей	2	2
303	в будущее	1	2
304	на этот	3	2
305	же в	1	2
306	жизни и	3	2
307	такой же	4	2
308	как будто	5	2
309	он сам	8	2
310	решения проблемы	1	2
311	в случае	1	2
312	точка зрения	2	2
313	и наконец	3	2
314	что на	3	2
315	есть не	2	2
316	не к	2	2
317	к нему	1	2
318	жизни но	2	1
319	к сожалению	1	1
320	время для	1	1
321	что автор	1	1
322	мире и	1	1
323	нельзя признать	1	1
324	но тем	1	1
325	дает нам	1	1
326	и останется	1	1
327	идеи его	1	1
328	и другие	4	1
329	нет ли	1	1
330	находятся в	1	1
331	ее и	2	1
332	для всех	1	1
333	и видимо	1	1
334	в более	1	1
335	с традиционной	1	1
336	положения он	1	1
337	что оно	2	1
338	один из	5	1
339	если нельзя	1	1
340	та же	4	1
341	значение в	2	1
342	религии и	1	1
343	мы обнаруживаем	1	1
344	смотреть на	1	1
345	может не	2	1
346	и было	1	1
347	о будущем	1	1
348	на тех	1	1
349	но за	1	1
350	на вопрос	1	1
351	человеческой истории	2	1
352	и всей	1	1
353	и среди	2	1
354	на западе	1	1
355	протекать в	1	1
356	должно быть	1	1
357	к этой	1	1
358	которая в	1	1
359	время с	1	1
360	его построения	1	1
361	том числе	1	1
362	уже в	5	1
363	например в	3	1
364	был бы	3	1
365	в жизни	3	1
366	внимание на	1	1
367	от которых	1	1
368	с такой	1	1
369	для себя	1	1
370	он считает	1	1
371	том же	3	1
372	мы знаем	2	1
373	всего мира	1	1
374	время не	2	1
375	разницы в	1	1
376	и далее	4	1
377	при этом	14	1
378	личности именно	1	1
379	для него	9	1
380	эта идея	2	1
381	а у	1	1
382	не находим	1	1
383	и философии	1	1
384	своем развитии	1	1
385	он называет	1	1
386	с ним	4	1
387	тем как	1	1
388	настоящего и	1	1
389	кроме того	1	1
390	связанное с	1	1
391	он на	1	1
392	всемирно-историческое значение	1	1
393	что с	2	1
394	истории в	1	1
395	в принципе	5	1
396	а затем	5	1
397	поэтому в	1	1
398	этот принцип	2	1
399	нас в	1	1
400	не являются	1	1
401	к выводу	1	1
402	не способен	1	1
403	со своим	2	1
404	то мы	1	1
405	к сознанию	1	1
406	у нас	2	1
407	исторического процесса	1	1
408	чуть ли	1	1
409	это есть	1	1
410	как нечто	1	1
411	быть может	3	1
412	приходит к	4	1
413	весь мир	1	1
414	в глубь	1	1
415	в русском	1	1
416	мы находим	2	1
417	в ином	1	1
418	тому же	2	1
419	сознает что	1	1
420	однако не	1	1
421	науки с	1	1
422	а на	1	1
423	мыслится как	1	1
424	отцов и	1	1
425	связь с	3	1
426	оно не	1	1
427	страх перед	2	1
428	входящие в	1	1
429	человека этот	1	1
430	не было	3	1
431	связи с	2	1
432	психологии и	1	1
433	если не	4	1
434	значительной части	1	1
435	открытым вопрос	1	1
436	о возможности	1	1
437	ли с	2	1
438	и будущего	3	1
439	воспринимается как	1	1
440	с некоторыми	1	1
441	отказаться от	4	1
442	на которых	1	1
443	живет и	1	1
444	находим у	1	1
445	не о	1	1
446	но все	1	1
447	именно и	1	1
448	и сам	5	1
449	как по	2	1
450	с ней	1	1
451	что его	4	1
452	человечества на	1	1
