N	2gram	Voloshinov	Morfolog
1	и т	1	62
2	может быть	28	61
3	т д	1	60
4	и пр	29	45
5	таким образом	34	26
6	могут быть	9	21
7	так как	15	20
8	мы имеем	6	19
9	не может	30	19
10	в этом	28	18
11	в этих	5	17
12	представляет собой	2	17
13	и в	28	17
14	и не	34	16
15	мы видим	3	15
16	перед нами	1	14
17	с этим	8	14
18	прежде всего	26	14
19	по существу	1	13
20	при помощи	2	12
21	связи с	1	12
22	и др	9	12
23	а не	9	11
24	заметить что	2	11
25	чаще всего	3	11
26	что в	7	10
27	то же	12	10
28	а затем	1	10
29	вопрос о	2	10
30	мы увидим	4	10
31	не всегда	4	10
32	но если	2	10
33	этом случае	1	10
34	в том	10	10
35	так и	14	10
36	что и	5	10
37	составные части	1	10
38	то что	17	10
39	все же	8	9
40	с другой	2	9
41	но и	10	9
42	не только	10	8
43	в результате	3	8
44	имеем в	1	8
45	мы не	9	8
46	в качестве	2	8
47	но не	7	8
48	в тех	1	8
49	а в	8	8
50	как мы	18	8
51	во втором	3	7
52	один из	10	7
53	и здесь	1	7
54	не могут	7	7
55	не менее	6	7
56	том что	12	7
57	потому что	4	7
58	по отношению	13	7
59	точки зрения	31	7
60	как это	5	7
61	тем не	4	7
62	и этим	3	7
63	или же	2	7
64	а также	2	7
65	отношению к	11	7
66	и другие	2	6
67	о том	3	6
68	как бы	19	6
69	не все	1	6
70	но это	4	6
71	это не	5	6
72	с точки	15	6
73	в нашем	3	6
74	или в	1	6
75	и как	3	6
76	вовсе не	16	6
77	во всех	13	6
78	если мы	7	6
79	также и	2	6
80	в форме	1	6
81	во время	6	6
82	они и	2	5
83	из которых	2	5
84	в первом	2	5
85	по их	2	5
86	начинается с	1	5
87	что он	12	5
88	как в	4	5
89	со стороны	5	5
90	то это	1	5
91	хотя бы	7	5
92	было бы	8	5
93	в точности	1	5
94	к тому	6	5
95	ничего не	5	5
96	что они	1	5
97	не будем	3	5
98	хотя и	1	5
99	то мы	2	5
100	два раза	1	5
101	прежде чем	1	5
102	тому что	5	5
103	учение о	6	5
104	ясно что	2	5
105	все эти	15	5
106	одна из	4	5
107	между собой	4	5
108	в поле	2	5
109	об этом	7	5
110	там где	2	5
111	мы можем	20	5
112	тому как	1	5
113	между тем	3	5
114	он не	10	5
115	если же	2	5
116	далеко не	5	5
117	главным образом	4	5
118	в целом	4	5
119	и ее	7	5
120	и к	7	4
121	смысле слова	4	4
122	в некоторых	2	4
123	есть и	2	4
124	на этом	8	4
125	как и	13	4
126	самом деле	14	4
127	но все	2	4
128	показать что	1	4
129	тем что	1	4
130	уже не	9	4
131	еще не	8	4
132	не является	7	4
133	тех же	5	4
134	входит в	2	4
135	того чтобы	5	4
136	говорить о	5	4
