N	3gram	Propp_Morf	Tvorches
1	в то же	1	25
2	то же время	1	24
3	и т д	60	17
4	в том что	4	11
5	о том что	3	8
6	не может быть	9	6
7	по отношению к	7	5
8	до сих пор	1	4
9	с точки зрения	6	4
10	с самого начала	1	4
11	дело не в	2	3
12	в таком случае	1	3
13	точно так же	2	3
14	это значит что	1	3
15	в своей известной	1	3
16	во всяком случае	2	3
17	как и в	3	3
18	с другой стороны	5	3
19	хотя и не	2	3
20	является одним из	1	3
21	может быть определен	1	2
22	это не значит	2	2
23	в данном случае	2	2
24	в е годы	1	2
25	для того чтобы	3	2
26	тем не менее	6	2
27	не значит что	3	2
28	не потому что	1	2
29	могут быть поняты	1	2
30	в этой области	1	2
31	а потому что	1	2
32	не могут быть	4	2
33	в высшей степени	1	2
34	в целом и	1	2
35	не то что	1	2
36	но это не	1	2
37	в связи с	9	2
38	в свою очередь	1	2
39	вспомним хотя бы	1	2
40	можно сказать что	1	2
41	и многое другое	1	2
42	на этот вопрос	1	2
43	на самом деле	4	2
44	не означает что	1	2
45	быть определен как	2	2
46	это уже не	1	2
47	в этой главе	1	1
48	о характере этого	1	1
49	некоторые из них	1	1
50	они представляют собой	1	1
51	и даже не	1	1
52	о том как	2	1
53	в применении к	1	1
54	ко всему живому	1	1
55	то во всяком	1	1
56	играют огромную роль	1	1
57	и многие другие	1	1
58	это одна из	1	1
59	если же в	1	1
60	нет не только	1	1
61	то что не	1	1
62	один из них	1	1
63	в первый раз	1	1
64	он не может	1	1
65	является ли он	1	1
66	так например в	1	1
67	говорить о том	2	1
68	прежде всего возникает	1	1
69	друг на друга	2	1
70	когда герой в	1	1
71	что совсем не	1	1
72	т д в	2	1
73	потому что в	1	1
74	а если мы	1	1
75	но это еще	1	1
76	бросается в глаза	1	1
77	в бою и	1	1
78	прежде всего и	1	1
79	могут быть названы	1	1
80	т д такое	1	1
81	и в других	2	1
82	и др мы	1	1
83	то ни было	2	1
84	такую же роль	1	1
85	одновременно с этим	1	1
86	удобный момент для	1	1
87	так же быть	1	1
88	это все же	1	1
89	к тому что	4	1
90	как же может	1	1
91	бы то ни	3	1
92	или во всяком	1	1
93	вряд ли можно	1	1
94	в третий раз	1	1
95	в их числе	1	1
96	на первый взгляд	3	1
97	роль в создании	1	1
98	к вопросу о	2	1
99	мы видим как	1	1
100	т д и	1	1
101	и тем не	2	1
102	т д все	1	1
103	той или иной	1	1
104	ничего не зная	1	1
105	нашу мысль на	1	1
106	что они имеют	1	1
107	до начала действия	1	1
108	том или другом	1	1
109	же может быть	2	1
110	в чем же	1	1
111	а затем уже	1	1
112	выясняется что он	1	1
113	ясно что это	1	1
114	за той или	1	1
115	что же касается	1	1
116	то что в	2	1
117	все более и	1	1
118	в тех же	4	1
119	как один из	1	1
120	точки зрения их	1	1
121	с одной стороны	2	1
122	но как бы	1	1
123	никто не знает	1	1
124	можно говорить лишь	1	1
125	в настоящее время	3	1
126	в то время	3	1
127	более и более	1	1
128	в иных формах	2	1
129	как та же	1	1
130	заметим кстати что	1	1
131	не что иное	2	1
132	там где есть	1	1
133	это еще не	2	1
134	далеко не все	3	1
135	не зная о	1	1
136	можно было бы	2	1
137	вполне может быть	1	1
138	мы имеем в	2	1
139	в этом случае	10	1
140	друг за другом	2	1
141	еще не все	1	1
142	что иное как	2	1
143	вопрос о том	2	1
144	не задаваясь вопросом	1	1
145	мы не можем	1	1
146	потому что они	1	1
