N	2gram	Voloshinov	Narrotol
1	не только	7	62
2	и не	4	50
3	при этом	6	47
4	но и	4	45
5	а не	1	38
6	в качестве	1	35
7	в частности	2	31
8	может быть	17	30
9	и в	16	30
10	в том	3	29
11	в этом	9	28
12	том что	3	28
13	а в	3	27
14	только в	4	25
15	в данном	1	24
16	как и	2	24
17	то что	3	23
18	не может	8	20
19	данном случае	1	17
20	так и	4	17
21	со стороны	1	16
22	в его	4	16
23	к тому	1	15
24	можно сказать	4	15
25	и т.п	2	15
26	но в	4	15
27	в жизни	2	14
28	и его	8	14
29	то же	2	13
30	в своей	2	13
31	уже не	1	13
32	о том	2	13
33	у него	2	13
34	времени и	1	13
35	все же	1	12
36	на протяжении	2	12
37	сводится к	2	12
38	как бы	5	12
39	прежде всего	9	12
40	к себе	3	11
41	хотя и	1	11
42	в мире	1	11
43	если бы	1	11
44	в этой	4	11
45	в нем	4	11
46	жизни в	1	11
47	один из	2	10
48	никогда не	2	10
49	точки зрения	8	10
50	как это	3	10
51	и все	4	10
52	жизни и	3	10
53	с его	7	10
54	ничего не	1	10
55	но не	1	10
56	и т.д	1	10
57	как раз	1	9
58	той или	1	9
59	я в	1	9
60	столь же	1	9
61	отнюдь не	4	9
62	что в	3	9
63	с ним	2	9
64	что он	2	9
65	еще не	5	9
66	для него	6	9
67	в рамках	1	9
68	и к	6	8
69	в самом	2	8
70	не менее	2	8
71	матери и	3	8
72	одна из	1	8
73	он не	2	8
74	самом деле	6	8
75	того чтобы	1	8
76	внимание на	1	8
77	мы имеем	1	8
78	и для	2	8
79	этом отношении	1	8
80	у нас	1	8
81	или иной	1	8
82	при всей	2	7
83	а во	1	7
84	с другой	1	7
85	едва ли	3	7
86	в конце	1	7
87	в чем	5	7
88	и на	4	7
89	же в	1	7
90	в свою	1	7
91	в ней	1	7
92	все что	4	6
93	сказать что	7	6
94	в нашем	1	6
95	имеем дело	1	6
96	о ней	1	6
97	с одной	1	6
98	что и	2	6
99	в конечном	3	6
100	на другой	1	6
101	однако в	1	6
102	таким образом	9	6
103	то и	1	6
104	из этих	2	6
105	в сознании	1	6
106	они не	2	6
107	о нем	1	6
108	одной стороны	1	6
109	в центре	1	5
110	только что	1	5
111	дело с	1	5
112	в своих	1	5
113	и даже	4	5
114	и сам	1	5
115	мира и	3	5
116	и того	1	5
117	в другом	1	5
118	для того	1	5
119	не всегда	1	5
120	в одном	3	5
121	себя в	1	5
122	к нему	1	5
123	я не	1	5
124	между собой	2	5
125	его жизни	1	5
126	а для	1	5
127	по поводу	1	5
128	точку зрения	1	5
129	с ее	4	5
130	и здесь	1	5
131	что это	2	5
132	подобно тому	1	5
133	их в	3	5
134	с ними	4	5
135	было бы	2	5
136	и то	1	5
137	мы не	2	5
138	на самом	4	5
139	тому как	1	5
140	в начале	2	5
141	еще в	1	5
142	в пределах	2	5
143	не случайно	1	5
144	и о	2	5
145	этом и	1	5
146	в душе	2	4
147	не являются	1	4
148	в виду	1	4
149	в них	2	4
150	и с	8	4
151	конечном счете	2	4
152	роль в	1	4
153	он является	1	4
154	не существует	2	4
155	хотя бы	4	4
156	только на	3	4
157	обратим внимание	1	4
158	к этому	2	4
159	что они	1	4
160	несмотря на	1	4
161	и притом	3	4
162	не говорит	1	4
163	в себя	1	4
164	не будет	2	4
165	но зато	2	4
166	и по	2	4
167	и ее	4	4
168	на ее	1	4
169	это уже	1	4
170	не на	2	4
171	со всеми	2	4
172	оно не	2	4
173	вместе с	3	4
174	не имеет	1	4
175	во сне	2	4
176	в основе	3	4
177	в итоге	2	4
178	мог бы	1	4
179	что я	1	4
180	но именно	1	4
181	всяком случае	3	4
182	зависит от	1	4
183	во всяком	3	4
184	для нас	2	4
185	а на	2	4
186	моей жизни	2	4
187	а то	1	4
188	и как	3	4
189	по своему	2	4
190	это было	1	4
191	в области	3	4
192	человека в	1	4
193	она не	1	4
194	эти два	1	4
195	мы узнаем	1	4
196	как он	1	4
197	как мы	4	4
198	что на	2	4
199	что было	1	3
200	на одном	1	3
201	с этой	2	3
202	говорит о	1	3
203	в культуре	1	3
204	в этих	3	3
205	входит в	1	3
206	говорить о	2	3
207	так же	2	3
208	друг на	2	3
209	к ним	2	3
210	все время	1	3
211	что она	1	3
212	к ее	1	3
213	только не	1	3
214	с точки	6	3
215	в следующем	1	3
216	связи с	1	3
217	не знает	2	3
218	к чему	1	3
219	всех его	2	3
220	что не	2	3
221	характер и	1	3
222	в связи	1	3
223	между ними	3	3
224	же как	2	3
225	и это	6	3
226	сих пор	3	3
227	а потом	1	3
228	но как	2	3
229	а с	1	3
230	и что	1	3
231	можно было	1	3
232	первого и	1	3
233	как известно	1	3
234	желания в	1	3
235	о его	1	3
236	во время	3	3
237	в него	5	3
238	до сих	3	3
239	освободиться от	1	3
240	интерес к	1	3
241	нам в	1	3
242	себя с	1	3
243	приводит к	1	3
244	зависимости от	1	3
245	своей жизни	2	3
246	жизни мы	1	3
247	что мы	2	3
248	как на	1	3
249	на друга	2	3
250	быть не	1	3
251	и лишь	2	3
252	той же	1	3
253	на этот	1	3
254	но это	2	3
255	жизни но	1	3
256	и вот	3	3
257	дело в	1	3
258	не подлежит	1	3
259	все эти	5	3
260	по его	1	3
261	и потому	3	3
262	его не	1	3
263	связано с	1	3
264	позволяет нам	1	3
265	не следует	1	3
266	лишь в	1	3
267	же самое	1	3
268	каждого из	1	3
269	и самого	1	3
270	и только	9	3
271	мир не	1	2
272	мы и	1	2
273	в момент	1	2
274	которая в	1	2
275	еще более	1	2
276	те же	3	2
277	в году	1	2
278	потому не	1	2
279	нас в	1	2
280	быть может	2	2
281	жизнь в	1	2
282	и делает	1	2
283	чем иным	1	2
284	на первый	2	2
285	первый взгляд	1	2
286	во внешнем	1	2
287	в этот	2	2
288	с помощью	2	2
289	можно ли	1	2
290	и еще	1	2
291	вовсе не	1	2
292	именно так	1	2
293	иным как	1	2
294	того же	2	2
295	чем это	1	2
296	намек на	1	2
297	и мы	2	2
298	и столь	1	2
299	к их	1	2
300	что иное	1	2
301	не слишком	1	2
302	него уже	1	2
303	личной жизни	1	2
304	в человеке	1	2
305	по мнению	1	2
306	матери а	1	2
307	искать в	1	2
308	и через	2	2
309	сознания ни	1	2
310	по аналогии	2	2
311	быть только	1	2
312	о смерти	1	2
313	не есть	2	2
314	во всех	3	2
315	смысл и	1	2
316	мы можем	9	2
317	ли признать	1	2
318	здесь она	1	2
319	человека как	1	2
320	человека который	1	2
321	является его	1	2
322	оно и	2	2
323	хотя в	1	2
324	даже не	3	2
325	могут быть	3	2
326	что может	1	2
327	и есть	3	2
328	все остальное	1	2
329	с которым	1	2
330	в общем	3	2
331	о роли	1	2
332	его смерти	1	2
333	одного и	1	2
334	а потому	4	2
335	та же	1	2
336	в сущности	1	2
337	для них	1	2
338	все то	2	2
339	от своего	1	2
340	можно назвать	2	2
341	она служит	1	2
342	другому человеку	1	2
343	том смысле	1	2
344	в каком	2	2
345	не входит	1	2
346	это и	1	2
347	его и	1	2
348	действия но	1	2
349	в детской	2	2
350	в историю	2	2
351	в течение	1	2
352	с нами	1	2
353	наконец в	1	2
354	у меня	1	2
355	всего на	1	2
356	в мир	2	2
357	местах и	1	2
358	что же	1	2
359	на две	3	2
