N	3gram	Losev_Dial	Psycholo
1	в том что	12	78
2	для того чтобы	1	70
3	на то что	4	55
4	в самом деле	3	51
5	и т п	3	37
6	о том что	6	34
7	то же самое	3	31
8	с точки зрения	18	29
9	с одной стороны	3	28
10	не может быть	4	23
11	до сих пор	4	23
12	и т д	28	22
13	к тому что	3	20
14	с другой стороны	7	20
15	в том чтобы	1	20
16	на самом деле	3	17
17	с самого начала	2	16
18	в зависимости от	2	15
19	так же как	1	14
20	во всяком случае	3	14
21	само по себе	7	14
22	в то время	2	14
23	в этом отношении	2	14
24	можно было бы	4	13
25	и в этом	4	13
26	то время как	2	13
27	сам по себе	8	12
28	в конце концов	4	12
29	и той же	1	12
30	одной и той	1	12
31	то что он	1	11
32	мы никогда не	1	11
33	по сравнению с	2	11
34	подобно тому как	1	11
35	вместе с тем	1	10
36	только в том	1	10
37	и то что	1	10
38	не в том	2	10
39	том что она	1	10
40	сами по себе	4	10
41	том что он	1	10
42	надо сказать что	1	9
43	не то что	1	9
44	потому что он	5	9
45	точно так же	3	9
46	в данном случае	1	9
47	что он не	2	9
48	в том и	1	9
49	не в состоянии	1	9
50	и как бы	1	8
51	и то же	8	8
52	друг с другом	2	8
53	речь идет о	1	8
54	то что она	1	8
55	что в нем	4	8
56	мы все время	1	7
57	та же самая	1	7
58	так как это	2	7
59	в этом смысле	4	7
60	если бы мы	1	7
61	только то что	6	7
62	в какой мере	1	7
63	можно сказать что	6	7
64	именно то что	1	7
65	одно и то	8	7
66	что и в	1	7
67	потому что она	3	6
68	так как она	4	6
69	сама по себе	12	6
70	и та же	5	6
71	и может быть	3	6
72	не что иное	4	6
73	никогда не может	2	6
74	тем не менее	3	6
75	более или менее	5	6
76	по себе не	7	6
77	и в том	1	6
78	то что мы	1	6
79	не только в	2	6
80	что иное как	4	6
81	друг к другу	2	6
82	все больше и	1	5
83	ни в каком	9	5
84	в таком случае	2	5
85	сказать что в	1	5
86	и вместе с	1	5
87	что в основе	1	5
88	больше и больше	1	5
89	ни в какой	3	5
90	не было бы	2	5
91	и в частности	4	5
92	в жизни и	1	5
93	несмотря на все	1	5
94	в том смысле	4	5
95	не имеет никакого	3	5
96	как раз в	1	5
97	же как и	1	5
98	потому что они	2	5
99	как будто бы	3	4
100	а между тем	1	4
101	а в том	1	4
102	к тому же	2	4
103	заключается не в	1	4
104	есть не просто	2	4
105	из того что	1	4
106	таким образом и	1	4
107	но так как	1	4
108	те или иные	1	4
109	это то что	1	4
110	но и это	1	4
111	и когда мы	1	4
112	того и другого	2	4
113	ровно столько же	1	4
114	ли это что	2	4
115	значит ли это	2	4
116	мы уже говорили	1	4
117	вопрос о том	1	4
118	это было бы	1	4
119	то или иное	4	4
120	вовсе не в	3	4
121	не значит что	6	4
122	это не просто	1	4
123	том что в	1	4
124	по себе и	3	4
125	это вовсе не	2	4
126	только тогда когда	4	4
127	и не может	1	4
128	что это есть	1	4
129	от того что	1	4
130	все более и	1	4
131	более и более	1	4
132	так как они	1	4
133	только потому что	4	4
134	именно в том	1	4
135	принять во внимание	2	4
136	одна и та	5	4
137	же самое и	1	4
138	это и есть	3	4
139	по себе а	2	3
140	в том как	1	3
141	и мы сейчас	1	3
142	и в другом	1	3
143	и что она	1	3
144	друг от друга	1	3
145	как это мы	2	3
146	не потому что	5	3
147	в отношении к	1	3
148	что это не	1	3
149	и как он	1	3
150	что она есть	1	3
151	а не только	1	3
152	между искусством и	1	3
153	во внимание что	1	3
154	дело в том	1	3
155	с тем чтобы	1	3
156	не могут быть	1	3
157	нет никакой возможности	1	3
158	между тем в	1	3
159	того же самого	1	3
160	было бы совершенно	1	3
161	может быть и	6	3
162	том смысле что	3	3
163	несмотря на то	2	3
164	что все это	1	3
165	время как бы	1	3
166	но это только	1	3
167	только что в	1	3
168	заключается только в	1	3
169	которые не могут	1	3
170	иметь в виду	4	3
171	бросается в глаза	1	3
172	в нем нет	3	3
173	и что они	1	3
174	потому что и	2	3
175	то же время	8	3
176	да и не	1	3
177	и что именно	1	3
178	в это время	1	3
179	не может и	3	3
180	том или ином	1	3
181	к выводу что	2	3
182	ничего общего с	3	3
183	говорить о том	1	3
184	в то же	7	3
185	то и другое	3	3
186	в ее основе	1	3
187	я не могу	2	3
188	то все же	1	3
189	во всех этих	1	3
190	и то и	3	3
191	привело к тому	1	3
192	приводит к тому	1	3
193	вовсе не значит	1	3
194	одной стороны и	3	2
195	одного из них	1	2
196	мы уже знаем	4	2
197	к одному и	1	2
198	д и т	3	2
199	все время говорим	1	2
200	лежащая в основе	2	2
201	дело не в	1	2
