N	3gram	Nazirov_Tr	EvropaiC
1	в том что	2	16
2	а между тем	1	8
3	по сравнению с	1	5
4	в самом деле	1	5
5	не может быть	1	4
6	о том что	2	4
7	тем не менее	1	4
8	в конце концов	1	4
9	в этом случае	1	4
10	все же не	1	3
11	в данном случае	2	3
12	и то что	1	3
13	в связи с	1	3
14	во всяком случае	1	2
15	как и в	1	2
16	в то же	5	2
17	как и все	1	2
18	между этими двумя	2	2
19	том что он	1	2
20	в высшей степени	1	2
21	но все же	2	2
22	то же время	5	2
23	несмотря на всю	1	1
24	не только по	1	1
25	друг друга и	1	1
26	за то что	1	1
27	все эти черты	1	1
28	это должно быть	1	1
29	мысль о том	1	1
30	и в дальнейшем	2	1
31	это может быть	1	1
32	точно так же	2	1
33	но и ко	1	1
34	вместе с ними	1	1
35	я в то	1	1
36	но при этом	1	1
37	может быть не	1	1
38	смысле этого слова	1	1
39	с тем и	1	1
40	а это было	1	1
41	что в таком	1	1
42	с самого начала	1	1
43	не только не	1	1
44	бы может быть	1	1
45	и все же	1	1
46	в самой природе	1	1
47	к тому что	1	1
48	несмотря на все	1	1
49	вместо того чтобы	1	1
50	в борьбе за	1	1
51	все же являются	1	1
52	никакой роли в	1	1
53	и не может	1	1
