1	для того чтобы	1	3
2	и никогда не	1	2
3	не может быть	4	2
4	еще одну особенность	1	1
5	в самом деле	2	1
6	нигде и никогда	1	1
7	прежде всего в	1	1
8	всегда нуждается в	1	1
9	том что в	1	1
10	само по себе	1	1
11	и не может	1	1
12	в этом отношении	1	1
13	то что в	1	1
14	только и делают	2	1
15	в другом месте	1	1
16	которым можно было	1	1
17	в том что	2	1
18	не только одно	1	1
19	он и не	1	1
20	а вовсе не	1	1
21	нужно отметить что	1	1
22	почему же не	1	1
23	как и в	1	1
24	на то что	1	1
25	и в его	1	1
