N	3gram	Nazirov_Vr	Tvorches
1	в то же	4	25
2	то же время	4	24
3	в преступлении и	1	17
4	преступлении и наказании	1	16
5	м м бахтин	1	12
6	в том что	2	11
7	о забитой лошади	1	10
8	преступление и наказание	1	10
9	по нашему мнению	1	10
10	записки из подполья	1	9
11	преступления и наказания	1	9
12	в соответствии с	1	8
13	о том что	1	8
14	и в то	1	7
15	в романе достоевского	1	7
16	не может быть	2	6
17	но в то	2	6
18	в том же	1	5
19	записках из подполья	1	5
20	в русской литературе	3	5
21	о летних впечатлениях	1	4
22	до сих пор	1	4
23	по крайней мере	1	4
24	с точки зрения	2	4
25	достоевский не мог	1	3
26	по сей день	1	3
27	в зимних заметках	1	3
28	точно так же	1	3
29	в ту эпоху	1	3
30	во всяком случае	1	3
31	едва ли не	1	3
32	с другой стороны	1	3
33	и все же	5	3
34	и не может	1	3
35	в году в	2	3
36	войне и мире	1	2
37	подпольного человека с	1	2
38	по мнению достоевского	1	2
39	в в виноградов	2	2
40	а н майкову	1	2
41	в окончательный текст	1	2
42	в е годы	1	2
43	тем не менее	1	2
44	юмор достоевского не	1	2
45	у него в	1	2
46	самим собой в	1	2
47	в этой сцене	1	2
48	что у него	1	2
49	но при этом	1	2
50	что он сам	1	2
51	в глубине души	1	2
52	в страшной мести	1	2
53	в конце концов	1	2
54	и в самом	1	2
55	вот в чем	1	2
56	при этом он	1	2
57	в высшей степени	1	2
58	из мертвого дома	1	2
59	в году достоевский	2	2
60	в известном смысле	1	2
61	но это не	1	2
62	в связи с	3	2
63	в свою очередь	1	2
64	зимних заметках о	1	2
65	в году и	2	2
66	заключается в том	1	2
67	достоевского далеко не	1	2
68	все же не	1	2
69	он сам в	1	2
70	так же как	1	2
71	заметках о летних	1	2
72	как и у	3	2
73	и что в	2	2
74	от апреля года	1	2
75	самой грустной из	1	1
76	в году когда	1	1
77	и сам достоевский	1	1
78	из книг такое	1	1
79	от архаического смеха	1	1
80	интересует другое достоевский	1	1
81	самой сложности понятия	1	1
82	в этот момент	2	1
83	в этот период	1	1
84	современного испанского писателя	1	1
85	однако в мире	1	1
86	в письме к	2	1
87	и далее я	1	1
88	потерпело неудачу наше	1	1
89	в твери в	1	1
90	в канонический текст	1	1
91	сам достоевский в	1	1
92	у тургенева достоевский	1	1
93	о том как	1	1
94	достоевского с маркизом	1	1
95	сам в глубине	1	1
96	что я только	1	1
97	не подменяя специальных	1	1
98	в ответ на	1	1
99	наше чувство юмора	1	1
100	для начала дать	1	1
101	но нас интересует	1	1
102	достоевский признавал этот	1	1
103	односторонним интересно в	1	1
104	но мы знаем	1	1
105	для нас испанцев	1	1
106	величайшей книгой в	2	1
107	эпохой романтизма и	1	1
108	смеха и начинается	1	1
109	еще не знал	1	1
110	жития великого грешника	1	1
111	в письмах достоевского	1	1
112	вскоре после этого	1	1
113	конце х годов	1	1
114	грустной из книг	1	1
115	дон кихота сервантеса	1	1
116	это юмор сервантеса	1	1
117	нас испанцев настоящий	1	1
118	литературоведение давно уже	1	1
119	в момент создания	1	1
120	а с точки	1	1
121	начала дать лишь	1	1
122	с дон кихота	1	1
123	архаического смеха и	1	1
124	к творчеству достоевского	1	1
125	может как и	1	1
126	верил в будущее	1	1
127	а между тем	1	1
128	смеявшегося над тем	1	1
129	всяком случае о	1	1
130	в нем самом	1	1
131	это не просто	1	1
132	неудачу наше чувство	1	1
133	не стоит преувеличивать	1	1
134	начинается с дон	1	1
135	следует рассматривать в	1	1
136	души любил и	1	1
137	и их прототипы	1	1
138	а с другой	1	1
139	рассматривать в связи	1	1
140	испанского писателя для	1	1
141	же быть может	1	1
142	в париже в	1	1
