N	4gram	Savitsky_E	Analitik
1	в то же время	14	14
2	одного и того же	1	6
3	в той или иной	3	5
4	дело в том что	1	3
5	бы то ни было	4	3
6	с этой точки зрения	5	2
7	в тех случаях когда	1	2
8	не говоря уже о	1	2
9	один и тот же	1	2
10	то же время в	1	2
11	заключается в том что	2	2
12	но в то же	2	2
13	из того что в	1	2
14	одна и та же	1	1
15	в том случае если	1	1
16	в том смысле что	1	1
17	к тому или иному	1	1
18	в качестве одного из	1	1
19	в большей или меньшей	1	1
20	в пределах одного и	1	1
21	большей или меньшей степени	1	1
22	может быть сведена к	1	1
23	можно сказать что в	2	1
24	не только в том	1	1
25	в том числе и	1	1
26	пределах одного и того	1	1
27	несмотря на то что	1	1
28	и та и другая	1	1
29	во всех этих случаях	1	1
30	и в этом смысле	2	1
