1	в то же время	5	7
2	но в то же	1	6
3	и не может быть	2	5
4	не может быть и	1	4
5	может быть и речи	1	4
6	одно и то же	1	3
7	как если бы он	1	3
8	в том числе и	2	3
9	в той или иной	1	3
10	быть и речи о	1	3
11	если бы он был	1	2
12	отнюдь не может быть	1	2
13	так же как и	1	2
14	для того чтобы понять	1	2
15	нет и не может	1	2
16	одну и ту же	1	1
17	не может обойтись без	1	1
18	на то или иное	1	1
19	с одной стороны и	2	1
20	не чем иным как	1	1
21	говоря уже о том	1	1
22	с ними в борьбу	1	1
23	не говоря уже о	1	1
24	в большей или меньшей	2	1
25	в таком случае является	1	1
26	в точном смысле слова	2	1
27	же в таком случае	1	1
28	до сих пор не	1	1
29	но все же и	1	1
30	никогда не может быть	1	1
31	именно в том что	1	1
32	может быть сведена к	1	1
33	чем же в таком	1	1
34	не может быть сведена	1	1
35	приводит к тому что	2	1
36	не могут быть сведены	1	1
37	с этой точки зрения	1	1
38	уже о том что	1	1
39	является не чем иным	1	1
