N	3gram	Tiupa_Vved	VelikijI
1	к тому что	1	3
2	то что мы	1	3
3	в том что	10	2
4	добра и зла	1	2
5	бы и не	2	2
6	вместо того чтобы	1	2
7	но и в	3	2
8	тем что они	1	1
9	которые не в	1	1
10	а к тому	1	1
11	прошлом и настоящем	1	1
12	и в жизни	2	1
13	другой стороны в	1	1
14	никогда не было	1	1
15	говорить о возможности	1	1
16	в этом мире	1	1
17	по сравнению с	1	1
18	как и в	2	1
19	по крайней мере	1	1
20	того что есть	1	1
21	как бы в	2	1
22	ведет не к	1	1
23	с другой стороны	2	1
24	на этом пути	1	1
25	в известном смысле	1	1
26	в его ограниченности	1	1
27	и в этом	1	1
