1	не может	29	4
2	и в	367	3
3	в центре	6	2
4	один из	30	2
5	если в	4	2
6	в его	98	1
7	категорий и	1	1
8	к тому	10	1
9	на примере	1	1
10	и должно	1	1
11	впадает в	1	1
12	или иными	2	1
13	не менее	8	1
14	и можно	1	1
15	речь и	2	1
16	права и	3	1
17	в особенности	29	1
18	же время	55	1
19	откликов на	1	1
20	вполне понятно	9	1
21	с теми	2	1
22	лучше всего	1	1
23	литературного языка	5	1
24	несмотря на	14	1
25	во второй	10	1
26	лежащие в	2	1
27	его от	4	1
28	то же	66	1
29	литературного произведения	1	1
30	не из	3	1
31	это направление	2	1
32	о формах	1	1
33	книги о	1	1
34	и событий	1	1
35	в языке	6	1
36	бы на	2	1
37	в каждом	4	1
38	исходя из	1	1
39	в школе	1	1
40	смысл и	5	1
41	становится особенно	1	1
42	с другими	5	1
43	почти с	1	1
44	нуждаются в	1	1
45	и больше	4	1
46	и истории	1	1
47	и откликов	1	1
48	не связанными	1	1
49	на месте	1	1
50	с точки	20	1
51	превращается у	1	1
52	без учета	2	1
53	подхода к	2	1
54	в ней	37	1
55	ситуации и	1	1
56	влияния на	4	1
57	художественного произведения	1	1
58	вероятнее всего	1	1
59	историческому становлению	1	1
60	по своим	3	1
61	нет и	7	1
62	вещей и	12	1
63	второй части	1	1
64	не оказать	1	1
65	самых первых	1	1
66	именно с	3	1
67	всех участников	2	1
68	в выборе	1	1
69	так называемая	2	1
70	языка как	1	1
71	ставить в	1	1
72	грамматических категорий	1	1
73	чужд и	1	1
74	еще большим	1	1
75	не только	87	1
76	а не	17	1
77	но и	84	1
78	и не	101	1
79	и на	72	1
80	и заставляет	4	1
81	при анализе	4	1
82	если бы	8	1
83	он в	12	1
84	бы в	13	1
85	на нее	3	1
86	мы видим	35	1
87	можно назвать	1	1
88	первая часть	4	1
89	и все	66	1
90	теми или	2	1
91	может быть	35	1
92	из этих	15	1
93	значительное количество	1	1
94	конечно и	18	1
95	для него	32	1
96	истории но	4	1
97	связи с	29	1
98	может и	2	1
99	в анализе	1	1
100	себе все	3	1
101	в системе	11	1
102	тому что	3	1
103	точки зрения	37	1
104	зрения их	1	1
105	тех же	6	1
106	к историческому	1	1
107	в то	63	1
108	произведения но	2	1
