N	3gram	Losev_Prob	Myshleni
1	в том что	7	133
2	с точки зрения	3	89
3	для того чтобы	9	78
4	заключается в том	2	51
5	мы могли бы	1	48
6	так же как	2	39
7	с одной стороны	4	39
8	с самого начала	2	36
9	то же самое	9	31
10	в этом отношении	2	30
11	можно было бы	4	28
12	в этом случае	6	27
13	в собственном смысле	1	26
14	вместе с тем	2	26
15	с другой стороны	7	26
16	на то что	12	25
17	о том что	16	25
18	не может быть	5	23
19	в то время	2	22
20	к тому что	1	22
21	в зависимости от	1	22
22	не только не	4	21
23	можно сказать что	6	21
24	то время как	2	20
25	в самом деле	4	19
26	и тем самым	4	19
27	во всяком случае	11	18
28	в этом смысле	8	18
29	до сих пор	6	17
30	и того же	2	17
31	как мы видели	1	17
32	в связи с	7	17
33	одного и того	2	17
34	же как и	1	17
35	и то что	9	15
36	в данном случае	10	15
37	в известном смысле	1	15
38	и той же	1	15
39	одной и той	1	15
40	друг от друга	1	14
41	в первую очередь	1	14
42	нам думается что	1	14
43	к выводу что	1	14
44	подобно тому как	2	14
45	в сущности говоря	1	14
46	это значит что	3	13
47	точно так же	7	13
48	а с другой	1	13
49	то и другое	3	13
50	и то же	1	12
51	таким образом что	2	12
52	в том чтобы	1	12
53	один и тот	1	12
54	и тот же	1	12
55	тем не менее	25	12
56	на первый план	3	12
57	одно и то	1	12
58	является то что	1	11
59	как мы уже	2	11
60	в последнее время	1	11
61	том что в	2	11
62	то обстоятельство что	1	11
63	только тогда когда	4	11
64	одной стороны и	2	10
65	в учении о	1	10
66	том числе и	2	10
67	то что в	4	10
68	от того что	1	10
69	в самом начале	1	10
70	но вместе с	1	10
71	в том числе	2	10
72	друг на друга	1	10
73	связаны между собой	1	10
74	в целом и	1	9
75	сама по себе	6	9
76	ни в какой	1	9
77	как и в	1	9
78	с тем что	2	9
79	более или менее	7	9
80	на самом деле	6	9
81	именно в этом	2	9
82	само по себе	1	9
83	друг к другу	2	9
84	то что он	3	8
85	только в том	4	8
86	сам по себе	7	8
87	мы говорили выше	2	8
88	той или иной	5	8
89	не могут быть	1	8
90	в том же	1	8
91	в этой области	5	8
92	и в отношении	1	8
93	о том как	2	7
94	то в чем	1	7
95	по этому поводу	5	7
96	к тому чтобы	1	7
97	содержит в себе	7	7
98	как раз в	1	7
99	вопрос о том	2	7
100	общего к частному	1	7
101	ничего общего с	9	6
102	и тем же	2	6
103	по своей структуре	1	6
104	и в частности	3	6
105	то что мы	11	6
106	если бы мы	1	6
107	только то что	6	6
108	тот же предмет	1	6
109	и не может	1	6
110	мы находим в	1	6
111	того что мы	2	6
112	не что иное	5	6
113	одним и тем	2	6
114	в том и	1	6
115	что иное как	5	6
116	в следующем виде	1	6
117	все больше и	1	5
118	и как бы	2	5
119	чем перейти к	2	5
120	есть прежде всего	3	5
121	указывает на то	3	5
122	к частному и	1	5
123	не совпадает с	2	5
124	прежде чем перейти	2	5
125	мы никогда не	3	5
126	так как это	1	5
127	что в этом	1	5
128	между знаком и	5	5
129	но все же	1	5
130	того что он	1	5
131	больше и больше	1	5
132	с первого взгляда	2	5
133	на этой ступени	1	5
134	того и другого	1	5
135	и что в	2	5
136	как мы увидим	2	5
137	ту же самую	1	5
138	сами по себе	5	5
139	и речи но	1	5
140	в конце концов	11	5
141	что все эти	1	5
142	между собой и	2	5
143	мы хотели бы	1	5
144	уже по одному	1	5
145	не может не	1	5
146	так как он	2	5
147	и в этом	5	5
148	в какой мере	1	5
149	когда мы говорим	2	5
150	в то же	4	5
151	только потому что	3	5
152	не только в	3	5
153	представление о том	1	5
154	по нашему мнению	1	5
155	о чем мы	2	4
156	о которых мы	2	4
157	не могут не	1	4
158	самом деле если	1	4
159	так и в	2	4
160	как это мы	2	4
161	не потому что	2	4
162	между тем как	1	4
163	должны были бы	2	4
164	которых мы говорили	1	4
165	на этот раз	2	4
166	не то что	2	4
167	мы имеем дело	1	4
168	но и в	3	4
169	и тем более	2	4
170	таким образом в	1	4
171	с которыми мы	1	4
172	если бы он	1	4
173	тем и другим	2	4
174	между тем и	1	4
175	несмотря на то	1	4
176	так что в	1	4
177	является то обстоятельство	1	4
178	потому что оно	2	4
179	есть не что	5	4
180	мы должны сказать	2	4
181	ни один из	1	4
182	и в мышлении	1	4
183	частного к общему	1	4
184	именно то что	4	4
185	если бы оно	1	4
186	тому или иному	1	4
187	тем же словом	1	4
188	и в своей	3	4
189	но то что	1	3
190	о которой мы	1	3
191	же самое время	4	3
192	никак не может	3	3
193	не связаны между	1	3
194	на том что	3	3
195	и в другом	1	3
196	один из них	1	3
197	у нас в	1	3
198	хотя бы и	3	3
199	если мы хотим	2	3
200	и как они	1	3
201	потому что эта	1	3
202	уже в самом	1	3
203	они относятся к	1	3
204	к тому же	1	3
205	чем иным как	2	3
206	вместе с развитием	1	3
207	едва ли может	1	3
208	и только в	2	3
209	тогда когда это	1	3
210	не имеет никакого	2	3
211	какой мере не	1	3
212	но и не	2	3
213	в результате этого	1	3
214	должны сказать что	1	3
215	связи с этим	2	3
216	мы видели выше	1	3
217	дело в том	3	3
218	того или иного	6	3
219	мы имеем в	1	3
220	хотя бы в	1	3
221	является одним из	1	3
222	это было бы	2	3
223	и даже целые	1	3
224	отношение к предмету	1	3
225	в виде общего	1	3
226	которой мы говорили	1	3
227	и в результате	1	3
228	и со стороны	1	3
229	и во всех	1	3
230	но если мы	4	3
231	в известной мере	2	3
232	перед нами в	2	3
233	то что она	1	3
234	по самому своему	2	3
235	не чем иным	2	3
236	и потому что	1	3
237	его к тому	1	3
238	но для того	1	3
239	тех или иных	2	3
240	как мы это	1	3
241	что значения слов	1	3
242	а потому что	1	3
243	во всей своей	1	3
244	как раз и	11	3
245	бы то ни	2	3
246	внешней и внутренней	1	3
247	внимание на то	2	3
248	значит что он	1	3
249	к тому или	1	3
250	в значительной мере	2	3
251	не имеют ничего	4	3
252	они указывают на	1	3
253	мы можем говорить	2	3
254	та или иная	1	3
255	в живой речи	1	3
256	и в самом	2	3
257	а следовательно и	1	3
258	имеют ничего общего	4	3
259	в настоящее время	17	3
260	тем что они	1	3
261	до последнего времени	1	3
262	так как они	2	3
263	того что в	1	3
264	имеем в виду	1	3
265	то что для	1	3
266	потому что они	1	3
267	в той или	1	2
268	оно не имеет	1	2
269	всего учения о	1	2
270	со всеми своими	2	2
271	что она не	1	2
272	не только то	1	2
273	том что это	2	2
274	ни в каком	7	2
275	всего его построения	1	2
276	является как раз	1	2
277	и значение в	1	2
278	при каких условиях	1	2
279	что мы в	1	2
280	таким образом на	1	2
281	то что обычно	1	2
282	что в данном	1	2
283	потому что она	1	2
284	в частности в	2	2
285	не может существовать	1	2
286	именно в этой	1	2
287	что в процессе	1	2
288	не означает того	1	2
289	даже если бы	3	2
290	в одной точке	1	2
291	мы встречаемся с	1	2
292	о значении слова	1	2
293	что в этой	1	2
294	не знает ни	1	2
295	что значение слова	2	2
296	самом же деле	1	2
297	и с другой	1	2
298	на самом же	1	2
299	тем самым мы	2	2
300	ни при каких	1	2
301	мы говорили уже	1	2
302	начале нашего исследования	1	2
303	только в самом	1	2
304	в виду только	1	2
305	и может быть	1	2
306	то что по	1	2
307	мы говорим что	2	2
308	в этом же	1	2
309	в основу нашей	1	2
310	в чем же	1	2
311	которые не имеют	1	2
312	что не только	1	2
313	отличаются друг от	1	2
314	одному тому что	1	2
315	здесь мы имеем	1	2
316	мы будем говорить	1	2
317	и самый язык	1	2
318	сказать что они	1	2
319	и в своем	1	2
320	можем говорить о	1	2
321	в чем именно	1	2
322	мы уже видели	1	2
323	не только потому	1	2
324	что оно есть	1	2
325	том что всякое	1	2
326	выходит за пределы	1	2
327	никогда не может	2	2
328	что может быть	3	2
329	в этом последнем	1	2
330	и отношений между	1	2
331	раз и навсегда	1	2
332	что кто не	1	2
333	в изолированном виде	1	2
334	оставить в стороне	1	2
335	остановимся только на	1	2
336	о котором мы	1	2
337	его вовсе не	1	2
338	до известной степени	1	2
339	того чтобы они	1	2
340	а только в	1	2
341	ясно что с	1	2
342	мы увидим ниже	2	2
343	и различия в	1	2
344	в которой они	1	2
345	однако и здесь	2	2
346	в тех областях	1	2
347	что за ним	1	2
348	или иной мере	1	2
349	он не может	1	2
350	не отличается от	1	2
351	химическая формула воды	1	2
352	но по своей	1	2
353	тех отношений которые	1	2
354	мы встречаемся в	1	2
355	в том случае	2	2
356	хотя и в	1	2
357	для обозначения и	2	2
358	нужно было бы	1	2
359	того что слово	1	2
360	в истории мышления	1	2
361	дело заключается в	1	2
362	является не просто	2	2
363	но в силу	1	2
364	и как мы	1	2
365	точки зрения самого	1	2
366	как в отношении	1	2
367	казалось бы что	2	2
368	и в его	2	2
369	потому что и	1	2
370	в процессе своего	1	2
371	или хотя бы	2	2
372	само собой разумеется	1	2
373	что они указывают	1	2
374	в этих случаях	3	2
375	том случае если	1	2
376	котором мы говорили	1	2
377	что то что	1	2
378	тем что в	2	2
379	более общее чем	2	2
380	прийти к выводу	1	2
381	примеров того как	1	2
382	он должен быть	1	2
383	в противоречие с	1	2
384	мы не знаем	1	2
385	самом начале нашего	1	2
386	и частного к	1	2
387	или иному предмету	1	2
388	предмета на другой	1	2
389	и только после	1	2
390	и только что	1	2
391	одного предмета на	1	2
392	значение слова есть	1	2
393	с которыми он	1	2
394	что все это	1	2
395	и не только	1	2
396	и с точки	1	2
397	только на то	1	2
398	говорит нам о	1	2
399	что мы можем	1	2
400	не тем что	1	2
401	нашей точки зрения	1	2
402	и ничего не	2	2
403	по одному тому	1	2
404	но как раз	2	2
405	ни на один	1	2
406	уже видели что	1	2
407	но тем не	1	2
408	к той же	1	2
409	уже в силу	1	2
410	настоящей работе но	1	2
411	тот же самый	1	2
412	во всех этих	2	2
413	в результате чего	1	2
414	с нашей точки	1	2
415	в другом случае	2	2
416	сводится к тому	1	2
417	тот или иной	3	2
418	нельзя сказать что	2	1
419	мыслью о том	1	1
420	но ведь это	1	1
421	в конкретной речи	1	1
422	и на этот	1	1
423	не будет иметь	1	1
424	самих по себе	1	1
425	так как нам	1	1
426	между внешней и	1	1
427	с переходом от	1	1
428	которые необходимы для	1	1
429	не встречает как	1	1
430	этой теории к	1	1
431	но всегда в	1	1
432	что в настоящее	1	1
433	по себе но	3	1
434	и находится в	1	1
435	находит в нем	1	1
436	что по своему	1	1
437	а тем самым	1	1
438	а для этого	1	1
439	никогда не можем	1	1
440	и никак не	1	1
441	или понятие не	1	1
442	однако ясно что	1	1
443	и многие другие	2	1
444	говорить только о	2	1
445	было бы в	1	1
446	в частности что	1	1
447	в том или	1	1
448	относится то что	1	1
449	не говорит о	1	1
450	более глубокое и	1	1
451	зрения логики и	1	1
452	ничего не говорит	1	1
453	который ничего не	2	1
454	если же мы	1	1
455	сказать только о	1	1
456	которые лежат в	1	1
457	с другими людьми	2	1
458	должен признать что	1	1
459	есть не только	1	1
460	если мы возьмем	1	1
461	сам собой возникает	1	1
462	если мы скажем	2	1
463	говоря уже о	5	1
464	говорить и о	1	1
465	они встречаются в	1	1
466	действительности а именно	1	1
467	в этом словаре	1	1
468	мы натолкнулись на	1	1
469	и не имеют	1	1
470	в художественной литературе	1	1
471	говорили выше в	1	1
472	мы хотим действительно	1	1
473	во всей этой	1	1
474	только о том	1	1
475	мышлением и с	1	1
476	тем более не	1	1
477	того что такое	5	1
478	не могут рассматриваться	1	1
479	что она существует	1	1
480	действительности но как	1	1
481	а эту последнюю	1	1
482	и к тому	1	1
483	этого она должна	1	1
484	в другое время	1	1
485	но даже и	1	1
486	говорили мы выше	1	1
487	и во многих	2	1
488	как в его	1	1
489	и в первом	1	1
490	само за себя	1	1
491	так или иначе	7	1
492	представляется нам в	1	1
493	возможно только в	1	1
494	по своему содержанию	3	1
495	в самом общем	1	1
496	сказать что все	2	1
497	не хочет знать	1	1
498	останавливаться ни на	1	1
499	только не мешает	2	1
500	для этого однако	1	1
501	указание на нечто	1	1
502	от того чтобы	1	1
503	в каком случае	6	1
504	может не быть	1	1
505	во многих других	1	1
506	нашего исследования мы	1	1
507	мы уже указывали	1	1
508	но и вообще	2	1
509	отнюдь не означает	1	1
510	может и должен	1	1
511	в математическом смысле	1	1
512	в чем оно	1	1
513	прочим в том	1	1
514	от тех предметов	1	1
515	для этого она	1	1
516	или слово и	1	1
517	бы нам ни	1	1
518	в отдельности и	1	1
519	уже это одно	1	1
520	этот закон и	1	1
521	они вовсе не	2	1
522	тем самым и	1	1
523	того о чем	1	1
524	не только на	1	1
525	в виду те	1	1
526	о том какое	1	1
527	место в истории	1	1
528	можем говорить только	1	1
529	значит что мы	1	1
530	так же если	1	1
531	трудностей с которыми	1	1
532	между значением или	1	1
533	еще на один	1	1
534	мы не только	2	1
535	имел в виду	2	1
536	что она есть	2	1
537	ли после этого	2	1
538	все это не	1	1
539	и все прочие	1	1
540	таким образом ни	1	1
541	и делает его	1	1
542	в буквальном смысле	3	1
543	хотят сказать что	2	1
544	а не только	2	1
545	всего то что	1	1
546	для такого понимания	1	1
547	имея в виду	1	1
548	и в этих	1	1
549	уже одно это	1	1
550	хотя бы самый	1	1
551	те или иные	1	1
552	значение есть не	1	1
553	собой все это	1	1
554	а также и	2	1
555	в чистом виде	3	1
556	это то что	4	1
557	может и не	1	1
558	прежде всего как	2	1
559	мы говорили в	1	1
560	в области гуманитарных	1	1
561	на этот предмет	1	1
562	в этих словах	1	1
563	представление о предмете	1	1
564	и другое имеет	1	1
565	сказать что она	1	1
566	является не только	1	1
567	представим себе что	2	1
568	не было бы	1	1
569	с латинским словом	1	1
570	том и в	1	1
571	она содержит в	1	1
572	то тем самым	1	1
573	и до наших	2	1
574	ни о каких	1	1
575	за пределы его	1	1
576	различия внутри самого	1	1
577	при ближайшем рассмотрении	1	1
578	по крайней мере	8	1
579	в любой другой	1	1
580	в данный момент	1	1
581	те или другие	2	1
582	что самый термин	1	1
583	не только это	1	1
584	относится к предмету	1	1
585	и этого понятия	1	1
586	может быть даже	2	1
587	действительности и в	1	1
588	переход от одной	1	1
589	каждый из которых	1	1
590	но не просто	2	1
591	возникают сами собой	1	1
592	как и сам	1	1
593	и значения и	1	1
594	как один из	1	1
595	все дело в	1	1
596	фактической стороны и	1	1
597	не является ни	1	1
598	потому что не	1	1
599	или вернее сказать	2	1
600	момента своего зарождения	1	1
601	и для всех	1	1
602	до тех пор	4	1
603	только в связи	1	1
604	а следовательно нет	1	1
605	закон но такой	1	1
606	на один из	1	1
607	того как возникает	1	1
608	от всяких других	1	1
609	которые относятся к	1	1
610	имеем дело не	1	1
611	предстает перед нами	1	1
612	вообще в теории	1	1
613	решающую роль играет	1	1
614	становится ясным что	2	1
615	человеческой речи как	1	1
616	вещи как ее	1	1
617	если мы не	1	1
618	если оно не	1	1
619	ни одна из	2	1
620	не обязательно в	1	1
621	обращать внимание на	1	1
622	не просто в	1	1
623	и все другие	1	1
624	рабочих и крестьян	3	1
625	и речи когда	1	1
626	нам представляется что	1	1
627	всех этих случаях	1	1
628	необходимо иметь в	1	1
629	самое большее что	1	1
630	этом случае он	1	1
631	и в связи	1	1
632	и это не	1	1
633	собой возникает вопрос	1	1
634	здесь в качестве	1	1
635	между внешним и	1	1
636	во всей его	1	1
637	слова для обозначения	1	1
638	самом деле когда	1	1
639	самом деле что	1	1
640	тем что она	1	1
641	который не является	1	1
642	он не является	1	1
643	его в системе	1	1
644	потому и является	1	1
645	не есть просто	2	1
646	ту или другую	1	1
647	по своему смыслу	2	1
648	нашей обыденной жизни	1	1
649	до наших дней	1	1
650	и на его	2	1
651	которыми мы встречаемся	1	1
652	мы сказали выше	1	1
653	чтобы можно было	1	1
654	уходит своими корнями	1	1
