N	2gram	Savitsky_E	Sovremen
1	не может	9	17
2	может быть	6	12
3	точки зрения	23	12
4	таким образом	2	11
5	мы не	4	9
6	в этом	12	7
7	и в	37	7
8	не можем	2	7
9	мы можем	3	6
10	в результате	3	6
11	только одна	1	6
12	как и	7	6
13	и не	14	6
14	с точки	17	5
15	прежде всего	9	5
16	что же	2	5
17	все эти	1	5
18	и наконец	2	5
19	а в	2	4
20	так как	7	4
21	вопрос о	4	4
22	не только	18	4
23	мы должны	2	4
24	в развитии	2	4
25	как бы	6	4
26	если мы	1	4
27	жизни и	2	4
28	вместе с	2	4
29	в том	11	4
30	из них	3	4
31	мы видели	3	4
32	и к	3	3
33	и потому	5	3
34	видели что	1	3
35	и мы	3	3
36	когда мы	1	3
37	уже в	1	3
38	то же	15	3
39	при этом	1	3
40	мы получаем	1	3
41	не в	5	3
42	а не	2	3
43	для нас	4	3
44	в одном	2	3
45	у нас	1	3
46	так называемых	1	3
47	было бы	8	3
48	в этой	2	3
49	он в	1	3
50	и все	2	3
51	в себе	9	3
52	одна из	1	3
53	все же	1	3
54	при таком	1	3
55	в области	11	3
56	может не	1	3
57	между собой	2	3
58	отнюдь не	9	3
59	в нем	1	3
60	но в	14	3
61	с этим	2	2
62	что в	21	2
63	в самом	4	2
64	дает нам	1	2
65	мы видим	2	2
66	значение в	1	2
67	и что	2	2
68	для развития	1	2
69	отличие от	1	2
70	такие же	1	2
71	друг с	3	2
72	то и	1	2
73	с одной	8	2
74	в отличие	1	2
75	при данной	1	2
76	в свою	3	2
77	в его	2	2
78	во всяком	3	2
79	мы знаем	1	2
80	не дает	3	2
81	в которую	1	2
82	еще более	2	2
83	можно назвать	1	2
84	то ни	4	2
85	с совершенно	1	2
86	что это	2	2
87	или же	1	2
88	что при	1	2
89	через некоторое	1	2
90	быть и	1	2
91	в некоторых	2	2
92	говорить о	1	2
93	на его	1	2
94	в третьем	1	2
95	не могут	2	2
96	в виде	5	2
97	одна возможность	1	2
98	а на	1	2
99	свою очередь	2	2
100	и даже	6	2
101	как известно	1	2
102	но все	1	2
103	некоторое время	1	2
104	как мы	5	2
105	она может	1	2
106	и во	2	2
107	той же	1	2
108	могут быть	2	2
109	и будет	1	2
110	в таком	3	2
111	развития но	1	2
112	в нашем	1	2
113	уже не	1	2
114	что все	2	2
115	или иной	4	2
116	на этот	2	2
117	такой же	2	2
118	на этом	1	2
119	не менее	1	2
120	и по	5	2
121	может дать	1	2
122	с другом	3	2
123	каждого из	1	2
124	тот же	1	2
125	всяком случае	3	2
126	данной области	2	1
127	в процессы	1	1
128	жизни но	1	1
129	во всех	6	1
130	надо всегда	1	1
131	только одно	2	1
132	бы то	4	1
133	которые в	1	1
134	поскольку она	2	1
135	к которому	1	1
136	именно к	2	1
137	в свое	1	1
138	том случае	1	1
139	во втором	2	1
140	но как	2	1
141	не является	3	1
142	не допускает	1	1
143	в данном	3	1
144	только к	2	1
145	при условии	2	1
146	и более	2	1
147	все-таки в	1	1
148	осуществляется в	1	1
149	та же	1	1
150	по преимуществу	2	1
