N	2gram	Berdyaev_V	Stilisti
1	и в	16	42
2	как бы	5	30
3	не только	2	28
4	прежде всего	2	22
5	хотя бы	3	18
6	то же	1	16
7	но и	5	16
8	и не	20	14
9	может быть	1	13
10	как и	4	12
11	что мы	4	11
12	в этом	4	10
13	общественной жизни	1	10
14	как мы	1	10
15	мы не	2	9
16	все же	1	9
17	то что	9	9
18	для того	1	9
19	так как	9	8
20	с тем	2	8
21	и это	2	8
22	в ней	4	8
23	с его	3	8
24	ничего не	1	8
25	и на	1	7
26	так и	4	7
27	только в	2	7
28	в которой	1	7
29	зависимости от	1	7
30	потому что	4	7
31	того чтобы	2	7
32	и тем	1	7
33	и от	1	7
34	а не	7	7
35	никогда не	3	7
36	во всех	3	6
37	в его	4	6
38	не в	3	6
39	в нем	4	6
40	в конце	3	6
41	в процессе	1	6
42	и так	1	6
43	бы в	1	6
44	если б	1	6
45	в форме	2	6
46	в этой	1	6
47	мы будем	1	6
48	в самом	1	5
49	то есть	1	5
50	уже в	1	5
51	в общественной	1	5
52	но все	1	5
53	и с	1	5
54	но в	3	5
55	тому что	3	5
56	вместе с	1	5
57	а с	2	5
58	мы увидим	1	5
59	как это	1	5
60	а в	2	5
61	в сознании	1	5
62	и то	2	5
63	всего в	2	4
64	мы видим	1	4
65	один из	2	4
66	что это	1	4
67	на него	1	4
68	все это	5	4
69	в одном	1	4
70	и все	4	4
71	у нас	1	4
72	в словах	1	4
73	да и	2	4
74	уже не	2	4
75	к тому	3	4
76	человека не	1	4
77	не существует	1	4
78	можно было	2	4
79	так же	1	4
80	лишь в	3	4
81	в целом	1	4
82	не просто	1	4
83	того что	5	4
84	не к	2	4
85	что было	2	3
86	не так	2	3
87	что оно	1	3
88	для нас	2	3
89	и вот	1	3
90	которое может	1	3
91	в том	3	3
92	теперь в	1	3
93	для него	2	3
94	хотя и	5	3
95	в разных	1	3
96	в ее	1	3
97	и внешней	1	3
98	мы в	1	3
99	и уже	1	3
100	что и	3	3
101	в виду	1	3
102	быть может	1	3
103	но что	1	3
104	в будущем	1	3
105	сознания не	1	3
106	но вот	1	3
107	все эти	3	3
108	как в	1	3
109	том что	2	3
110	роль в	1	3
111	конце концов	1	3
112	еще не	8	3
113	до того	2	3
114	его и	2	3
115	а к	2	3
116	в котором	4	3
117	если не	3	3
118	между тем	2	3
119	не с	2	3
120	о своем	1	3
121	конечно не	2	3
122	их в	3	3
123	нет и	2	3
124	не будет	2	3
125	будем говорить	1	3
126	жизни и	3	3
127	этого слова	1	3
128	и эта	1	3
129	у них	1	3
130	и для	3	3
131	это не	2	3
132	ничем не	1	2
133	должно быть	3	2
134	и потому	7	2
135	человек с	1	2
136	с ним	2	2
137	о чем	1	2
138	но как	1	2
139	для них	2	2
140	это слово	1	2
141	но это	3	2
142	слова не	1	2
143	в их	1	2
144	связь с	1	2
145	в своих	1	2
146	не было	3	2
147	к чему	3	2
148	но не	2	2
149	тем что	2	2
150	из всего	1	2
151	он говорит	1	2
152	в жизни	3	2
153	существует и	1	2
154	как не	3	2
155	что он	4	2
156	или даже	1	2
157	не есть	6	2
158	в своей	3	2
159	в мире	5	2
160	в этих	3	2
161	сделать его	1	2
162	и сам	2	2
163	миру и	1	2
164	ли он	1	2
165	себе и	1	2
166	но мы	2	2
167	и вообще	1	2
168	нет ничего	3	2
169	к этому	1	2
170	еще и	1	2
171	человека в	1	2
172	бы и	3	2
173	вопрос о	1	2
174	видим что	1	2
175	слово это	1	2
176	его не	2	2
177	на два	1	2
178	не всегда	1	2
179	и тогда	2	2
180	бытия в	1	2
181	для всякого	1	2
182	у человека	1	2
183	человека и	6	2
184	отношение к	1	2
185	вовсе не	1	2
186	тот же	3	2
187	есть не	1	2
188	к миру	1	2
189	природы и	1	2
190	в которых	1	2
191	не будут	1	2
192	и нет	1	2
193	таким же	1	2
194	к полному	1	2
195	к нему	1	2
196	что в	3	1
197	и каким	1	1
198	и другие	1	1
199	и будет	3	1
200	является в	2	1
201	все что	4	1
202	и самое	1	1
203	человека к	1	1
204	существует лишь	1	1
205	без такого	1	1
206	оно из	1	1
207	же и	1	1
208	человек был	1	1
209	себя только	1	1
210	если в	1	1
211	того как	1	1
212	и уж	1	1
213	в земной	2	1
214	что человек	1	1
215	его с	1	1
216	ненависть к	1	1
217	в состоянии	1	1
218	что я	3	1
219	слово только	1	1
220	но от	1	1
221	людей но	1	1
222	с внутренним	1	1
223	и теперь	2	1
224	не нужны	1	1
225	души и	1	1
226	нашего времени	1	1
227	это ни	1	1
228	этот мир	1	1
229	ее в	2	1
230	искать в	1	1
231	о которой	1	1
232	и всегда	1	1
233	лишь из	2	1
234	ни в	3	1
235	в результате	1	1
236	они будут	4	1
237	от этих	2	1
238	другой стороны	1	1
239	да это	1	1
240	людей это	1	1
241	нет никакого	1	1
242	весь мир	1	1
243	как можно	1	1
244	и начало	1	1
245	у него	1	1
246	не могут	2	1
247	все равно	2	1
248	в виде	1	1
249	за ним	3	1
250	является и	1	1
251	на разных	1	1
252	словах как	1	1
253	наших дней	1	1
254	из сторон	1	1
255	каким образом	1	1
256	будто бы	1	1
257	крайней мере	1	1
258	наконец не	1	1
259	это еще	4	1
260	на себя	5	1
261	мы это	2	1
262	так много	2	1
263	я не	1	1
264	и вновь	1	1
265	уж конечно	2	1
266	в последнем	2	1
267	с ними	1	1
268	людей он	3	1
269	и именно	1	1
270	несравненно более	1	1
271	нет сознания	1	1
272	в одно	1	1
273	мира и	1	1
274	от этого	3	1
275	только себя	1	1
276	со своей	1	1
277	в новом	1	1
278	к личности	4	1
279	даже что	1	1
280	в себя	2	1
281	более всего	1	1
282	в чем	3	1
283	по крайней	1	1
284	вопросе о	2	1
285	я был	1	1
286	слова для	1	1
287	ли они	1	1
288	перестает быть	1	1
289	конечно это	1	1
290	материалом для	2	1
291	одна из	2	1
292	более чем	2	1
293	те которые	2	1
294	слова которое	1	1
295	они станут	1	1
296	в вопросе	3	1
297	истории человечества	3	1
298	на этом	1	1
299	не имеют	1	1
300	раз и	1	1
301	человечества с	1	1
302	это как	1	1
303	указать на	1	1
304	личность не	1	1
305	в руки	1	1
306	она не	1	1
307	нас тогда	1	1
308	в противоположность	1	1
309	и если	1	1
310	всякого смысла	1	1
311	только мы	1	1
312	это только	1	1
313	сравнению с	1	1
314	может и	1	1
315	этих трех	3	1
316	когда в	2	1
317	сознании и	1	1
318	отвращение к	3	1
319	возможна лишь	1	1
320	мы все	1	1
321	с этой	1	1
322	говорить о	4	1
323	и что	3	1
324	для человека	2	1
325	ее но	1	1
326	других людей	1	1
327	есть продукт	1	1
328	вот что	1	1
329	конечно в	1	1
330	вслед за	2	1
331	что личность	1	1
332	превращается в	3	1
333	и до	1	1
334	в истории	8	1
335	к людям	6	1
336	что бы	1	1
337	и третье	1	1
338	и менее	1	1
339	будет уже	2	1
340	с другой	1	1
341	истории и	2	1
342	говорит о	1	1
343	законам природы	1	1
344	к ним	1	1
345	людей так	2	1
346	неба и	1	1
347	назначения в	2	1
348	и своим	1	1
349	и никогда	2	1
350	что тот	1	1
351	не надо	1	1
352	он так	1	1
353	и во	2	1
354	но нет	1	1
355	по сравнению	1	1
356	это мы	2	1
357	на путь	1	1
358	в своем	1	1
359	и есть	4	1
360	будущем когда	1	1
361	раз навсегда	2	1
362	своей и	1	1
363	и по	1	1
364	не сумеет	1	1
365	не был	1	1
366	опять-таки не	1	1
367	с каким-то	1	1
368	времени по	1	1
369	жизни с	1	1
370	людям к	1	1
371	не сумеют	1	1
372	свое особое	1	1
373	которой так	1	1
