N	2gram	Berdyaev_M	SlovoVZh
1	не может	39	16
2	может быть	42	14
3	точки зрения	6	14
4	как бы	10	13
5	и его	13	13
6	и в	61	12
7	отношению к	4	11
8	по отношению	4	11
9	в нашем	2	11
10	и не	26	10
11	так как	10	9
12	если бы	5	9
13	прежде всего	18	8
14	для нас	3	7
15	сказать что	5	7
16	все время	3	6
17	в ней	23	6
18	в том	9	6
19	только в	7	6
20	в нем	26	6
21	и др	1	5
22	что мы	1	5
23	хотя бы	8	5
24	должна быть	7	5
25	то же	4	5
26	а не	36	5
27	в виду	2	5
28	то что	10	5
29	в жизни	7	5
30	как и	14	5
31	как в	9	5
32	том что	7	5
33	но в	12	5
34	никогда не	30	5
35	в самом	15	4
36	и к	9	4
37	и на	9	4
38	не только	42	4
39	на самом	2	4
40	за пределы	5	4
41	от того	4	4
42	его в	6	4
43	литературы и	2	4
44	мы все	1	4
45	с другой	1	4
46	не в	16	4
47	отношение к	9	4
48	что не	3	4
49	так и	5	4
50	уже не	8	4
51	жизни и	6	4
52	в этом	34	4
53	все же	2	4
54	зависимости от	1	4
55	к нему	8	4
56	как к	2	3
57	и с	6	3
58	ее и	2	3
59	находит свое	1	3
60	до сих	5	3
61	и более	2	3
62	в содержание	1	3
63	в котором	9	3
64	и по	4	3
65	мы не	2	3
66	между тем	2	3
67	для него	28	3
68	отношении к	4	3
69	с ним	5	3
70	того что	13	3
71	быть и	2	3
72	и уже	1	3
73	когда он	3	3
74	все это	6	3
75	он должен	4	3
76	ни в	3	3
77	в пределах	1	3
78	конечно не	3	3
79	по себе	2	3
80	так же	5	3
81	в них	5	3
82	в каком	2	3
83	в творчестве	13	3
84	самом деле	2	3
85	но для	2	3
86	в себе	12	3
87	произведения и	1	3
88	все эти	3	3
89	о том	5	3
90	в своей	18	3
91	не менее	1	3
92	из этого	1	3
93	в такой	4	3
94	да и	1	3
95	но и	34	3
96	ведь и	1	3
97	и для	7	3
98	точек зрения	1	3
99	и ее	2	3
100	и наконец	1	3
101	сих пор	5	3
102	не к	6	3
103	еще не	1	3
104	что в	12	2
105	все они	1	2
106	нет ничего	9	2
107	перестает быть	1	2
108	но это	8	2
109	не так	6	2
110	и потому	17	2
111	смысл и	1	2
112	ни на	1	2
113	и то	2	2
114	влияние на	1	2
115	и самое	3	2
116	в душе	1	2
117	в то	2	2
118	по природе	2	2
119	в момент	3	2
120	уже в	6	2
121	в его	10	2
122	с этой	4	2
123	она не	9	2
124	это не	10	2
125	относится к	2	2
126	с точки	1	2
127	мы имеем	1	2
128	была бы	1	2
129	эти и	1	2
130	вещи и	1	2
131	тем как	2	2
132	тогда когда	2	2
133	от всех	2	2
134	любит и	2	2
135	те же	5	2
136	но все	1	2
137	от этой	2	2
138	и та	2	2
139	не способен	6	2
140	из него	1	2
141	и что	4	2
142	что и	6	2
143	в отношении	6	2
144	на примере	1	2
145	но что	1	2
146	и те	4	2
147	как не	1	2
148	в этих	6	2
149	социальной среды	4	2
150	есть уже	8	2
151	можно найти	1	2
152	связь с	1	2
153	оно не	3	2
154	бы даже	1	2
155	а к	2	2
156	ко всем	3	2
157	но этот	3	2
158	на это	1	2
159	имеем в	1	2
160	для других	1	2
161	к ним	1	2
162	выходят за	1	2
163	и здесь	6	2
164	как на	1	2
165	человеческого общества	3	2
166	и все	13	2
167	но не	8	2
168	его как	2	2
169	не есть	21	2
170	могут быть	2	2
171	до конца	16	2
172	не остается	2	2
173	в своем	17	2
174	за его	2	2
175	в какой	1	2
176	вместе с	7	2
177	между ними	1	2
178	место в	4	2
179	в зависимости	1	2
180	к его	1	2
181	я ты	1	2
182	лежит на	1	2
183	в атмосфере	3	2
184	оценок и	1	2
185	до известной	1	2
186	с его	6	2
187	себя и	6	2
188	на все	3	2
189	его к	2	2
190	является для	1	2
191	к этому	3	2
192	бы не	4	2
193	он не	34	2
194	не отражает	1	2
195	в чем	3	2
196	делает его	1	2
197	точку зрения	1	2
198	ничего не	4	2
199	собственно в	1	1
200	одного только	1	1
201	все в	7	1
202	и мир	2	1
203	в русской	4	1
204	к одному	2	1
205	остается в	1	1
206	жизнь и	5	1
207	себе в	3	1
208	то в	2	1
209	слова это	1	1
210	во всяком	1	1
211	от него	4	1
212	это и	7	1
213	литературы в	1	1
214	что они	4	1
215	его и	2	1
216	и такой	1	1
217	является в	1	1
218	то он	3	1
219	в искусстве	1	1
220	во всех	3	1
221	или он	1	1
222	единство а	1	1
223	и политического	1	1
224	а с	1	1
225	и он	21	1
226	к другу	6	1
227	та же	4	1
228	по преимуществу	4	1
229	было в	3	1
230	дано в	1	1
231	в обществе	1	1
232	друг к	6	1
233	выходит за	1	1
234	свои права	1	1
235	природы это	3	1
236	на этом	5	1
237	она должна	1	1
238	которой он	2	1
239	права и	1	1
240	не имеют	2	1
241	бы но	1	1
242	то есть	3	1
243	но из	1	1
244	это художественное	1	1
245	нельзя было	3	1
246	не нужен	1	1
247	но тот	1	1
248	должно быть	5	1
249	мы уже	1	1
250	ли он	2	1
251	нас не	2	1
252	значение и	1	1
253	так для	1	1
254	и уж	2	1
255	мы увидим	4	1
256	же этот	2	1
257	и который	1	1
258	даже и	2	1
